	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
547	15804.jpg	REAL MEN DON'THIT WOMEN IM A WOMAN!	1	547	8547	0.2304189602511364	0.7695810397488636	0.3809523809523809	0.6190476190476191	3.304108635912778e-11	0.9999999999669172	0.2810077519379845	0.7189922480620154	0.5177841141354598	0.4822158858645403	1	0.2846137705646563	0.7153862294353437	1
548	17005.jpg	CAMOUFLAGE FAIL Nope, I still see them	0	548	8548	0.4035730936611669	0.5964269063388331	0.2857142857142857	0.7142857142857143	0.1525479862868404	0.8474520137131271	0.733278955954323	0.266721044045677	0.0098249081783559	0.990175091821644	0	0.30839792461162646	0.6916020753883735	1
549	15403.jpg	"WHEN SOMEONE ASKS WHY I'M STILL SINGLE I DON'T KNOW! I THOUGHT I WAS PRETTY AWESOME."""	0	549	8549	0.8135982279393149	0.1864017720606851	0.6666666666666666	0.3333333333333333	0.997668337780473	0.0023316622195818	0.5960490463215259	0.4039509536784741	0.8928931822569998	0.1071068177430002	0	0.7965503697808008	0.20344963021919915	0
550	15746.jpg	Dads when their son mentions a girl Dads when their daughter mentions a guy	0	550	8550	0.5409603759695913	0.4590396240304086	0.5714285714285714	0.4285714285714285	0.954171246422416	0.045828753577639	0.5960490463215259	0.4039509536784741	0.4411444671243886	0.5588555328756114	0	0.6185910056760251	0.38140899432397496	0
551	16040.jpg	Gender reveal parties be like: M It's a Boy!	0	551	8551	0.4201877105614177	0.5798122894385822	0.6190476190476191	0.3809523809523809	5.984631600974871e-05	0.9999401536840186	0.2810077519379845	0.7189922480620154	0.9781811034608708	0.0218188965391292	0	0.4672914886439567	0.5327085113560432	1
552	16320.jpg	THE LAMP is a lie GoodMeme Net	1	552	8552	0.2377457418476775	0.7622542581523225	0.3333333333333333	0.6666666666666666	0.9978565331667107	0.0021434668332521	0.5502645502645502	0.4497354497354497	0.1990184680600392	0.8009815319399608	1	0.4574146074809669	0.5425853925190331	1
553	15841.jpg	GET YOUR BITCH ASS BACK IN THE KITCHEN I need feminism becauve. men are from Earth from Kartul lasmon are Bealth it! AND MAKE ME A SANDWICH! Get your bitch ass back in the kitchen and make me a sandwich! - Get ....	1	553	8553	0.0452083736997988	0.9547916263002012	0.0952380952380952	0.9047619047619048	1.677057504508965e-11	0.9999999999831743	0.1285377358490566	0.8714622641509434	0.000426936116903	0.999573063883097	1	0.05256399683404372	0.9474360031659563	1
554	15620.jpg	BUYS A NEW GAME ALREADY HAS A HACK INSTALLED German Hacker memes quickmeme	0	554	8554	0.8432557864276131	0.1567442135723869	0.8095238095238095	0.1904761904761904	0.9999999840824786	1.591755668427164e-08	0.733278955954323	0.266721044045677	0.9722473862935268	0.0277526137064731	0	0.8739361717826234	0.12606382821737652	0
555	15254.jpg	"HOW ARE YOU AND YOUR LIL GIRLFRIEND? BITCH MY ""LIL"" GIRLFRIEND WILL KICK YOUR ASS"	0	555	8555	0.41125135470607	0.58874864529393	0.4285714285714285	0.5714285714285714	0.0022924676530354	0.9977075323469172	0.5960490463215259	0.4039509536784741	0.0804481215462974	0.9195518784537026	0	0.2990495973243856	0.7009504026756145	1
556	15488.jpg	ASOCIAL LIFE DURING FINALS WEEK? AINT NOBODY GOT TIME FOR THAT quickmeme.com	0	556	8556	0.8853522718722688	0.1146477281277312	0.9047619047619048	0.0952380952380952	0.9995362993936068	0.0004637006064195	0.5502645502645502	0.4497354497354497	0.9801872407330996	0.0198127592669002	0	0.8688378565639574	0.13116214343604257	0
557	15414.jpg	IF YOU COULD JUST COME CLEAN MY HOUSE THAT WOULD BE GREAT makeameme.org	0	557	8557	0.662450707775218	0.3375492922247821	0.8571428571428571	0.1428571428571428	0.999996578540218	3.421459828117376e-06	0.5502645502645502	0.4497354497354497	0.9169739640853054	0.0830260359146945	0	0.8005656412673287	0.19943435873267135	0
558	15552.jpg	KEEP LAUGHING ONLY WET PUSSY YOU'VE SEEN IN WEEKS	0	558	8558	0.5965052342851666	0.4034947657148334	0.4285714285714285	0.5714285714285714	4.0340009462319385e-06	0.9999959659990704	0.1285377358490566	0.8714622641509434	0.7162039843286749	0.283796015671325	0	0.382414715272197	0.6175852847278029	1
559	16241.jpg	SHE DIDN'T MAKE ME A SANDWICH SHE DESERVED IT Back to the kitchen - Gallery | eBaum's World	1	559	8559	0.0399331655336582	0.960066834466342	0.0952380952380952	0.9047619047619048	9.250930473762256e-07	0.9999990749069824	0.1285377358490566	0.8714622641509434	0.0139940647953656	0.9860059352046344	1	0.054295868635659474	0.9457041313643405	1
560	15622.jpg	CANT OPEN BAG OF FROOT LOOPS FAT PEOPLE PROBLEMS	1	560	8560	0.6043296464593089	0.3956703535406912	0.1904761904761904	0.8095238095238095	0.8690021812419934	0.1309978187580009	0.5502645502645502	0.4497354497354497	0.4829650353122627	0.5170349646877372	1	0.5374187220981911	0.462581277901809	0
561	17067.jpg	MAURY He's got a show for that VERY DEMOTIVATIONAL.com	1	561	8561	0.3195772706855082	0.6804227293144918	0.238095238095238	0.7619047619047619	0.9968819510746552	0.003118048925336	0.2810077519379845	0.7189922480620154	0.3043116648021686	0.6956883351978314	1	0.4266239428451638	0.5733760571548363	1
562	15209.jpg	MY FRIENDS AND ME joke4fun.com	0	562	8562	0.8829815390998206	0.1170184609001792	0.7142857142857143	0.2857142857142857	0.999987718597751	1.2281402272962963e-05	0.5502645502645502	0.4497354497354497	0.9287108717571638	0.0712891282428362	0	0.8196978324548854	0.18030216754511458	0
563	15016.jpg	MOVIE WN SUBTITLES ME	0	563	8563	0.8312284522415068	0.1687715477584933	0.7142857142857143	0.2857142857142857	0.9999999979727364	2.027306145971553e-09	0.733278955954323	0.266721044045677	0.9948026301135912	0.0051973698864088	0	0.857116730661219	0.14288326933878098	0
564	16184.jpg	SHE IS A SWEET LOVELY GIRL NOT YOUR SEX SLAVE THAT WILL DO ANYTHING YOU SAY	0	564	8564	0.145779734562903	0.854220265437097	0.1904761904761904	0.8095238095238095	3.355766297225039e-08	0.9999999664423744	0.3646368305209098	0.6353631694790902	0.0121917088754306	0.9878082911245694	0	0.13847001519157665	0.8615299848084234	1
565	15722.jpg	EAT MY PUSSY? I DIDN'T KNOW YOU LIKE CHINESE FOOD EXIT	1	565	8565	0.505245377592316	0.494754622407684	0.4761904761904761	0.5238095238095238	0.93959678655462	0.060403213445393	0.1285377358490566	0.8714622641509434	0.2904057603408386	0.7095942396591614	1	0.47095238783651466	0.5290476121634854	1
566	15541.jpg	TWO THINGS THAT RULE THE WORLD MC 001 IN ONE PICTURE memecenter.com/handballman	1	566	8566	0.4357512651198122	0.5642487348801877	0.4285714285714285	0.5714285714285714	0.998472378500586	0.0015276214993827	0.733278955954323	0.266721044045677	0.8806265383149964	0.1193734616850036	1	0.6940428009515623	0.3059571990484376	0
567	16081.jpg	ANTI-FEMINISM PRO-STUPID memegenerator.net	1	567	8567	0.0936240459484926	0.9063759540515074	0.0476190476190476	0.9523809523809524	5.488763409717885e-15	1.0	0.2810077519379845	0.7189922480620154	0.0768206927142766	0.9231793072857234	1	0.09627996267353257	0.9037200373264674	1
568	16089.jpg	wwwd VACUUM SEALED FOR FRESHNESS	1	568	8568	0.730626062924309	0.2693739370756911	0.5714285714285714	0.4285714285714285	0.9999472136714908	5.278632851932568e-05	0.733278955954323	0.266721044045677	0.9848110611663228	0.0151889388336772	1	0.8056682657215449	0.19433173427845504	0
569	15858.jpg	THE KITCHEN! Mammecenter.co Hermione Granger Memes. Best Collection of Funny Hermione Granger .....	1	569	8569	0.1914325354468166	0.8085674645531833	0.1428571428571428	0.8571428571428571	0.0038343755500934	0.9961656244499628	0.1285377358490566	0.8714622641509434	0.0213002510122555	0.9786997489877444	1	0.09752975791252512	0.902470242087475	1
570	15908.jpg	BUT GOD, SHE WON'T EVEN MAKE ME A SANDWICH... But god... | Make Me a Sandwich | Know Your Meme	1	570	8570	0.0242755686757881	0.9757244313242118	0.0952380952380952	0.9047619047619048	1.037334111215605e-08	0.9999999896266444	0.2810077519379845	0.7189922480620154	0.0004452837713816	0.9995547162286184	1	0.07605635007238715	0.9239436499276129	1
571	16226.jpg	I'LL LOVE YOU TILL MY LAST BREATH meregenerator.net	0	571	8571	0.563823254760129	0.436176745239871	0.7142857142857143	0.2857142857142857	0.9999975857505928	2.414249455064318e-06	0.5960490463215259	0.4039509536784741	0.9669653157590552	0.0330346842409447	0	0.7706160335431144	0.22938396645688555	0
572	15470.jpg	imgflip.com WOW, I REALLY LOVE YOUR BASEMENT! THANKS FOR LETTING ME LIVE HERE SAID NO GIRL EVER	1	572	8572	0.113126543893845	0.8868734561061549	0.3333333333333333	0.6666666666666666	0.0258777851427873	0.9741222148572424	0.2810077519379845	0.7189922480620154	0.0195736456700565	0.9804263543299434	1	0.15265784535478835	0.8473421546452117	1
573	16328.jpg	Are we falling?!?! (8-8) Sorry my bad 8p	0	573	8573	0.602321683901261	0.397678316098739	0.5714285714285714	0.4285714285714285	0.9999913054478468	8.694552191395546e-06	0.733278955954323	0.266721044045677	0.9577760616737492	0.0422239383262508	0	0.7736039580071711	0.22639604199282895	0
574	16049.jpg	WANTED TO COME CLEAN DIDN'T HAVE THE BALLS	0	574	8574	0.5109312500652083	0.4890687499347916	0.5238095238095238	0.4761904761904761	0.98487243299548	0.0151275670044683	0.5502645502645502	0.4497354497354497	0.388243991653074	0.611756008346926	0	0.5893437770981337	0.4106562229018664	0
575	15421.jpg	When you complete just 1/30 things on your to-do list	0	575	8575	0.7603913316584195	0.2396086683415804	0.8571428571428571	0.1428571428571428	0.9999999984715942	1.5283787234598963e-09	0.5502645502645502	0.4497354497354497	0.981816092848594	0.0181839071514059	0	0.8341253537299985	0.1658746462700015	0
576	17017.jpg	AMY SCHUMER ON HER WAY TO SPAIN memegenerator.net	0	576	8576	0.1155298841473786	0.8844701158526214	0.1428571428571428	0.8571428571428571	3.189179904104467e-05	0.9999681082009932	0.2810077519379845	0.7189922480620154	0.0009763446251919	0.999023655374808	0	0.10479792554195194	0.895202074458048	1
577	17012.jpg	NEX I love beating women To the door so i can open it for them. wife beater memes | quickmeme quickmeme.com	1	577	8577	0.0866017872807914	0.9133982127192086	0.1428571428571428	0.8571428571428571	0.0004230498352928	0.999576950164688	0.1285377358490566	0.8714622641509434	0.0020688901605557	0.9979311098394442	1	0.07136741384070147	0.9286325861592984	1
578	15809.jpg	WARNING! THIS MAY OCCUR WITH OUT FEMALE IN THE KITCHEN!! WOMAN: KEEPING US SAFE AND FED AS LONG AS THEY STAY IN THE KITCHEN	1	578	8578	0.0853269912884896	0.9146730087115104	0.0	1.0	6.703342535882781e-09	0.999999993296683	0.2810077519379845	0.7189922480620154	0.002462526182924	0.997537473817076	1	0.06922619023985807	0.9307738097601419	1
579	16224.jpg	DAT GIRL'S BEAUTIFUL FAT ASS LOOKS SO DELICIOUS!!! minu varor.net	0	579	8579	0.0255616041380672	0.9744383958619328	0.0952380952380952	0.9047619047619048	2.5483849380954607e-12	0.9999999999974988	0.3646368305209098	0.6353631694790902	0.0005356300878568	0.9994643699121432	0	0.0916025059121524	0.9083974940878475	1
580	16243.jpg	I have a new boyfriend I have a new girlfriend Girls Boys Wow, I'm so happy for you WTF, is she blind ifunny.co	0	580	8580	0.5050095484098109	0.494990451590189	0.2857142857142857	0.7142857142857143	0.9904620694595692	0.0095379305404461	0.3646368305209098	0.6353631694790902	0.1272995261046371	0.8727004738953629	0	0.45191962942003955	0.5480803705799605	1
581	17071.jpg	WHOA Check out that dragon towel motifake.com	1	581	8581	0.7096205775550014	0.2903794224449986	0.4761904761904761	0.5238095238095238	0.9992367174690414	0.0007632825309502	0.5502645502645502	0.4497354497354497	0.7913220038095472	0.2086779961904528	1	0.707424142898733	0.292575857101267	0
582	15428.jpg	STOP SAYING NONSENSE'S WOMAN YOU MAKE ME THE SANDWICH Inenlegeilefatormet stop saying nonsense's woman you make me the sandwich - man slap ...	1	582	8582	0.0564205393120516	0.9435794606879484	0.0476190476190476	0.9523809523809524	4.63807092913026e-10	0.9999999995361576	0.1285377358490566	0.8714622641509434	0.007072030979824	0.992927969020176	1	0.046346764455796184	0.9536532355442038	1
583	15291.jpg	SHE SAID SHE WOULDN'T DATE ME IF I WAS THE LAST PERSON ON EARTH OF COURSE SHE WOULDN'T, I'D BE THE ONLY PERSON ON EARTH.	0	583	8583	0.7359070999185016	0.2640929000814984	0.3809523809523809	0.6190476190476191	0.9727726879908324	0.027227312009126	0.3646368305209098	0.6353631694790902	0.2345232510165267	0.7654767489834733	0	0.537714546851462	0.462285453148538	0
584	17020.jpg	SO I GAVE THAT BITCH A ROOFIE BITCHES LOVE ROOFIES.. Roofie pls. -Harp	1	584	8584	0.0661760962928319	0.933823903707168	0.0	1.0	0.0003305034191611	0.9996694965807976	0.3646368305209098	0.6353631694790902	0.0078007245580432	0.9921992754419569	1	0.08173548390996002	0.91826451609004	1
585	15802.jpg	BRO BRO BRO.. YOUR GIRLFRIENDS A BITCH	1	585	8585	0.7385547443956073	0.2614452556043927	0.5714285714285714	0.4285714285714285	0.0005045161895631	0.9994954838104388	0.2810077519379845	0.7189922480620154	0.534937770843517	0.465062229156483	1	0.43117084029355107	0.5688291597064489	1
586	16238.jpg	NOW ALL OF CALIFORNIA KNOWS IT'S A BOY	0	586	8586	0.8315415193864275	0.1684584806135725	0.5714285714285714	0.4285714285714285	0.9999256982825612	7.430171745862637e-05	0.733278955954323	0.266721044045677	0.921647165554016	0.0783528344459841	0	0.8132951009595959	0.18670489904040405	0
587	15356.jpg	A girl got a text from a boy asking to see her in her bra... SSED DAD DAD REPLIED FunnyBeing.com	0	587	8587	0.4930825612476977	0.5069174387523023	0.6190476190476191	0.3809523809523809	0.9790875506497958	0.0209124493501972	0.1285377358490566	0.8714622641509434	0.1076321961909823	0.8923678038090177	0	0.4674280032249824	0.5325719967750177	1
588	16078.jpg	MY GIRL NOT ALLOWED TO YAWN WHAT YOU TRYNA DO SUCK ON 'A GHOST DICK? NOT TODAY memecrunch.com Domestic violence isn't funny. But this Ike Turner meme is. | Great ...	1	588	8588	0.2035258905276542	0.7964741094723458	0.2857142857142857	0.7142857142857143	0.0001446555033555	0.9998553444966028	0.5960490463215259	0.4039509536784741	0.0120603523540687	0.9879396476459312	1	0.21237499430839224	0.7876250056916078	1
589	15096.jpg	FATHER SON imgflip.com MOTHER DAUGHTER	0	589	8589	0.5782689562663592	0.4217310437336408	0.7142857142857143	0.2857142857142857	0.904156953165976	0.0958430468340329	0.2810077519379845	0.7189922480620154	0.3231002190328992	0.6768997809671008	0	0.5622193633417426	0.43778063665825734	0
590	16016.jpg	Fat people But I eat so healthy! Also fat people: KAPWING	1	590	8590	0.7003025953930784	0.2996974046069215	0.1904761904761904	0.8095238095238095	0.7040633854967415	0.2959366145032151	0.8674110258199581	0.1325889741800418	0.8486307618012509	0.1513692381987491	1	0.6598990903483323	0.34010090965166767	0
591	16223.jpg	ERMAHGERD HERDLERCK	1	591	8591	0.3816727935901577	0.6183272064098423	0.4761904761904761	0.5238095238095238	0.9569390901780404	0.0430609098219108	0.5502645502645502	0.4497354497354497	0.3421732993451548	0.6578267006548452	1	0.5379033703688189	0.46209662963118114	0
592	15874.jpg	@nitro if Shut up guys, im talking to the cutest girl ever Sorry babe, you were saying? ifunny.co	0	592	8592	0.1006757001904728	0.8993242998095271	0.0476190476190476	0.9523809523809524	0.0001388841525581	0.999861115847458	0.5960490463215259	0.4039509536784741	0.0058318024263263	0.9941681975736736	0	0.14063563465424073	0.8593643653457593	1
593	15712.jpg	MY GIRL NOT ALLOWED TOUSE SELF CHECKOUT.com SHE MAY THINK IT'S OKAY TO GET OUT OF LINE!	1	593	8593	0.2838737165350937	0.7161262834649063	0.6666666666666666	0.3333333333333333	0.0001473468995346	0.9998526531004298	0.1285377358490566	0.8714622641509434	0.0467016890885978	0.9532983109114022	1	0.2288847493906411	0.7711152506093589	1
594	15937.jpg	I'M A SIMPLE MAN STAROCAT.COM I SEE BOOBS, O PRESS LIKE	1	594	8594	0.0837640680119451	0.9162359319880548	0.0476190476190476	0.9523809523809524	6.0477008127458014e-05	0.9999395229918224	0.1285377358490566	0.8714622641509434	0.0008691403071532	0.9991308596928468	1	0.05068563173148618	0.9493143682685139	1
595	15170.jpg	EVERYTIME WE HAVE SEX I SCRATCH YOUR BACK SO BAD IT IS IMPOSSIBLE TO DO ANOTHER GIRL WITHIN 24 HOURS. LOVE U TIM!	1	595	8595	0.7639618228411225	0.2360381771588774	0.6190476190476191	0.3809523809523809	0.9977206800759711	0.0022793199240473	0.2810077519379845	0.7189922480620154	0.9974128153335224	0.0025871846664775	1	0.739640221520746	0.260359778479254	0
596	15153.jpg	A FATHER'S JOB ISN'T TO TEACH HIS DAUGHTER HOW TO BE A LADY IT'S TO TEACH HER HOW A LADY SHOULD BE TREATED	0	596	8596	0.0569969906795121	0.943003009320488	0.0952380952380952	0.9047619047619048	2.2944969014698407e-05	0.9999770550310224	0.2810077519379845	0.7189922480620154	0.0070734222702857	0.9929265777297144	0	0.08415920524018883	0.9158407947598112	1
597	15832.jpg	U CAN'T FIGHT AGAINTS ME MY BOOBS ARE TOO BIG	1	597	8597	0.0622909766128026	0.9377090233871972	0.0476190476190476	0.9523809523809524	0.0026230279984114	0.9973769720016286	0.1285377358490566	0.8714622641509434	0.0114767735299781	0.988523226470022	1	0.048981747709551104	0.9510182522904489	1
598	16307.jpg	THIS BITCH SHOULD STFU AND MAKE ME A SANDWICH quickme	1	598	8598	0.030895720658892	0.969104279341108	0.0952380952380952	0.9047619047619048	1.2967964090181714e-09	0.9999999987031742	0.2810077519379845	0.7189922480620154	0.0063995727532837	0.9936004272467164	1	0.07865272361148785	0.9213472763885121	1
599	16020.jpg	COME ON IT AINT GONNA SUCK ITSELF THANE	1	599	8599	0.322345080863201	0.677654919136799	0.3333333333333333	0.6666666666666666	0.8359504847028991	0.1640495152970571	0.5502645502645502	0.4497354497354497	0.0752030999783254	0.9247969000216746	1	0.4168439539677379	0.5831560460322621	1
600	15738.jpg	HOOKERS Cutting the bullshit out of dating since 500 BC	1	600	8600	0.2605163636680951	0.739483636331905	0.4761904761904761	0.5238095238095238	0.0009892647816374	0.9990107352183606	0.3646368305209098	0.6353631694790902	0.0826275245507912	0.9173724754492087	1	0.23571877294849447	0.7642812270515055	1
601	15599.jpg	IF YOU'RE MAD AT YOUR GIRLFRIEND,CALL HER A BITCH BITCHES LOVE BEING CALLED A BITCH	1	601	8601	0.3452989487048822	0.6547010512951177	0.238095238095238	0.7619047619047619	0.0001099790641909	0.9998900209358236	0.5960490463215259	0.4039509536784741	0.0615577027199759	0.938442297280024	1	0.24196787429051655	0.7580321257094834	1
602	16088.jpg	GET IN THE KITCHEN AND MAKE ME A CHICKEN POT PIE NAH, I'M BUSY RIGHT NOW BITCH, THAT WAS NOTA REQUEST	1	602	8602	0.4395641253200082	0.5604358746799918	0.238095238095238	0.7619047619047619	0.0255428508852367	0.9744571491147728	0.3646368305209098	0.6353631694790902	0.1892177730623022	0.8107822269376977	1	0.25040312026066275	0.7495968797393372	1
603	15921.jpg	weloveteengirls.com TWINS Because four tits are better than two. More Fun At www.Imaomemes.com	1	603	8603	0.07262654168834	0.92737345831166	0.0	1.0	9.127549087037488e-07	0.9999990872450626	0.2810077519379845	0.7189922480620154	0.0005129220638102	0.9994870779361896	1	0.06620956659084327	0.9337904334091568	1
604	15825.jpg	You can spend all day with your girl & she'll still look like this when you tell her you have to leave.	0	604	8604	0.1451189340295305	0.8548810659704694	0.4285714285714285	0.5714285714285714	0.0146832727365947	0.9853167272633526	0.3646368305209098	0.6353631694790902	0.128845612069121	0.871154387930879	0	0.21455525692874583	0.7854447430712541	1
605	15201.jpg	THIS SUMMER IS GOING TO BE INCREDIBLE RD	0	605	8605	0.6211649135938824	0.3788350864061175	0.2857142857142857	0.7142857142857143	0.9985581410645498	0.0014418589354588	0.733278955954323	0.266721044045677	0.7141062410179314	0.2858937589820686	0	0.6686340981158879	0.33136590188411197	0
606	17003.jpg	I was skeptical at first but the new power rangers was actually pretty good. 10/10 would watch again. ES DYT	0	606	8606	0.896739110380922	0.1032608896190779	0.5714285714285714	0.4285714285714285	0.9999685339724516	3.1466027514471475e-05	0.8674110258199581	0.1325889741800418	0.9862860919392464	0.0137139080607535	0	0.8654343804007323	0.1345656195992677	0
607	15215.jpg	when you're ready to memorize the entire semester in 12 hours	0	607	8607	0.7497379487688569	0.2502620512311432	0.8571428571428571	0.1428571428571428	0.9999995971556602	4.0284430556304e-07	0.733278955954323	0.266721044045677	0.7764011386205546	0.2235988613794454	0	0.8235256070678304	0.17647439293216954	0
608	15473.jpg	HEY GIRL I KNOW MOST PLACES THINK WOMEN WERE MADE TO SERVE MAN. SO SERVE ME.	1	608	8608	0.0701742197408736	0.9298257802591264	0.0476190476190476	0.9523809523809524	8.478120984573694e-10	0.9999999991522373	0.2810077519379845	0.7189922480620154	0.00695828525749	0.99304171474251	1	0.0769460606823972	0.9230539393176028	1
609	16074.jpg	Jenna @qwerticorn_ig what i think ive done vs what ive actually done + Follow	0	609	8609	0.2383154171856523	0.7616845828143477	0.2857142857142857	0.7142857142857143	0.8547247776583585	0.1452752223416541	0.3646368305209098	0.6353631694790902	0.083795455463221	0.9162045445367788	0	0.3609589441809731	0.6390410558190269	1
610	15308.jpg	GENDER EQUALITY IS FANTASTIC WOMEN DESERVE TO BE PUNCHED IN THE HEAD MORE OFTEN makeameme.org	1	610	8610	0.0294124287194292	0.9705875712805708	0.0476190476190476	0.9523809523809524	2.073351711573031e-15	1.0	0.2810077519379845	0.7189922480620154	0.0555069352892665	0.9444930647107336	1	0.07865413846715912	0.9213458615328409	1
611	16325.jpg	Cute girl Meme girl meme-arsenalre	0	611	8611	0.0541532272647994	0.9458467727352003	0.1428571428571428	0.8571428571428571	1.360166498613213e-07	0.9999998639833712	0.2810077519379845	0.7189922480620154	0.0127150414873625	0.9872849585126374	0	0.09462523654767492	0.905374763452325	1
612	15538.jpg	400 inglip.com WOMANZ SHOULD STAY IN THE KITCHEN AND THIS IS WHY	1	612	8612	0.2115666916931717	0.7884333083068282	0.0952380952380952	0.9047619047619048	0.0002919203533614	0.999708079646604	0.1285377358490566	0.8714622641509434	0.0659854131404505	0.9340145868595494	1	0.10036323264621447	0.8996367673537855	1
613	16228.jpg	WHAT YOU WANNA EAT? A GIRL HAS NO PREFERENCE	1	613	8613	0.0930244740273087	0.9069755259726912	0.4285714285714285	0.5714285714285714	0.0003079588305152	0.9996920411694428	0.1285377358490566	0.8714622641509434	0.039571733109866	0.960428266890134	1	0.13952169786540825	0.8604783021345918	1
614	15120.jpg	My brain every time I talk to a cute girl 7 You're blowing everything we've trained for. BLOWING IT! made with mematic 8	0	614	8614	0.3638907013952833	0.6361092986047167	0.5714285714285714	0.4285714285714285	0.9887761907902928	0.0112238092096833	0.5960490463215259	0.4039509536784741	0.2325381804401856	0.7674618195598144	0	0.5456344325037077	0.45436556749629226	0
615	15862.jpg	JEEZUS.. YOULOOK LIKE SOMETHING THAT THE CAT THREW UP AND THEN GOT FUCKED BY A DONKEY Funny Drag Queen Memes - Memes Pics 2019	0	615	8615	0.3558688735787723	0.6441311264212277	0.1904761904761904	0.8095238095238095	0.0034594163943261	0.9965405836056298	0.5960490463215259	0.4039509536784741	0.1928312570193409	0.8071687429806591	0	0.26227754792900254	0.7377224520709974	1
616	15891.jpg	HERE'S TO THE WOMEN WHO DON'T CHEAT ON THEIR HUSBANDS.	0	616	8616	0.3734489069595419	0.6265510930404581	0.4285714285714285	0.5714285714285714	6.38867401610053e-05	0.9999361132598164	0.2810077519379845	0.7189922480620154	0.1802758610501251	0.8197241389498748	0	0.2538027753263862	0.7461972246736138	1
617	16332.jpg	FREE	0	617	8617	0.600690257836279	0.3993097421637209	0.6190476190476191	0.3809523809523809	0.9999935058094124	6.494190592497903e-06	0.733278955954323	0.266721044045677	0.7683003903085195	0.2316996096914804	0	0.7433791920527277	0.25662080794727227	0
618	15318.jpg	EX BOYFRIEND'S NEW GIRLFRIEND IS A BITCH TURN HER INTO A MEME memecenter.com MemeCenter Ex Boyfriend's New Girlfriend by youusedtoknow - Meme Center	1	618	8618	0.2610799839317123	0.7389200160682876	0.4761904761904761	0.5238095238095238	0.1263406307339891	0.8736593692660031	0.3646368305209098	0.6353631694790902	0.0729487219263906	0.9270512780736092	1	0.2585079921526971	0.741492007847303	1
619	16211.jpg	INTERNATIONAL WOMEN'S DAY? CHUCK NORRIS CAN MAKE ME A SANDWICH	0	619	8619	0.0351856170186825	0.9648143829813174	0.0476190476190476	0.9523809523809524	5.695225363400648e-07	0.999999430477422	0.2810077519379845	0.7189922480620154	0.0165529179580502	0.9834470820419496	0	0.071748189198511	0.928251810801489	1
620	15078.jpg	380 million years ago I MUST KEEP ON EVOLVING! 445 million years ago I think I'm already) perfect 0 Present Day @Idiot of the East 100 F*ck Present Day Still perfect C	0	620	8620	0.9574124649971936	0.0425875350028062	0.5238095238095238	0.4761904761904761	0.9999999983451744	1.654822635245839e-09	0.8674110258199581	0.1325889741800418	0.9977128440087116	0.0022871559912883	0	0.87079581454723	0.12920418545277002	0
621	16219.jpg	I GOT A BLACK EYE... I STAY IN THE KITCHEN NOW. Black eye	1	621	8621	0.3393519323130995	0.6606480676869004	0.1904761904761904	0.8095238095238095	0.9899477937320031	0.0100522062680383	0.8674110258199581	0.1325889741800418	0.1946087581624312	0.8053912418375687	1	0.5056610629346933	0.49433893706530674	0
622	16111.jpg	When she asks for a little cream in her coffee. GOT MILF? funny.co	1	622	8622	0.2934047282578614	0.7065952717421385	0.1428571428571428	0.8571428571428571	0.0005415984835677	0.9994584015164732	0.3646368305209098	0.6353631694790902	0.0284311996001058	0.971568800399894	1	0.16241729938043753	0.8375827006195625	1
623	15014.jpg	MARRY THE PERSON WHO GIVES YOU THE SAME FEELING YOU GET WHEN YOU SEE FOOD COMING IN A RESTAURANT RD	0	623	8623	0.8336339272659845	0.1663660727340153	0.3333333333333333	0.6666666666666666	0.9705210240758676	0.0294789759241071	0.3646368305209098	0.6353631694790902	0.9110950221092284	0.0889049778907717	0	0.6886423272959785	0.31135767270402154	0
624	15408.jpg	X-MEN 1,2 AND 3 NEVER HAPPENED BECAUSE IN X-MEN DAYS OF FUTURE PAST.WOLVERINE CHANGED THE WHOLE HISTORY	0	624	8624	0.8616891790136127	0.1383108209863872	0.4285714285714285	0.5714285714285714	0.9999998198968733	1.8010317218161739e-07	0.8674110258199581	0.1325889741800418	0.8879308926312925	0.1120691073687075	0	0.8089751984524105	0.19102480154758947	0
625	17027.jpg	SARAH JESSICA PARKER BIN COMING OUT OF QUARANTINE	1	625	8625	0.3392022317579444	0.6607977682420556	0.3809523809523809	0.6190476190476191	0.9998835982826608	0.0001164017173128	0.3646368305209098	0.6353631694790902	0.1280159507773891	0.8719840492226109	1	0.43926545758810964	0.5607345424118904	1
626	15240.jpg	GAVE THAT BITCH A SCAR BITCHES LOVE SCARS quickmeme.com	1	626	8626	0.445803126946734	0.554196873053266	0.0476190476190476	0.9523809523809524	0.0009439924702556	0.9990560075297322	0.5960490463215259	0.4039509536784741	0.0394552699046366	0.9605447300953632	1	0.21888204416244042	0.7811179558375595	1
627	15056.jpg	BENEFIT FOR BEING FAT? WELL... ...BOOBS memegenerator.net	0	627	8627	0.0145277841931054	0.9854722158068944	0.0	1.0	1.0499583564685603e-09	0.9999999989499884	0.1285377358490566	0.8714622641509434	0.0023156985812977	0.9976843014187022	0	0.026847361056673798	0.9731526389433262	1
