	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
463	15423.jpg	DOD DCC.... 0000 00000DD 000 Created on ebaumsworld.com Slave girls They bite	1	463	463	0.094888655064834	0.905111344935166	0.5714285714285714	0.4285714285714285	0.0310874311140861	0.9689125688859556	0.3321554770318021	0.6678445229681979	0.019085557014838	0.980914442985162	1	0.20742268948587306	0.7925773105141269	1
464	15776.jpg	When you're microwaving at 3 am and forget to stop it at 1 second: Now all of China knows you're here	0	464	464	0.659511837117026	0.340488162882974	0.7142857142857143	0.2857142857142857	0.999980141254864	1.9858745160025232e-05	0.8626198083067093	0.1373801916932907	0.9823584975960464	0.0176415024039536	0	0.8426046869135412	0.15739531308645882	0
465	15017.jpg	Who says old cougars can't keep their man? I workout to stay in top shape for my man. Just because I'm a cougar doesn't mean I'm gonna let him spend my retirement check HaHaStop.com ckmeme.com	1	465	465	0.307651706218193	0.6923482937818068	0.238095238095238	0.7619047619047619	0.000502367204759	0.9994976327951944	0.5714992577931717	0.4285007422068283	0.1685887429571462	0.8314112570428538	1	0.25086609987444514	0.7491339001255549	1
466	15974.jpg	WTF SHE IS SUPPOSED TO BE IN THE KITCHEN	1	466	466	0.0529734648670885	0.9470265351329116	0.0476190476190476	0.9523809523809524	3.6199878263250416e-08	0.9999999638000652	0.2094448449891852	0.7905551550108147	0.0081274576213488	0.9918725423786512	1	0.06022268564346383	0.9397773143565362	1
467	16084.jpg	imoto.com ACTRESS WAS 38 BACK THEN HOW OLD ARE YOU NOW?	0	467	467	0.2216693375753015	0.7783306624246984	0.5238095238095238	0.4761904761904761	0.0355277640486604	0.9644722359513324	0.3321554770318021	0.6678445229681979	0.2495457998093352	0.7504542001906648	0	0.27190258627123043	0.7280974137287696	1
468	15089.jpg	Shout out to all the women that still take time to cook, clean, and take care of home. You are appreciated. @OGBoomBostic QK BR Much appreciated, grown woman status. WCW	1	468	468	0.2172714513186801	0.7827285486813198	0.0	1.0	1.8501041652901005e-05	0.9999814989583252	0.2094448449891852	0.7905551550108147	0.0289549250993541	0.9710450749006458	1	0.08828939509589824	0.9117106049041018	1
469	15792.jpg	HOW MANY LIKES CAN SCARLETT JOHANSSON DRINKING BEER IN A BIKINI GET?	1	469	469	0.0368854868651621	0.963114513134838	0.0952380952380952	0.9047619047619048	5.577744775772293e-06	0.9999944222551936	0.3321554770318021	0.6678445229681979	0.0308253172121683	0.9691746827878316	1	0.09371370702175907	0.9062862929782409	1
470	16118.jpg	"WHEN YOU MAKE HIS SANDWICH SO GOOD HE GIVES YOU THE ""D""THAT LEAVES YOU LIKE THIS ON THE KITHCHEN FLOOR"	1	470	470	0.1144005734266518	0.8855994265733482	0.0952380952380952	0.9047619047619048	0.0014185593914759	0.9985814406085068	0.5714992577931717	0.4285007422068283	0.0963358037251397	0.9036641962748604	1	0.16692705425265333	0.8330729457473467	1
471	15699.jpg	reddit was invented in 2005 people in 2004 made with mematic	0	471	471	0.7625422036730245	0.2374577963269755	0.7142857142857143	0.2857142857142857	0.9974233248601974	0.0025766751398368	0.6987740805604203	0.3012259194395796	0.8541633670268168	0.1458366329731832	0	0.8058248492395923	0.1941751507604077	0
472	15866.jpg	4TH RULE OF MISOGYNY WOMEN'S OPINIONS ARE VIOLENCE AGAINST MEN; THUS, MALE VIOLENCE AGAINST WOMEN IS JUSTIFIED imgflip.com	1	472	472	0.208469716786929	0.791530283213071	0.1428571428571428	0.8571428571428571	2.2708539689687117e-09	0.9999999977291054	0.2094448449891852	0.7905551550108147	0.6272500080792747	0.3727499919207253	1	0.23967971080723216	0.7603202891927678	1
473	15582.jpg	UPDATE THE CHURCH WEBSITE? AIN'T NOBODY GOT TIME FOR THAT	0	473	473	0.7700832430505846	0.2299167569494153	0.6190476190476191	0.3809523809523809	0.9999972510649098	2.7489350680849017e-06	0.6987740805604203	0.3012259194395796	0.9057384924261984	0.0942615075738017	0	0.7995002785957207	0.20049972140427924	0
474	16034.jpg	What's the difference between a pregnant woman and a lightbulb? You can unscrew a lightbulb One is an object and the other is a source of illumination	1	474	474	0.1209949684785688	0.8790050315214313	0.3333333333333333	0.6666666666666666	0.0406661906859481	0.9593338093140698	0.2094448449891852	0.7905551550108147	0.0765350451016846	0.9234649548983154	1	0.1552509235338746	0.8447490764661254	1
475	15025.jpg	JUST WHEN I THOUGHT I WAS EMOTIONALLY STABLE AGAIN HELLO...	0	475	475	0.710356881624762	0.2896431183752379	0.4761904761904761	0.5238095238095238	0.9999943648109209	5.635189079107304e-06	0.2094448449891852	0.7905551550108147	0.9356964426562556	0.0643035573437444	0	0.6730265701071763	0.3269734298928238	0
476	15631.jpg	IS USED IN ANTI LIBERAL MEMES IS A TRANS WOMAN	1	476	476	0.2693797466303474	0.7306202533696526	0.3809523809523809	0.6190476190476191	1.4012543295146956e-08	0.9999999859874152	0.2094448449891852	0.7905551550108147	0.3598050507260562	0.6401949492739438	1	0.2458315446101859	0.7541684553898141	1
477	15887.jpg	She is considered a 'plus size' model, I just consider her to be beautiful ushing	0	477	477	0.0467566554503543	0.9532433445496457	0.1428571428571428	0.8571428571428571	1.304986616483134e-07	0.9999998695013886	0.3321554770318021	0.6678445229681979	0.0144352340335223	0.9855647659664776	0	0.10221316928952948	0.8977868307104705	1
478	17021.jpg	WHEN YOU ACCIDENTALLY ROOFIE THE UGLY ONE Maybe they'll both pass out.	1	478	478	0.0380205935425287	0.9619794064574712	0.0	1.0	0.0018041748642876	0.9981958251356716	0.5714992577931717	0.4285007422068283	0.0012507414125414	0.9987492585874586	1	0.11188242302590178	0.8881175769740982	1
479	15317.jpg	"imgflip.com THE ""STEPFORD"" WIFE BATTERIES NOT INCLUDED"	1	479	479	0.1763037902849479	0.8236962097150521	0.0952380952380952	0.9047619047619048	8.741726230051136e-07	0.999999125827385	0.5714992577931717	0.4285007422068283	0.2106108101086645	0.7893891898913354	1	0.20303762466971872	0.7969623753302812	1
480	15913.jpg	Parents: You can eat the food now. It's not hot. The Food: D SIND	1	480	480	0.7654648737429535	0.2345351262570466	0.6190476190476191	0.3809523809523809	0.9999804552588856	1.954474114646672e-05	0.8626198083067093	0.1373801916932907	0.4457513723766947	0.5542486276233053	1	0.7330064127728229	0.26699358722717714	0
481	15390.jpg	EATING: WOMEN VS. MEN At home Outside Men vs Women yohyoh.com/youthrocks	0	481	481	0.1747454463829775	0.8252545536170224	0.0952380952380952	0.9047619047619048	4.026554634146328e-05	0.9999597344536604	0.2094448449891852	0.7905551550108147	0.1869783525027288	0.8130216474972711	0	0.13195047061229304	0.868049529387707	1
482	15196.jpg	FEMINISTS SAID THAT ONLY MEN ARE ABUSERS mlig.com lii maury THAT WAS A LIE	0	482	482	0.1152561014606642	0.8847438985393357	0.1428571428571428	0.8571428571428571	4.753269490185694e-07	0.9999995246730572	0.4025157232704403	0.5974842767295597	0.1095742194197471	0.8904257805802529	0	0.14866870182087422	0.8513312981791258	1
483	17048.jpg	YAY CAREER DEVELOPMENT memegenerator.net	1	483	483	0.2106120271011382	0.7893879728988618	0.4761904761904761	0.5238095238095238	0.9955039702696088	0.0044960297303465	0.6987740805604203	0.3012259194395796	0.1236003083392173	0.8763996916607827	1	0.49050705082166457	0.5094929491783354	1
484	16308.jpg	She said the Niners suck. So I had to punch her in the throat. somee cards user card	1	484	484	0.4256923999990872	0.5743076000009126	0.0476190476190476	0.9523809523809524	0.3650753884024652	0.6349246115975563	0.3321554770318021	0.6678445229681979	0.0673954021437406	0.9326045978562594	1	0.24281411768317568	0.7571858823168244	1
485	15432.jpg	When another girl laughs at your mans jokes... Her: simmer down ya dusty bitch he ain't that funny LUSH VALLEY WINERY ifunny.co	1	485	485	0.1425522452445702	0.8574477547554297	0.0476190476190476	0.9523809523809524	0.0104651039044787	0.9895348960954932	0.4025157232704403	0.5974842767295597	0.003983303834569	0.996016696165431	1	0.11475973166788847	0.8852402683321116	1
486	15305.jpg	MAN HUNGRY Woman Kitchen	1	486	486	0.1721049113768931	0.8278950886231069	0.0476190476190476	0.9523809523809524	9.884349595888656e-12	0.9999999999901092	0.4025157232704403	0.5974842767295597	0.0417065521204598	0.9582934478795402	1	0.1265757440379024	0.8734242559620976	1
487	15324.jpg	Me walking away from the printer knowing the toner is running low F	0	487	487	0.8832349193156526	0.1167650806843472	0.4761904761904761	0.5238095238095238	0.9999996824955636	3.175043894344566e-07	0.8626198083067093	0.1373801916932907	0.9171270012622932	0.0828729987377069	0	0.8273452516108644	0.17265474838913558	0
488	15180.jpg	STRONG, INDEPENDENT BUT SLIGHTLY SHORT WOMAN imgflip.com	1	488	488	0.0396609076809317	0.9603390923190682	0.1904761904761904	0.8095238095238095	2.691706875690276e-12	0.9999999999972716	0.2094448449891852	0.7905551550108147	0.0543618863167694	0.9456381136832306	1	0.09663277503097202	0.9033672249690279	1
489	16061.jpg	Teachers at the start of January Teachers at the end of January	0	489	489	0.8783804583538185	0.1216195416461815	0.7619047619047619	0.238095238095238	0.9999999645290252	3.547098215819515e-08	0.6987740805604203	0.3012259194395796	0.9286997942843634	0.0713002057156365	0	0.8554729796811243	0.14452702031887563	0
490	15956.jpg	A GOOD MILF KNOWS THIS IS HOW ITS DONE memadeperator.net	1	490	490	0.1189034268154362	0.8810965731845638	0.1428571428571428	0.8571428571428571	8.249313599578325e-09	0.9999999917506556	0.2094448449891852	0.7905551550108147	0.2572801255598868	0.7427198744401132	1	0.14487137478083748	0.8551286252191624	1
491	16329.jpg	WHEN YOU SUCK DICK SO HARD N	1	491	491	0.4155107062289215	0.5844892937710785	0.238095238095238	0.7619047619047619	0.7204454249087634	0.2795545750911811	0.5714992577931717	0.4285007422068283	0.0787835623950921	0.921216437604908	1	0.39650513505818247	0.6034948649418175	1
492	15803.jpg	Relationships are like fat people Most of them don't work out Epic Funny Comments, Memes, Pictures: Relationships are like fat people	0	492	492	0.4376663977375229	0.5623336022624771	0.0476190476190476	0.9523809523809524	0.0024814281148956	0.9975185718851282	0.5714992577931717	0.4285007422068283	0.974273979211158	0.0257260207888419	0	0.40611002178715816	0.5938899782128417	1
493	15257.jpg	BITCH STFU AND GO MAKE ME A SANDWICH squickmerle.com	1	493	493	0.0295074984870023	0.9704925015129976	0.1428571428571428	0.8571428571428571	4.6527698866390515e-10	0.9999999995346798	0.2094448449891852	0.7905551550108147	0.0247926323067569	0.975207367693243	1	0.07860286284772537	0.9213971371522747	1
494	15880.jpg	Wow, her diet is that good, she lost a tattoo	0	494	494	0.132793025171765	0.867206974828235	0.0952380952380952	0.9047619047619048	7.765768154625226e-07	0.9999992234231344	0.3321554770318021	0.6678445229681979	0.0459479630193495	0.9540520369806504	0	0.11648113831445789	0.8835188616855421	1
495	15133.jpg	BOYTOY-AYOUNG WOMAN WHO OFFERS HERSELF AS A SEX OBJECT FOR YOUNG MEN, }( JIANI WANTED TO USE ME FOR SEX! memegenerator.net	1	495	495	0.406191144270181	0.593808855729819	0.5238095238095238	0.4761904761904761	0.0008022695935818	0.999197730406444	0.3321554770318021	0.6678445229681979	0.4159011101396876	0.5840988898603123	1	0.33714217565619964	0.6628578243438004	1
496	15536.jpg	So you're shaming women for having sex now? Fantastic. WH a DES ERC Women are allowed to have sex as much as they want. whisper	0	496	496	0.3185898790424225	0.6814101209575776	0.3333333333333333	0.6666666666666666	2.109116480643984e-06	0.999997890883556	0.2094448449891852	0.7905551550108147	0.5940683548572514	0.4059316451427485	0	0.294494483227627	0.705505516772373	1
497	15671.jpg	GORDON RAMSAY THE ONLY GUY WHO TELLS WOMEN TO GET OUT OF THE KITCHEN...... imgflip.com	1	497	497	0.3795949447044392	0.6204050552955608	0.3809523809523809	0.6190476190476191	4.377735009061446e-06	0.9999956222649516	0.4025157232704403	0.5974842767295597	0.1742947595713989	0.825705240428601	1	0.2652349755988569	0.7347650244011432	1
498	15380.jpg	WAITING FOR SUMMER natoureeru a	0	498	498	0.7175938401917376	0.2824061598082624	0.4761904761904761	0.5238095238095238	0.999846254110684	0.0001537458893126	0.4755244755244755	0.5244755244755245	0.509793470989302	0.4902065290106979	0	0.6351998226850714	0.36480017731492864	0
499	15088.jpg	OH, YOU THINK IT'S WRONG WHEN A MAN LOOKS AT A WOMAN AS A SEXUAL OBJECT? TELL ME MORE ABOUT YOUR BRA THAT MAKES YOUR TITS JIGGLE ator.net	1	499	499	0.0956938152916828	0.9043061847083173	0.1428571428571428	0.8571428571428571	3.276088259589151e-07	0.9999996723911944	0.2094448449891852	0.7905551550108147	0.0824311312160205	0.9175688687839796	1	0.10403011713013452	0.8959698828698656	1
500	15106.jpg	LOOK AT MY FLUFFY BUTT... LOOK AT IT!	0	500	500	0.1843439337658613	0.8156560662341386	0.0952380952380952	0.9047619047619048	0.053972590988483	0.9460274090115725	0.5714992577931717	0.4285007422068283	0.0291093346506078	0.9708906653493922	0	0.1776729731232742	0.8223270268767258	1
501	15636.jpg	Milf? What brand of milk is that? Milf - Meme by Shaden_Gamen :) Memedroid Metedail	0	501	501	0.2515936960734281	0.7484063039265719	0.1904761904761904	0.8095238095238095	0.1877818558668721	0.8122181441330807	0.2094448449891852	0.7905551550108147	0.1151692179376266	0.8848307820623733	0	0.18925026067583212	0.8107497393241678	1
502	17063.jpg	NO SAMMICH BARBIE MATTEL: CREATING THE FUTURE OF PLAY. motifake.com	1	502	502	0.0773337644422525	0.9226662355577474	0.0952380952380952	0.9047619047619048	6.383240279246115e-05	0.9999361675971769	0.2094448449891852	0.7905551550108147	0.0365458243010391	0.9634541756989607	1	0.08095832436548718	0.9190416756345129	1
503	15972.jpg	I DON'T ALWAYS STARE AT MY OWN TITS BUT WHEN I DO, I SQUEEZE THEM TOGETHER	1	503	503	0.1447785846670192	0.8552214153329809	0.1904761904761904	0.8095238095238095	0.9519246896052748	0.0480753103947719	0.2094448449891852	0.7905551550108147	0.0556723966630572	0.9443276033369428	1	0.3052457991521261	0.6947542008478739	1
504	15944.jpg	9GAG.COM/GAG/5793302 There is no difference Handcrafted by llovelora79 for iFunny :) ifunny.mobi	1	504	504	0.4754593170374687	0.5245406829625315	0.0952380952380952	0.9047619047619048	0.9998512939475632	0.000148706052406	0.6987740805604203	0.3012259194395796	0.1529569808524347	0.8470430191475653	1	0.4742042826407236	0.5257957173592764	1
505	17008.jpg	NEXT TIME DON'T GET PREGNANT mememaker.net	1	505	505	0.5171541533362249	0.482845846663775	0.5238095238095238	0.4761904761904761	0.8434351921926913	0.1565648078073017	0.2094448449891852	0.7905551550108147	0.0706654519397129	0.929334548060287	1	0.431893391050327	0.5681066089496731	1
506	15750.jpg	When you borrow a pen from your friend and see it's the same pen you lost recently.	0	506	506	0.7656411962742897	0.2343588037257102	0.7142857142857143	0.2857142857142857	0.9999935867038964	6.413296061183123e-06	0.8626198083067093	0.1373801916932907	0.9951905364380328	0.0048094635619673	0	0.8672906611398493	0.13270933886015068	0
507	15189.jpg	HEY BABE, YOU SMELL THAT? ME NEITHER NO... CARBON MONOXIDE IS AN ODORLESS CHEMICAL	0	507	507	0.8613946083263009	0.1386053916736991	0.5238095238095238	0.4761904761904761	0.999797980253465	0.0002020197465743	0.5714992577931717	0.4285007422068283	0.9799890772456924	0.0200109227543074	0	0.7908127485275893	0.2091872514724107	0
508	15062.jpg	MET AN ABSOLUTELY BEAUTIFUL AND CUTE GIRL SOME MONTHS AGO SINCE THEN IM TAKING PICTURES AND VIDEOS OF MYSELF ALL THE TIME JUST TO SEE IF I'M GOOD LOOKING OR AN UGLY POTATO,	0	508	508	0.6778455540251989	0.3221544459748011	0.5714285714285714	0.4285714285714285	0.9430817862011708	0.0569182137988707	0.3321554770318021	0.6678445229681979	0.7649853034694649	0.2350146965305351	0	0.6614937259048032	0.3385062740951969	0
509	15485.jpg	"SAMMICH The male lion can mate up to 50 consecutive times a day for 3-5 days in a row. When you can do that then I'll make you one. Make me a sammich"" memes? - What's So Funny? - Cindys Been Trippin Boards"	0	509	509	0.0921657066998104	0.9078342933001896	0.0952380952380952	0.9047619047619048	4.894586987468125e-05	0.9999510541301488	0.4025157232704403	0.5974842767295597	0.3358429509028747	0.6641570490971253	0	0.1809064540210125	0.8190935459789875	1
510	15137.jpg	WOMEN IN KITCHEN MEN IN KITCHEN momecenter.com Meme Center	0	510	510	0.1338955858272861	0.8661044141727139	0.0476190476190476	0.9523809523809524	7.59600361575804e-10	0.9999999992403446	0.2094448449891852	0.7905551550108147	0.0095913810215598	0.99040861897844	0	0.07708743376684371	0.9229125662331563	1
511	15723.jpg	WHEN YOUR KIDS WON'T STOP TALKING TO YOU men generator.net	0	511	511	0.4777966193896447	0.5222033806103553	0.5714285714285714	0.4285714285714285	0.9625121072670204	0.0374878927329353	0.6987740805604203	0.3012259194395796	0.921372828228258	0.0786271717717419	0	0.7251113154708225	0.27488868452917753	0
512	15262.jpg	The 5 B's Of Life Bacon, Beer, Boobs, Bullets & Butts	1	512	512	0.2735028445305796	0.7264971554694204	0.1904761904761904	0.8095238095238095	0.8839711625244924	0.1160288374754734	0.5714992577931717	0.4285007422068283	0.1831431883465891	0.8168568116534108	1	0.4116066315147489	0.588393368485251	1
513	15990.jpg	PRAY FOR MY GIRLFRIEND SHE'S USED THE DOG SNAPCHAT FILTER SO MANY TIMES..... SHE'S ACTUALLY TURNED INTO A DOG. WELL A BITCH ANYWAY.	1	513	513	0.6799668636167536	0.3200331363832464	0.4761904761904761	0.5238095238095238	0.3898059841650432	0.6101940158349768	0.3321554770318021	0.6678445229681979	0.8508333934244618	0.1491666065755381	1	0.5503962903148937	0.44960370968510627	0
514	16091.jpg	I WAS BROUGHT UP TO NEVER HIT A WOMAN SHE'S NO WOMAN	1	514	514	0.2699438192242803	0.7300561807757198	0.0476190476190476	0.9523809523809524	7.80273581257308e-05	0.9999219726419007	0.2094448449891852	0.7905551550108147	0.071384520674868	0.928615479325132	1	0.11772155915758885	0.8822784408424111	1
515	16284.jpg	YOU SHOULD BE IN THE KITCHEN HOW ABOUT NO WHAT DID YOU SAY BITCHP Get Back In The Kitchen Woman by recyclebin - Meme Center	1	515	515	0.1014270293368865	0.8985729706631134	0.0476190476190476	0.9523809523809524	3.906911949026098e-06	0.9999960930880584	0.2094448449891852	0.7905551550108147	0.0041273900124981	0.9958726099875018	1	0.06931432268813963	0.9306856773118604	1
516	16204.jpg	light source observer light ray Respect Women object object	1	516	516	0.1028606838796196	0.8971393161203803	0.0952380952380952	0.9047619047619048	6.811298430646465e-06	0.9999931887015284	0.3321554770318021	0.6678445229681979	0.0156912956225969	0.984308704377403	1	0.10409939201266213	0.8959006079873378	1
517	15164.jpg	THEY SAW ME ROLLING Entents MOON IATE THEM quickmeme.com	0	517	517	0.7724834219603665	0.2275165780396335	0.6190476190476191	0.3809523809523809	0.9989193595256112	0.0010806404744096	0.6987740805604203	0.3012259194395796	0.874287201012001	0.125712798987999	0	0.79319882428458	0.20680117571542003	0
518	15882.jpg	Wait til he get's This meme umoniansenal re	1	518	518	0.5960562918674176	0.4039437081325824	0.3809523809523809	0.6190476190476191	0.8821283435953045	0.1178716564047051	0.4755244755244755	0.5244755244755245	0.6239918703853088	0.3760081296146912	1	0.5910547984132897	0.40894520158671027	0
519	15780.jpg	PRVAL FRENCH ME LIKE 23 ONE OF YOUR PAINT GIRLS comemsgenerator.net	1	519	519	0.0912985562226841	0.9087014437773158	0.3809523809523809	0.6190476190476191	0.0012252921257353	0.9987747078742256	0.3321554770318021	0.6678445229681979	0.1596011928786969	0.8403988071213031	1	0.1906693160671942	0.8093306839328057	1
520	15288.jpg	HELLO THERE FOOD I CAN'T WAIT TO HAVE YOU INSIDE ME quickmeme.com	1	520	520	0.7363954979109831	0.2636045020890168	0.5714285714285714	0.4285714285714285	0.9999991031941746	8.968057884764591e-07	0.4755244755244755	0.5244755244755245	0.7631591173344352	0.2368408826655648	1	0.71130912868683	0.28869087131317	0
521	16043.jpg	i can tell friends seasons by jennifer aniston's hair $10M	0	521	521	0.3060269177552581	0.6939730822447417	0.1428571428571428	0.8571428571428571	0.9874852817118468	0.0125147182882083	0.3321554770318021	0.6678445229681979	0.2454087717277351	0.7545912282722649	0	0.39784568317176694	0.6021543168282331	1
522	15024.jpg	STARBUCKS GRATIS visita: www.crear-meme.com	1	522	522	0.5309031544828478	0.4690968455171522	0.4285714285714285	0.5714285714285714	0.9988258006440798	0.0011741993559327	0.6987740805604203	0.3012259194395796	0.5406418828778288	0.4593581171221712	1	0.6347736511077617	0.3652263488922382	0
523	15774.jpg	Wohnen > Geschenke Handschuhe für zwei Sich gemeinsam warmhalten und Händchen halten können Paare im Winter mit dem Handschuh-Set aus Wollfilz von Designerin Franziska Holzmann. Bestellbar bei: Ikarus 17,90 € Produkt melden zum Shop THE PERFECT CHRISTMAS PRESENT	1	523	523	0.8884199695011002	0.1115800304988998	0.7142857142857143	0.2857142857142857	0.999999952031318	4.7968703361765627e-08	0.8626198083067093	0.1373801916932907	0.9861309452835738	0.0138690547164262	1	0.8908476579612488	0.1091523420387513	0
524	15616.jpg	"I JUST WANT A NICE GUY."" CONTINUES DATING EX THAT CHEATED."	1	524	524	0.4187716846946555	0.5812283153053445	0.5238095238095238	0.4761904761904761	0.0037643310970273	0.996235668902926	0.4025157232704403	0.5974842767295597	0.4251765771419985	0.5748234228580015	1	0.35506340688546706	0.6449365931145329	1
525	16148.jpg	Anziety @altinhykolli 3 lesbians looking at each other [visible confusion]	0	525	525	0.189271940014659	0.810728059985341	0.7142857142857143	0.2857142857142857	7.051692549068606e-07	0.9999992948306938	0.3321554770318021	0.6678445229681979	0.6592175275253384	0.3407824724746616	0	0.38167754934589687	0.6183224506541032	1
526	15109.jpg	When someone asks you what a meme is and you start to explain @CabbageCatMemes	0	526	526	0.5580628610725846	0.4419371389274155	0.3809523809523809	0.6190476190476191	0.9995962415104744	0.0004037584894815	0.6987740805604203	0.3012259194395796	0.7554843906387894	0.2445156093612106	0	0.6758346576394569	0.3241653423605431	0
527	15995.jpg	0 SHE CAN COOK AND CLEAN HOUSE memegenerator.net	1	527	527	0.1865079600782802	0.8134920399217197	0.238095238095238	0.7619047619047619	0.0030560718954938	0.9969439281045044	0.3321554770318021	0.6678445229681979	0.0683497550447308	0.9316502449552692	1	0.16223254435071136	0.8377674556492887	1
528	16062.jpg	"""You can't say a sentence without letter 'A' in it"" Me: Modern problems require modern solutions"	0	528	528	0.943745932065499	0.0562540679345011	0.6666666666666666	0.3333333333333333	0.9999999722311944	2.7768805757124482e-08	0.8626198083067093	0.1373801916932907	0.999485920704858	0.0005140792951421	0	0.8955561354831983	0.10444386451680159	0
529	15704.jpg	Girls be photoshopping their asses at the beach like Sp	1	529	529	0.0212330705696202	0.9787669294303796	0.0952380952380952	0.9047619047619048	1.378563367099305e-07	0.9999998621436912	0.2094448449891852	0.7905551550108147	0.0007835564805437	0.9992164435194564	1	0.062090096154998345	0.9379099038450016	1
530	15595.jpg	THE MOMENT YOU REALIZE YOUR CRAZY EX GIRLFRIEND HAS BECOME SOMEONE ELSE'S PROBLEM	0	530	530	0.299016056900084	0.7009839430999161	0.5238095238095238	0.4761904761904761	0.5689260390663117	0.4310739609337419	0.3321554770318021	0.6678445229681979	0.2645032149802356	0.7354967850197643	0	0.39563882190288724	0.6043611780971127	1
531	16045.jpg	"WHEN HE TELLS YOU ""HERE IT COMES BAYBAY!!"" And it's been 2 minutes and you're still waiting"	1	531	531	0.6709520353746019	0.3290479646253981	0.3333333333333333	0.6666666666666666	0.999896919838732	0.0001030801612219	0.6987740805604203	0.3012259194395796	0.3023888949116562	0.6976111050883438	1	0.594753183497482	0.4052468165025181	0
532	15626.jpg	Me: It's Medicinal Cop: first of all... that's a prostitute Text	0	532	532	0.7549671774767115	0.2450328225232884	0.7619047619047619	0.238095238095238	0.990292155077147	0.0097078449228983	0.5714992577931717	0.4285007422068283	0.9764598606712642	0.0235401393287358	0	0.8141013261841588	0.1858986738158413	0
533	16196.jpg	"BOOTY ASS MEME CAKA YOUR CHARACTER IN DIFFERENT ASS-SETS) THONG SKIN TIGHT CHAPS/ WINDOW BOOTY SHORTS FREE SPACE PLOCAL CANNIBAL ORIGINAL 'SHIRT CUT MEME"" BY: DRUZSEA"	1	533	533	0.0687050183530301	0.93129498164697	0.2857142857142857	0.7142857142857143	0.7784973627929472	0.2215026372070783	0.8626198083067093	0.1373801916932907	0.0240775560952992	0.9759224439047008	1	0.38854831896395703	0.611451681036043	1
534	15901.jpg	Bitches Be Like I'm Still A Virgin Thoe	1	534	534	0.1038413195575641	0.8961586804424359	0.1904761904761904	0.8095238095238095	8.878210933684936e-06	0.9999911217890562	0.5714992577931717	0.4285007422068283	0.0125340274313898	0.98746597256861	1	0.16683428030914887	0.8331657196908512	1
535	17044.jpg	THE LAST TIME I MARCHED IT WAS DOWN THE AISLE imglip.com	1	535	535	0.5138220229864456	0.4861779770135544	0.6666666666666666	0.3333333333333333	0.9908927276767776	0.0091072723232536	0.2094448449891852	0.7905551550108147	0.0550246400438467	0.9449753599561532	1	0.48623453495812474	0.5137654650418751	1
536	15985.jpg	A GREAT BUTT God's way of a apologizing for a lack of a rac	1	536	536	0.0502844838376533	0.9497155161623466	0.0	1.0	0.0020991337147929	0.9979008662851684	0.5714992577931717	0.4285007422068283	0.0003120654963179	0.999687934503682	1	0.11426431988673062	0.8857356801132694	1
537	15207.jpg	ERICA AFTER SEX memegenerator.net Erica AFTER SEX - Tired girl | Meme Generator	1	537	537	0.2164111511142607	0.7835888488857392	0.3333333333333333	0.6666666666666666	0.0652135833011769	0.9347864166988628	0.2094448449891852	0.7905551550108147	0.1470428678049831	0.8529571321950169	1	0.1940833065897428	0.8059166934102572	1
538	15849.jpg	OH...EXCUSE ME! I thought this was the volleyball Girl meme - Oh excuse me	1	538	538	0.0187655359320904	0.9812344640679096	0.0952380952380952	0.9047619047619048	2.7630701501853576e-05	0.9999723692985498	0.3321554770318021	0.6678445229681979	0.0054009521531794	0.9945990478468204	1	0.08475598538171233	0.9152440146182876	1
539	17052.jpg	DEAR DOMESTIC WOMEN 123 G STAY WHERE YOU BELONG memegeneratoramet	1	539	539	0.3463135101830132	0.6536864898169867	0.238095238095238	0.7619047619047619	0.0001304196816269	0.9998695803183372	0.2094448449891852	0.7905551550108147	0.0402384830274828	0.9597615169725172	1	0.1662783712821078	0.8337216287178921	1
540	15450.jpg	IF MONDAY MORNING WAS A PERSON	0	540	540	0.8558763655847956	0.1441236344152044	0.3809523809523809	0.6190476190476191	0.99467990770653	0.0053200922935197	0.6987740805604203	0.3012259194395796	0.9809052923909498	0.0190947076090502	0	0.7838790707057357	0.21612092929426427	0
541	15177.jpg	YOU SAY THAT YOU DIDNT CHEAT ON ME BUT YOUR STD DETERMINED THAT WAS A LIE	0	541	541	0.5912796115575253	0.4087203884424747	0.8095238095238095	0.1904761904761904	0.9999441663317128	5.583366823676007e-05	0.5714992577931717	0.4285007422068283	0.4483052372439562	0.5516947627560438	0	0.6817090133695768	0.3182909866304232	0
542	16087.jpg	TENNIS IT'S F**KING AWESOME! VERY DEMOTIVATIONAL.com	1	542	542	0.4377280288644569	0.5622719711355432	0.238095238095238	0.7619047619047619	0.3777162742256594	0.6222837257743308	0.6987740805604203	0.3012259194395796	0.7276821114986138	0.2723178885013862	1	0.4917844759801769	0.5082155240198231	1
543	15808.jpg	YELLOW FEVER You know Asians make you horny.	1	543	543	0.684883768977905	0.315116231022095	0.3809523809523809	0.6190476190476191	0.358617188848094	0.6413828111519271	0.5714992577931717	0.4285007422068283	0.680947059982482	0.319052940017518	1	0.53481378070473	0.46518621929527015	0
