	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
568	16089.jpg	wwwd VACUUM SEALED FOR FRESHNESS	1	568	568	0.7508221771536377	0.2491778228463622	0.6190476190476191	0.3809523809523809	0.999955981979479	4.401802056510787e-05	0.6987740805604203	0.3012259194395796	0.982513299592541	0.017486700407459	1	0.8117752575833102	0.18822474241668982	0
569	15858.jpg	THE KITCHEN! Mammecenter.co Hermione Granger Memes. Best Collection of Funny Hermione Granger .....	1	569	569	0.1791079406702871	0.820892059329713	0.1904761904761904	0.8095238095238095	0.0036205118298937	0.9963794881700652	0.2094448449891852	0.7905551550108147	0.0437686929276869	0.9562313070723132	1	0.12380840822779178	0.8761915917722082	1
570	15908.jpg	BUT GOD, SHE WON'T EVEN MAKE ME A SANDWICH... But god... | Make Me a Sandwich | Know Your Meme	1	570	570	0.0256509337637432	0.9743490662362566	0.0952380952380952	0.9047619047619048	1.8175736270538603e-08	0.9999999818243168	0.2094448449891852	0.7905551550108147	0.0023116353693871	0.9976883646306128	1	0.0634839619771156	0.9365160380228844	1
571	16226.jpg	I'LL LOVE YOU TILL MY LAST BREATH meregenerator.net	0	571	571	0.609683779641382	0.390316220358618	0.6190476190476191	0.3809523809523809	0.9999971937575804	2.8062424477806707e-06	0.5714992577931717	0.4285007422068283	0.9945478448758894	0.0054521551241105	0	0.7612528466013192	0.23874715339868077	0
572	15470.jpg	imgflip.com WOW, I REALLY LOVE YOUR BASEMENT! THANKS FOR LETTING ME LIVE HERE SAID NO GIRL EVER	1	572	572	0.1095779349996775	0.8904220650003225	0.3809523809523809	0.6190476190476191	0.0343352545071912	0.965664745492782	0.2094448449891852	0.7905551550108147	0.1894650177710291	0.8105349822289709	1	0.18488696649496275	0.8151130335050373	1
573	16328.jpg	Are we falling?!?! (8-8) Sorry my bad 8p	0	573	573	0.6075662130356148	0.3924337869643852	0.5238095238095238	0.4761904761904761	0.9999872418377298	1.2758162282977238e-05	0.6987740805604203	0.3012259194395796	0.931480490832911	0.068519509167089	0	0.7524024925983492	0.24759750740165076	0
574	16049.jpg	WANTED TO COME CLEAN DIDN'T HAVE THE BALLS	0	574	574	0.4878262894859907	0.5121737105140092	0.5714285714285714	0.4285714285714285	0.9876252355284076	0.0123747644716138	0.6987740805604203	0.3012259194395796	0.4936994598913811	0.5063005401086189	0	0.643749504813065	0.356250495186935	0
575	15421.jpg	When you complete just 1/30 things on your to-do list	0	575	575	0.8184132468807629	0.1815867531192372	0.8571428571428571	0.1428571428571428	0.9999999968622432	3.1378080815880582e-09	0.6987740805604203	0.3012259194395796	0.9909448962351356	0.0090551037648644	0	0.8752417492504608	0.12475825074953917	0
576	17017.jpg	AMY SCHUMER ON HER WAY TO SPAIN memegenerator.net	0	576	576	0.1075507187821237	0.8924492812178763	0.1428571428571428	0.8571428571428571	3.251340494054634e-05	0.9999674865950248	0.2094448449891852	0.7905551550108147	0.002893639533399	0.997106360466601	0	0.09021421075808242	0.9097857892419177	1
577	17012.jpg	NEX I love beating women To the door so i can open it for them. wife beater memes | quickmeme quickmeme.com	1	577	577	0.0889454604221547	0.9110545395778452	0.1428571428571428	0.8571428571428571	0.0005676028693165	0.9994323971307396	0.2094448449891852	0.7905551550108147	0.0088233995520952	0.9911766004479048	1	0.08773764157597445	0.9122623584240256	1
578	15809.jpg	WARNING! THIS MAY OCCUR WITH OUT FEMALE IN THE KITCHEN!! WOMAN: KEEPING US SAFE AND FED AS LONG AS THEY STAY IN THE KITCHEN	1	578	578	0.0896328381432753	0.9103671618567248	0.0	1.0	1.0870463124510228e-08	0.999999989129492	0.2094448449891852	0.7905551550108147	0.0063224552944002	0.9936775447055998	1	0.05765226275220593	0.9423477372477941	1
579	16224.jpg	DAT GIRL'S BEAUTIFUL FAT ASS LOOKS SO DELICIOUS!!! minu varor.net	0	579	579	0.0278806690208811	0.9721193309791188	0.0476190476190476	0.9523809523809524	1.8461077041468624e-12	0.999999999998181	0.3321554770318021	0.6678445229681979	0.0004179341853709	0.999582065814629	0	0.07600419746823243	0.9239958025317675	1
580	16243.jpg	I have a new boyfriend I have a new girlfriend Girls Boys Wow, I'm so happy for you WTF, is she blind ifunny.co	0	580	580	0.4308492590181025	0.5691507409818973	0.2857142857142857	0.7142857142857143	0.98927764482144	0.0107223551786112	0.3321554770318021	0.6678445229681979	0.1202491764725803	0.8797508235274196	0	0.4283245657578815	0.5716754342421184	1
581	17071.jpg	WHOA Check out that dragon towel motifake.com	1	581	581	0.6981420789707004	0.3018579210292996	0.5714285714285714	0.4285714285714285	0.9989831654954464	0.0010168345045629	0.6987740805604203	0.3012259194395796	0.7395847425555027	0.2604152574444974	1	0.7405326157444532	0.2594673842555469	0
582	15428.jpg	STOP SAYING NONSENSE'S WOMAN YOU MAKE ME THE SANDWICH Inenlegeilefatormet stop saying nonsense's woman you make me the sandwich - man slap ...	1	582	582	0.0549503129748697	0.9450496870251304	0.0476190476190476	0.9523809523809524	3.220404750196034e-10	0.9999999996779252	0.2094448449891852	0.7905551550108147	0.0038526709029916	0.9961473290970084	1	0.05992317023742453	0.9400768297625754	1
583	15291.jpg	SHE SAID SHE WOULDN'T DATE ME IF I WAS THE LAST PERSON ON EARTH OF COURSE SHE WOULDN'T, I'D BE THE ONLY PERSON ON EARTH.	0	583	583	0.7166028562273846	0.2833971437726154	0.4285714285714285	0.5714285714285714	0.9619939861639736	0.0380060138360522	0.3321554770318021	0.6678445229681979	0.5634774821301896	0.4365225178698104	0	0.6027677970874564	0.39723220291254363	0
584	17020.jpg	SO I GAVE THAT BITCH A ROOFIE BITCHES LOVE ROOFIES.. Roofie pls. -Harp	1	584	584	0.0747631187307324	0.9252368812692676	0.0	1.0	0.0007139851306755	0.9992860148692992	0.3321554770318021	0.6678445229681979	0.0083039577747489	0.9916960422252512	1	0.07749725560155066	0.9225027443984493	1
585	15802.jpg	BRO BRO BRO.. YOUR GIRLFRIENDS A BITCH	1	585	585	0.7124429763718326	0.2875570236281674	0.5714285714285714	0.4285714285714285	0.0008560690180474	0.9991439309818996	0.2094448449891852	0.7905551550108147	0.6690149967876486	0.3309850032123514	1	0.4389994383279115	0.5610005616720886	1
586	16238.jpg	NOW ALL OF CALIFORNIA KNOWS IT'S A BOY	0	586	586	0.817752534351877	0.182247465648123	0.5714285714285714	0.4285714285714285	0.9998477267995916	0.0001522732003834	0.6987740805604203	0.3012259194395796	0.8595014728148539	0.140498527185146	0	0.7903493040377635	0.20965069596223654	0
587	15356.jpg	A girl got a text from a boy asking to see her in her bra... SSED DAD DAD REPLIED FunnyBeing.com	0	587	587	0.5139616546160506	0.4860383453839495	0.6190476190476191	0.3809523809523809	0.9871065523712228	0.012893447628791	0.4025157232704403	0.5974842767295597	0.2343807332376953	0.7656192667623046	0	0.5496298180726478	0.45037018192735223	0
588	16078.jpg	MY GIRL NOT ALLOWED TO YAWN WHAT YOU TRYNA DO SUCK ON 'A GHOST DICK? NOT TODAY memecrunch.com Domestic violence isn't funny. But this Ike Turner meme is. | Great ...	1	588	588	0.1925931232737868	0.8074068767262131	0.238095238095238	0.7619047619047619	0.0002143393331116	0.999785660666938	0.5714992577931717	0.4285007422068283	0.0099082796796394	0.9900917203203604	1	0.19483662614725428	0.8051633738527457	1
589	15096.jpg	FATHER SON imgflip.com MOTHER DAUGHTER	0	589	589	0.6622510456596624	0.3377489543403375	0.8095238095238095	0.1904761904761904	0.9176817813113656	0.0823182186886214	0.4025157232704403	0.5974842767295597	0.897872505730303	0.102127494269697	0	0.742150736132317	0.25784926386768303	0
590	16016.jpg	Fat people But I eat so healthy! Also fat people: KAPWING	1	590	590	0.6701827152832792	0.3298172847167208	0.1428571428571428	0.8571428571428571	0.7803366886903282	0.2196633113097055	0.8626198083067093	0.1373801916932907	0.8814061641155905	0.1185938358844095	1	0.664301665356867	0.33569833464313314	0
591	16223.jpg	ERMAHGERD HERDLERCK	1	591	591	0.4108097478537081	0.5891902521462918	0.4761904761904761	0.5238095238095238	0.9541814752095794	0.0458185247903641	0.4755244755244755	0.5244755244755245	0.2614536430300781	0.7385463569699219	1	0.5120051143366665	0.48799488566333343	0
592	15874.jpg	@nitro if Shut up guys, im talking to the cutest girl ever Sorry babe, you were saying? ifunny.co	0	592	592	0.109160983410975	0.890839016589025	0.0476190476190476	0.9523809523809524	0.0001763774227677	0.9998236225771846	0.5714992577931717	0.4285007422068283	0.0253820079290446	0.9746179920709552	0	0.14154587704671323	0.8584541229532867	1
593	15712.jpg	MY GIRL NOT ALLOWED TOUSE SELF CHECKOUT.com SHE MAY THINK IT'S OKAY TO GET OUT OF LINE!	1	593	593	0.2404025277598147	0.7595974722401853	0.6666666666666666	0.3333333333333333	0.0001852298759462	0.9998147701240988	0.2094448449891852	0.7905551550108147	0.0139241474879453	0.9860758525120548	1	0.22737327230549045	0.7726267276945096	1
594	15937.jpg	I'M A SIMPLE MAN STAROCAT.COM I SEE BOOBS, O PRESS LIKE	1	594	594	0.0902966611035832	0.9097033388964167	0.0476190476190476	0.9523809523809524	5.092714738503451e-05	0.9999490728525924	0.2094448449891852	0.7905551550108147	0.0006501211316081	0.999349878868392	1	0.06650403663080323	0.9334959633691967	1
595	15170.jpg	EVERYTIME WE HAVE SEX I SCRATCH YOUR BACK SO BAD IT IS IMPOSSIBLE TO DO ANOTHER GIRL WITHIN 24 HOURS. LOVE U TIM!	1	595	595	0.7709400379485274	0.2290599620514727	0.6190476190476191	0.3809523809523809	0.9980717945396604	0.0019282054603026	0.2094448449891852	0.7905551550108147	0.9942317796444896	0.0057682203555103	1	0.72609987131497	0.27390012868503005	0
596	15153.jpg	A FATHER'S JOB ISN'T TO TEACH HIS DAUGHTER HOW TO BE A LADY IT'S TO TEACH HER HOW A LADY SHOULD BE TREATED	0	596	596	0.0668688627360905	0.9331311372639094	0.1904761904761904	0.8095238095238095	2.104535069113033e-05	0.9999789546493448	0.2094448449891852	0.7905551550108147	0.0144028225187675	0.9855971774812324	0	0.09411662269619137	0.9058833773038086	1
597	15832.jpg	U CAN'T FIGHT AGAINTS ME MY BOOBS ARE TOO BIG	1	597	597	0.0528092191397038	0.9471907808602962	0.0476190476190476	0.9523809523809524	0.0029918689833638	0.9970081310166669	0.2094448449891852	0.7905551550108147	0.0493660095196635	0.9506339904803364	1	0.06945612489538777	0.9305438751046122	1
598	16307.jpg	THIS BITCH SHOULD STFU AND MAKE ME A SANDWICH quickme	1	598	598	0.0334375208399835	0.9665624791600164	0.1428571428571428	0.8571428571428571	2.5589589333046763e-09	0.999999997441023	0.2094448449891852	0.7905551550108147	0.0036176044076325	0.9963823955923674	1	0.07520764978359534	0.9247923502164047	1
599	16020.jpg	COME ON IT AINT GONNA SUCK ITSELF THANE	1	599	599	0.2867722769378829	0.7132277230621171	0.2857142857142857	0.7142857142857143	0.8814418738476284	0.1185581261523708	0.4755244755244755	0.5244755244755245	0.6402046914971566	0.3597953085028433	1	0.5117799643579785	0.48822003564202154	0
600	15738.jpg	HOOKERS Cutting the bullshit out of dating since 500 BC	1	600	600	0.2452554609381815	0.7547445390618184	0.4285714285714285	0.5714285714285714	0.0010426313474071	0.9989573686526446	0.3321554770318021	0.6678445229681979	0.0631667653569688	0.9368332346430313	1	0.2122139626102139	0.7877860373897861	1
601	15599.jpg	IF YOU'RE MAD AT YOUR GIRLFRIEND,CALL HER A BITCH BITCHES LOVE BEING CALLED A BITCH	1	601	601	0.2781800571467269	0.721819942853273	0.2857142857142857	0.7142857142857143	0.0001287490302046	0.9998712509697784	0.5714992577931717	0.4285007422068283	0.0632802788816395	0.9367197211183604	1	0.2331903540336078	0.7668096459663922	1
602	16088.jpg	GET IN THE KITCHEN AND MAKE ME A CHICKEN POT PIE NAH, I'M BUSY RIGHT NOW BITCH, THAT WAS NOTA REQUEST	1	602	602	0.4514656988971691	0.5485343011028309	0.238095238095238	0.7619047619047619	0.0459507370158854	0.954049262984058	0.3321554770318021	0.6678445229681979	0.160548558331648	0.839451441668352	1	0.24415474160204945	0.7558452583979506	1
603	15921.jpg	weloveteengirls.com TWINS Because four tits are better than two. More Fun At www.Imaomemes.com	1	603	603	0.0530220403716745	0.9469779596283252	0.0	1.0	5.219813908519796e-07	0.9999994780186168	0.2094448449891852	0.7905551550108147	0.0001426476893174	0.9998573523106824	1	0.04888500368496074	0.9511149963150393	1
604	15825.jpg	You can spend all day with your girl & she'll still look like this when you tell her you have to leave.	0	604	604	0.1559401453264075	0.8440598546735923	0.4285714285714285	0.5714285714285714	0.0118016812653663	0.9881983187346102	0.3321554770318021	0.6678445229681979	0.1338972281426245	0.8661027718573755	0	0.21065296485103163	0.7893470351489683	1
605	15201.jpg	THIS SUMMER IS GOING TO BE INCREDIBLE RD	0	605	605	0.5136341027086335	0.4863658972913664	0.238095238095238	0.7619047619047619	0.9956325114328356	0.0043674885671515	0.6987740805604203	0.3012259194395796	0.1440728437949662	0.8559271562050338	0	0.5100356457605134	0.4899643542394866	0
606	17003.jpg	I was skeptical at first but the new power rangers was actually pretty good. 10/10 would watch again. ES DYT	0	606	606	0.8585457572576406	0.1414542427423595	0.5714285714285714	0.4285714285714285	0.9999371137347004	6.28862653161158e-05	0.8626198083067093	0.1373801916932907	0.4912508830509533	0.5087491169490467	0	0.7528975274965336	0.24710247250346637	0
607	15215.jpg	when you're ready to memorize the entire semester in 12 hours	0	607	607	0.7505957659052555	0.2494042340947446	0.8095238095238095	0.1904761904761904	0.999999198862818	8.011371793063347e-07	0.6987740805604203	0.3012259194395796	0.825635178196891	0.174364821803109	0	0.817372848664368	0.182627151335632	0
608	15473.jpg	HEY GIRL I KNOW MOST PLACES THINK WOMEN WERE MADE TO SERVE MAN. SO SERVE ME.	1	608	608	0.0592002674693216	0.9407997325306784	0.0476190476190476	0.9523809523809524	1.164045461871884e-09	0.9999999988359604	0.2094448449891852	0.7905551550108147	0.0368654455977091	0.9631345544022908	1	0.06759847112239098	0.932401528877609	1
609	16074.jpg	Jenna @qwerticorn_ig what i think ive done vs what ive actually done + Follow	0	609	609	0.1980069155659644	0.8019930844340355	0.2857142857142857	0.7142857142857143	0.8622154802707308	0.1377845197293251	0.3321554770318021	0.6678445229681979	0.2598318358098687	0.7401681641901313	0	0.3841253223043582	0.6158746776956419	1
610	15308.jpg	GENDER EQUALITY IS FANTASTIC WOMEN DESERVE TO BE PUNCHED IN THE HEAD MORE OFTEN makeameme.org	1	610	610	0.0248731615472361	0.9751268384527638	0.0476190476190476	0.9523809523809524	2.5119670517317148e-15	1.0	0.2094448449891852	0.7905551550108147	0.0633356185374908	0.9366643814625092	1	0.06603281412616144	0.9339671858738385	1
611	16325.jpg	Cute girl Meme girl meme-arsenalre	0	611	611	0.0609845346304575	0.9390154653695424	0.1904761904761904	0.8095238095238095	1.1375536767933205e-07	0.9999998862446156	0.2094448449891852	0.7905551550108147	0.0060636136749826	0.9939363863250174	0	0.09119302999806848	0.9088069700019316	1
612	15538.jpg	400 inglip.com WOMANZ SHOULD STAY IN THE KITCHEN AND THIS IS WHY	1	612	612	0.2404003240200971	0.7595996759799029	0.0476190476190476	0.9523809523809524	0.000646685966564	0.999353314033492	0.2094448449891852	0.7905551550108147	0.0276091657724777	0.9723908342275224	1	0.10289373318165176	0.8971062668183483	1
613	16228.jpg	WHAT YOU WANNA EAT? A GIRL HAS NO PREFERENCE	1	613	613	0.0858442208742859	0.914155779125714	0.4285714285714285	0.5714285714285714	0.0002780193318815	0.9997219806681326	0.2094448449891852	0.7905551550108147	0.0790971788057804	0.9209028211942196	1	0.1604486647984268	0.8395513352015732	1
614	15120.jpg	My brain every time I talk to a cute girl 7 You're blowing everything we've trained for. BLOWING IT! made with mematic 8	0	614	614	0.3488939189407346	0.6511060810592653	0.6190476190476191	0.3809523809523809	0.9865661083522788	0.0134338916476792	0.5714992577931717	0.4285007422068283	0.1585574132864899	0.84144258671351	0	0.531302075474045	0.46869792452595516	0
615	15862.jpg	JEEZUS.. YOULOOK LIKE SOMETHING THAT THE CAT THREW UP AND THEN GOT FUCKED BY A DONKEY Funny Drag Queen Memes - Memes Pics 2019	0	615	615	0.3097756214806928	0.6902243785193072	0.1904761904761904	0.8095238095238095	0.0028494810165631	0.9971505189833842	0.5714992577931717	0.4285007422068283	0.0361170437693647	0.9638829562306352	0	0.21496935530698677	0.7850306446930132	1
616	15891.jpg	HERE'S TO THE WOMEN WHO DON'T CHEAT ON THEIR HUSBANDS.	0	616	616	0.38491989535249	0.6150801046475101	0.4761904761904761	0.5238095238095238	8.759103318280328e-05	0.999912408966863	0.2094448449891852	0.7905551550108147	0.2790503533153848	0.7209496466846151	0	0.27231120009081994	0.7276887999091801	1
617	16332.jpg	FREE	0	617	617	0.4802926787900114	0.5197073212099885	0.6190476190476191	0.3809523809523809	0.9999684762544389	3.1523745542559705e-05	0.6987740805604203	0.3012259194395796	0.404492083002649	0.595507916997351	0	0.635776978337412	0.36422302166258813	0
618	15318.jpg	EX BOYFRIEND'S NEW GIRLFRIEND IS A BITCH TURN HER INTO A MEME memecenter.com MemeCenter Ex Boyfriend's New Girlfriend by youusedtoknow - Meme Center	1	618	618	0.1866689689296054	0.8133310310703946	0.4285714285714285	0.5714285714285714	0.0016415347595702	0.9983584652404066	0.3321554770318021	0.6678445229681979	0.0293283824883442	0.9706716175116558	1	0.19340484472371103	0.806595155276289	1
619	16211.jpg	INTERNATIONAL WOMEN'S DAY? CHUCK NORRIS CAN MAKE ME A SANDWICH	0	619	619	0.0289635833751636	0.9710364166248364	0.0476190476190476	0.9523809523809524	3.3408868086054295e-08	0.9999999665910768	0.4025157232704403	0.5974842767295597	0.0053747730384489	0.9946252269615512	0	0.09006983345881961	0.9099301665411803	1
620	15078.jpg	380 million years ago I MUST KEEP ON EVOLVING! 445 million years ago I think I'm already) perfect 0 Present Day @Idiot of the East 100 F*ck Present Day Still perfect C	0	620	620	0.9542937109561112	0.0457062890438886	0.5238095238095238	0.4761904761904761	0.9999999941896932	5.810293312320235e-09	0.8626198083067093	0.1373801916932907	0.9992385525978198	0.0007614474021801	0	0.8690785995487905	0.13092140045120945	0
621	16219.jpg	I GOT A BLACK EYE... I STAY IN THE KITCHEN NOW. Black eye	1	621	621	0.3858525404125538	0.6141474595874462	0.238095238095238	0.7619047619047619	0.994686223717076	0.0053137762829471	0.8626198083067093	0.1373801916932907	0.0853276667889004	0.9146723332110996	1	0.5017868288949661	0.4982131711050339	0
622	16111.jpg	When she asks for a little cream in her coffee. GOT MILF? funny.co	1	622	622	0.2504499855221221	0.7495500144778778	0.1428571428571428	0.8571428571428571	0.0007742290078496	0.9992257709920984	0.3321554770318021	0.6678445229681979	0.0751365009999932	0.9248634990000068	1	0.15685129179149399	0.8431487082085061	1
623	15014.jpg	MARRY THE PERSON WHO GIVES YOU THE SAME FEELING YOU GET WHEN YOU SEE FOOD COMING IN A RESTAURANT RD	0	623	623	0.8371866543040909	0.162813345695909	0.3333333333333333	0.6666666666666666	0.9740404232642984	0.0259595767356789	0.3321554770318021	0.6678445229681979	0.9624026822412398	0.0375973177587602	0	0.6936357065745192	0.3063642934254807	0
624	15408.jpg	X-MEN 1,2 AND 3 NEVER HAPPENED BECAUSE IN X-MEN DAYS OF FUTURE PAST.WOLVERINE CHANGED THE WHOLE HISTORY	0	624	624	0.8480568579642209	0.151943142035779	0.4761904761904761	0.5238095238095238	0.9999995546917116	4.453082600549226e-07	0.8626198083067093	0.1373801916932907	0.7995390112171852	0.2004609887828147	0	0.7958207765323962	0.2041792234676038	0
625	17027.jpg	SARAH JESSICA PARKER BIN COMING OUT OF QUARANTINE	1	625	625	0.346462831618963	0.6535371683810369	0.3809523809523809	0.6190476190476191	0.9998396142943392	0.0001603857056817	0.3321554770318021	0.6678445229681979	0.0786113645671401	0.92138863543286	1	0.42392364860736176	0.5760763513926382	1
626	15240.jpg	GAVE THAT BITCH A SCAR BITCHES LOVE SCARS quickmeme.com	1	626	626	0.4252828647304011	0.5747171352695989	0.0476190476190476	0.9523809523809524	0.000814654185505	0.9991853458144618	0.5714992577931717	0.4285007422068283	0.029362675491058	0.970637324508942	1	0.20738521741673022	0.7926147825832698	1
627	15056.jpg	BENEFIT FOR BEING FAT? WELL... ...BOOBS memegenerator.net	0	627	627	0.0160041718502359	0.983995828149764	0.0	1.0	1.5863497569275724e-09	0.999999998413614	0.2094448449891852	0.7905551550108147	0.0037300319425661	0.9962699680574338	0	0.04204898014989692	0.9579510198501031	1
628	16309.jpg	ODON'T ALWAYS HIT A WOMAN BUT WHEN IDO, IT'S WITH AN OPEN HAND	1	628	628	0.0368769379925186	0.9631230620074812	0.0952380952380952	0.9047619047619048	4.256467561541519e-08	0.9999999574353078	0.2094448449891852	0.7905551550108147	0.0060365639823084	0.9939634360176915	1	0.06654700294344941	0.9334529970565506	1
629	15958.jpg	HE TOLD ME TO GET BACK IN THE KITCHEN Dating Fails - sandwich- Dating FAILS & WINS | Funny Memes - doting ...	0	629	629	0.2067673769654187	0.7932326230345812	0.1428571428571428	0.8571428571428571	0.001067568578573	0.9989324314214676	0.4025157232704403	0.5974842767295597	0.0392946185485364	0.9607053814514636	0	0.1534178444644402	0.8465821555355598	1
630	15867.jpg	When you sit next to a girl and she moves away nstituted ameny Monitoriving mon ornodi That wh any form of onts, it is the Right People to alter inment, laule NE That's okay, I'm not surprised	0	630	630	0.5627807473553478	0.4372192526446523	0.5238095238095238	0.4761904761904761	0.9932947545609164	0.0067052454390827	0.5714992577931717	0.4285007422068283	0.7354901299646255	0.2645098700353744	0	0.6771389115639342	0.3228610884360657	0
631	15950.jpg	90% of Cute girl's name ends either 'A' or 'I'	0	631	631	0.0820499545307308	0.9179500454692692	0.238095238095238	0.7619047619047619	4.624193587005589e-07	0.9999995375805998	0.2094448449891852	0.7905551550108147	0.1018797508628928	0.8981202491371072	0	0.12506309293352305	0.874936907066477	1
632	15906.jpg	CLEAVAGE It's just like the sun. You're not supposed to stare at it. VERY DEMOTIVATIONAL.com Memebase - cleavage - All Your Memes In Our Base - Funny Memes ...	1	632	632	0.0711746745061192	0.9288253254938807	0.0476190476190476	0.9523809523809524	0.000157560139954	0.9998424398600996	0.2094448449891852	0.7905551550108147	0.002536116994859	0.997463883005141	1	0.06300181778187615	0.9369981822181238	1
633	17042.jpg	WHALE COMPARISON CHART 30 Meters Humpback Whale Fin Whale Blue Whale Your Mom DAAAAAMN!! memecenter.com Meme Center	1	633	633	0.414652393756661	0.585347606243339	0.238095238095238	0.7619047619047619	0.9366355489123576	0.0633644510876236	0.8626198083067093	0.1373801916932907	0.1106052881080316	0.8893947118919684	1	0.501381438522109	0.4986185614778909	0
634	15330.jpg	PARA HER: WHAT COLOR ARE MY EYES? FUNNY SEXY STUFF ME: UM... 40-D	1	634	634	0.0570652651243382	0.9429347348756618	0.1428571428571428	0.8571428571428571	0.0158730119082568	0.9841269880917988	0.5714992577931717	0.4285007422068283	0.0083077602895195	0.9916922397104804	1	0.1501431829455154	0.8498568170544847	1
635	15349.jpg	BEHIND EVERY GREAT MAN THERE IS AWOMAN COOKING, CLEANING AND MAKING SANDWICHES.regenerator.net	1	635	635	0.6457064661625604	0.3542935338374395	0.1904761904761904	0.8095238095238095	0.0009976825424127	0.9990023174576018	0.6987740805604203	0.3012259194395796	0.5041101483874406	0.4958898516125593	1	0.403900364123876	0.596099635876124	1
636	16248.jpg	GIRL SHOWING BOOBS? MAKE IT A MEME! extrêncma.com	1	636	636	0.0115082535865944	0.9884917464134056	0.0952380952380952	0.9047619047619048	7.388162456746282e-11	0.9999999999261036	0.2094448449891852	0.7905551550108147	0.0001048445923907	0.9998951554076092	1	0.06013744034415304	0.939862559655847	1
637	15602.jpg	TODAY I MET A CUTE GIRL BUT SHE REJECTED MY FRIENDSHIP	0	637	637	0.8205664745907628	0.1794335254092372	0.5714285714285714	0.4285714285714285	0.9891954492664692	0.0108045507335817	0.3321554770318021	0.6678445229681979	0.9935557735910344	0.0064442264089654	0	0.7477818859397675	0.2522181140602326	0
638	17022.jpg	BLACK EYED PEAS? ... ARE THEY ORGANICALLY PRODUCED? quickmeme.com	0	638	638	0.2262223810990925	0.7737776189009075	0.238095238095238	0.7619047619047619	0.0786028360703449	0.9213971639296814	0.5714992577931717	0.4285007422068283	0.0262864150402789	0.973713584959721	0	0.22058908227590515	0.7794109177240949	1
639	17025.jpg	WINNING!!! MADE THAT BITCH SWALLOWA ROOFIE memegenerator.net	1	639	639	0.0391026080986691	0.9608973919013308	0.0	1.0	9.697062057574156e-06	0.9999903029379952	0.3321554770318021	0.6678445229681979	0.0007082368804214	0.9992917631195786	1	0.06848489488074869	0.9315151051192514	1
640	15097.jpg	LATINAS BE LIKE I'M 104 YEARS OLD	0	640	640	0.2769844933991866	0.7230155066008135	0.1428571428571428	0.8571428571428571	1.2962438886187552e-05	0.9999870375611394	0.3321554770318021	0.6678445229681979	0.5582538180723942	0.4417461819276058	0	0.2618946346992897	0.7381053653007104	1
641	16023.jpg	imgflip.com HER: HE'S PROBABLY THINKING ABOUT OTHER WOMEN ME: YUP	0	641	641	0.4250970997514418	0.5749029002485582	0.8095238095238095	0.1904761904761904	3.5530416361248382e-06	0.999996446958394	0.4025157232704403	0.5974842767295597	0.95173094778661	0.0482690522133899	0	0.5222029098349109	0.477797090165089	0
642	15823.jpg	HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME EPIC GIRLFRIEND LOGIC IS EPIC	1	642	642	0.6911635463686167	0.3088364536313833	0.7619047619047619	0.238095238095238	0.9995897241837162	0.0004102758163161	0.3321554770318021	0.6678445229681979	0.776034020556739	0.223965979443261	1	0.716481298745265	0.28351870125473494	0
643	16161.jpg	WHILE SHE LOOKS UP WE LOOK DOWN	1	643	643	0.1039712622780542	0.8960287377219457	0.2857142857142857	0.7142857142857143	0.1010927528104614	0.898907247189527	0.3321554770318021	0.6678445229681979	0.0116070080245376	0.9883929919754624	1	0.1630098639115784	0.8369901360884215	1
644	17043.jpg	SEPARATED AT BIRTH? Separated At Birth	0	644	644	0.457988573888889	0.542011426111111	0.3333333333333333	0.6666666666666666	0.9878445911567804	0.0121554088432689	0.2094448449891852	0.7905551550108147	0.367510880357951	0.632489119642049	0	0.47188816955739077	0.5281118304426092	1
645	15966.jpg	waiting for my husband to see the meme I texted him from across the room @LIFEANDTIMESOFMOM Posted in r/wholesomememes reddit	0	645	645	0.7449832389430746	0.2550167610569253	0.4761904761904761	0.5238095238095238	0.9997983084313482	0.0002016915686104	0.4025157232704403	0.5974842767295597	0.906542554801488	0.0934574451985121	0	0.7102522911831809	0.28974770881681916	0
646	15412.jpg	MY BOYFRIEND BEATS ME AT SCRABBLE EVERY WEEK. AND I WENT TO DARTMOUTH. quickmeme.com	0	646	646	0.660211673304538	0.339788326695462	0.3809523809523809	0.6190476190476191	0.9999896243724002	1.0375627602179647e-05	0.5714992577931717	0.4285007422068283	0.8488219104233901	0.15117808957661	0	0.6932392723574222	0.3067607276425778	0
647	15969.jpg	AMERICAN WOMEN	1	647	647	0.0898212349105535	0.9101787650894464	0.2857142857142857	0.7142857142857143	1.1256501058756272e-11	0.999999999988745	0.2094448449891852	0.7905551550108147	0.1464455035143418	0.8535544964856582	1	0.1456466912238618	0.8543533087761382	1
