	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
555	15254.jpg	"HOW ARE YOU AND YOUR LIL GIRLFRIEND? BITCH MY ""LIL"" GIRLFRIEND WILL KICK YOUR ASS"	0	555	1555	0.4359217601701347	0.5640782398298653	0.4285714285714285	0.5714285714285714	0.0043311480742445	0.9956688519257604	0.6017943409247757	0.3982056590752243	0.3680448129576312	0.6319551870423687	0	0.36766655261879905	0.632333447381201	1
556	15488.jpg	ASOCIAL LIFE DURING FINALS WEEK? AINT NOBODY GOT TIME FOR THAT quickmeme.com	0	556	1556	0.8210571799823123	0.1789428200176876	0.9047619047619048	0.0952380952380952	0.9995677171039336	0.0004322828960935	0.7183206106870229	0.2816793893129771	0.9968214738680274	0.0031785261319726	0	0.891231025951533	0.10876897404846701	0
557	15414.jpg	IF YOU COULD JUST COME CLEAN MY HOUSE THAT WOULD BE GREAT makeameme.org	0	557	1557	0.5825695332332294	0.4174304667667707	0.8571428571428571	0.1428571428571428	0.9999976238772014	2.376122802092056e-06	0.7183206106870229	0.2816793893129771	0.6417661580310363	0.3582338419689637	0	0.7586502588689448	0.24134974113105528	0
558	15552.jpg	KEEP LAUGHING ONLY WET PUSSY YOU'VE SEEN IN WEEKS	0	558	1558	0.5162987420547923	0.4837012579452077	0.3333333333333333	0.6666666666666666	2.462680774355782e-06	0.9999975373192084	0.1986547085201793	0.8013452914798206	0.4355065888633471	0.5644934111366529	0	0.3032198006993265	0.6967801993006735	1
559	16241.jpg	SHE DIDN'T MAKE ME A SANDWICH SHE DESERVED IT Back to the kitchen - Gallery | eBaum's World	1	559	1559	0.0629670525731486	0.9370329474268514	0.0952380952380952	0.9047619047619048	1.427367502942165e-06	0.9999985726325304	0.1986547085201793	0.8013452914798206	0.0011385443747888	0.9988614556252112	1	0.06986515676872083	0.9301348432312792	1
560	15622.jpg	CANT OPEN BAG OF FROOT LOOPS FAT PEOPLE PROBLEMS	1	560	1560	0.7052680286070472	0.2947319713929527	0.238095238095238	0.7619047619047619	0.8134076960780607	0.1865923039219501	0.7183206106870229	0.2816793893129771	0.9440695695373866	0.0559304304626134	1	0.686684620346188	0.31331537965381184	0
561	17067.jpg	MAURY He's got a show for that VERY DEMOTIVATIONAL.com	1	561	1561	0.3400524734945961	0.6599475265054038	0.2857142857142857	0.7142857142857143	0.9974811701735026	0.0025188298265043	0.1986547085201793	0.8013452914798206	0.3135664349455925	0.6864335650544074	1	0.42714262163842887	0.572857378361571	1
562	15209.jpg	MY FRIENDS AND ME joke4fun.com	0	562	1562	0.9160041126680024	0.0839958873319977	0.6666666666666666	0.3333333333333333	0.9999905414306876	9.458569333751704e-06	0.5437881873727087	0.4562118126272912	0.981572620259508	0.0184273797404921	0	0.8278456312321721	0.1721543687678278	0
563	15016.jpg	MOVIE WN SUBTITLES ME	0	563	1563	0.9136105020761462	0.0863894979238538	0.6666666666666666	0.3333333333333333	0.9999999959513844	4.048662329551675e-09	0.7183206106870229	0.2816793893129771	0.988958470411502	0.0110415295884981	0	0.8615845254706135	0.13841547452938652	0
564	16184.jpg	SHE IS A SWEET LOVELY GIRL NOT YOUR SEX SLAVE THAT WILL DO ANYTHING YOU SAY	0	564	1564	0.115309689357069	0.8846903106429309	0.238095238095238	0.7619047619047619	6.025209240458794e-08	0.9999999397479103	0.36198738170347	0.63801261829653	0.0203513399167001	0.9796486600833	0	0.1445401184820759	0.8554598815179242	1
565	15722.jpg	EAT MY PUSSY? I DIDN'T KNOW YOU LIKE CHINESE FOOD EXIT	1	565	1565	0.4507513414311949	0.549248658568805	0.4761904761904761	0.5238095238095238	0.9356954081244854	0.0643045918755282	0.1986547085201793	0.8013452914798206	0.6078838181887896	0.3921161818112104	1	0.5383972950822428	0.4616027049177573	0
566	15541.jpg	TWO THINGS THAT RULE THE WORLD MC 001 IN ONE PICTURE memecenter.com/handballman	1	566	1566	0.3866616645505037	0.6133383354494963	0.4285714285714285	0.5714285714285714	0.99523155455456	0.0047684454454575	0.5437881873727087	0.4562118126272912	0.5471867416766669	0.4528132583233331	1	0.5790495802246214	0.4209504197753785	0
567	16081.jpg	ANTI-FEMINISM PRO-STUPID memegenerator.net	1	567	1567	0.082072088992121	0.917927911007879	0.0476190476190476	0.9523809523809524	6.376154491752082e-15	1.0	0.1986547085201793	0.8013452914798206	0.0889348741101536	0.9110651258898464	1	0.08236781548609304	0.917632184513907	1
568	16089.jpg	wwwd VACUUM SEALED FOR FRESHNESS	1	568	1568	0.7501294929072138	0.2498705070927862	0.5714285714285714	0.4285714285714285	0.999940302026129	5.96979738682172e-05	0.7183206106870229	0.2816793893129771	0.9720707417236863	0.0279292582763136	1	0.8055121159964838	0.19448788400351627	0
569	15858.jpg	THE KITCHEN! Mammecenter.co Hermione Granger Memes. Best Collection of Funny Hermione Granger .....	1	569	1569	0.187765312371155	0.8122346876288449	0.1904761904761904	0.8095238095238095	0.0026683340037162	0.9973316659963052	0.1986547085201793	0.8013452914798206	0.0669828354629721	0.933017164537028	1	0.12962239246454985	0.8703776075354501	1
570	15908.jpg	BUT GOD, SHE WON'T EVEN MAKE ME A SANDWICH... But god... | Make Me a Sandwich | Know Your Meme	1	570	1570	0.0253142350292357	0.9746857649707644	0.0952380952380952	0.9047619047619048	1.3496320088954333e-08	0.9999999865036672	0.1986547085201793	0.8013452914798206	0.0010861447963742	0.9989138552036256	1	0.06210403697706129	0.9378959630229387	1
571	16226.jpg	I'LL LOVE YOU TILL MY LAST BREATH meregenerator.net	0	571	1571	0.6380073385250692	0.3619926614749307	0.7142857142857143	0.2857142857142857	0.9999976281953584	2.37180465284386e-06	0.6017943409247757	0.3982056590752243	0.9296103189994168	0.0703896810005832	0	0.7801852825743039	0.21981471742569622	0
572	15470.jpg	imgflip.com WOW, I REALLY LOVE YOUR BASEMENT! THANKS FOR LETTING ME LIVE HERE SAID NO GIRL EVER	1	572	1572	0.1440702911932584	0.8559297088067416	0.3809523809523809	0.6190476190476191	0.0427113035230492	0.9572886964769028	0.1986547085201793	0.8013452914798206	0.0528501496406349	0.947149850359365	1	0.16477606113847018	0.8352239388615298	1
573	16328.jpg	Are we falling?!?! (8-8) Sorry my bad 8p	0	573	1573	0.5760972133638822	0.4239027866361178	0.4761904761904761	0.5238095238095238	0.9999918319885436	8.168011459555422e-06	0.7183206106870229	0.2816793893129771	0.7566877257677472	0.2433122742322527	0	0.7053754762908562	0.29462452370914377	0
574	16049.jpg	WANTED TO COME CLEAN DIDN'T HAVE THE BALLS	0	574	1574	0.5481179048556684	0.4518820951443317	0.6190476190476191	0.3809523809523809	0.9877609699697314	0.0122390300302233	0.7183206106870229	0.2816793893129771	0.5624258046630413	0.4375741953369588	0	0.6849754575669065	0.3150245424330935	0
575	15421.jpg	When you complete just 1/30 things on your to-do list	0	575	1575	0.8510986540859683	0.1489013459140317	0.8571428571428571	0.1428571428571428	0.9999999984340776	1.5659776949441016e-09	0.7183206106870229	0.2816793893129771	0.9461101167507646	0.0538898832492353	0	0.8774524444612183	0.12254755553878176	0
576	17017.jpg	AMY SCHUMER ON HER WAY TO SPAIN memegenerator.net	0	576	1576	0.1025083960417096	0.8974916039582904	0.1904761904761904	0.8095238095238095	2.589182241226561e-05	0.9999741081775756	0.1986547085201793	0.8013452914798206	0.0060865200172652	0.9939134799827348	0	0.09879709428376812	0.9012029057162319	1
577	17012.jpg	NEX I love beating women To the door so i can open it for them. wife beater memes | quickmeme quickmeme.com	1	577	1577	0.0633293857816492	0.9366706142183508	0.1428571428571428	0.8571428571428571	0.0003770083243621	0.9996229916756328	0.1986547085201793	0.8013452914798206	0.0004715160037589	0.9995284839962412	1	0.07975795020034061	0.9202420497996594	1
578	15809.jpg	WARNING! THIS MAY OCCUR WITH OUT FEMALE IN THE KITCHEN!! WOMAN: KEEPING US SAFE AND FED AS LONG AS THEY STAY IN THE KITCHEN	1	578	1578	0.1010383190559662	0.8989616809440337	0.0	1.0	1.03927338302712e-08	0.9999999896073176	0.1986547085201793	0.8013452914798206	0.007973478095288	0.992026521904712	1	0.05934372355185294	0.9406562764481471	1
579	16224.jpg	DAT GIRL'S BEAUTIFUL FAT ASS LOOKS SO DELICIOUS!!! minu varor.net	0	579	1579	0.0224426478900144	0.9775573521099856	0.0476190476190476	0.9523809523809524	3.302199857018618e-12	0.9999999999967032	0.36198738170347	0.63801261829653	0.0015131363065998	0.9984868636934	0	0.0820121770657955	0.9179878229342046	1
580	16243.jpg	I have a new boyfriend I have a new girlfriend Girls Boys Wow, I'm so happy for you WTF, is she blind ifunny.co	0	580	1580	0.4793275196240832	0.5206724803759168	0.2857142857142857	0.7142857142857143	0.9891877587878196	0.0108122412121486	0.36198738170347	0.63801261829653	0.0628734494333448	0.9371265505666552	0	0.4319279088355686	0.5680720911644314	1
581	17071.jpg	WHOA Check out that dragon towel motifake.com	1	581	1581	0.7026149020842452	0.2973850979157548	0.5714285714285714	0.4285714285714285	0.998432415996895	0.001567584003103	0.7183206106870229	0.2816793893129771	0.9536209203343364	0.0463790796656636	1	0.7915624811030004	0.20843751889699957	0
582	15428.jpg	STOP SAYING NONSENSE'S WOMAN YOU MAKE ME THE SANDWICH Inenlegeilefatormet stop saying nonsense's woman you make me the sandwich - man slap ...	1	582	1582	0.0689251595113198	0.9310748404886802	0.0476190476190476	0.9523809523809524	6.210025307098792e-10	0.9999999993790424	0.1986547085201793	0.8013452914798206	0.0065068494709762	0.9934931505290238	1	0.06232437877247544	0.9376756212275246	1
583	15291.jpg	SHE SAID SHE WOULDN'T DATE ME IF I WAS THE LAST PERSON ON EARTH OF COURSE SHE WOULDN'T, I'D BE THE ONLY PERSON ON EARTH.	0	583	1583	0.7301966995542454	0.2698033004457545	0.2857142857142857	0.7142857142857143	0.9767367883420316	0.0232632116579593	0.36198738170347	0.63801261829653	0.0794373183363965	0.9205626816636034	0	0.4847214669898647	0.5152785330101353	1
584	17020.jpg	SO I GAVE THAT BITCH A ROOFIE BITCHES LOVE ROOFIES.. Roofie pls. -Harp	1	584	1584	0.0858610228967035	0.9141389771032964	0.0	1.0	0.0009223302741963	0.999077669725818	0.36198738170347	0.63801261829653	0.0070287032002543	0.9929712967997456	1	0.08652646953341174	0.9134735304665883	1
585	15802.jpg	BRO BRO BRO.. YOUR GIRLFRIENDS A BITCH	1	585	1585	0.7020751101044056	0.2979248898955944	0.5238095238095238	0.4761904761904761	0.000803922854913	0.9991960771450744	0.3498190591073583	0.6501809408926418	0.7910489585897246	0.2089510414102754	1	0.48257906865397027	0.5174209313460297	1
586	16238.jpg	NOW ALL OF CALIFORNIA KNOWS IT'S A BOY	0	586	1586	0.8321194775535912	0.1678805224464087	0.5714285714285714	0.4285714285714285	0.9998872167921704	0.0001127832078668	0.7183206106870229	0.2816793893129771	0.9381966263726768	0.0618033736273232	0	0.8152423961996128	0.1847576038003872	0
587	15356.jpg	A girl got a text from a boy asking to see her in her bra... SSED DAD DAD REPLIED FunnyBeing.com	0	587	1587	0.5452149331985618	0.4547850668014381	0.6666666666666666	0.3333333333333333	0.9885764499018002	0.0114235500981483	0.3498190591073583	0.6501809408926418	0.1670201592402417	0.8329798407597583	0	0.5422979468492882	0.4577020531507117	0
588	16078.jpg	MY GIRL NOT ALLOWED TO YAWN WHAT YOU TRYNA DO SUCK ON 'A GHOST DICK? NOT TODAY memecrunch.com Domestic violence isn't funny. But this Ike Turner meme is. | Great ...	1	588	1588	0.2058868908278273	0.7941131091721727	0.2857142857142857	0.7142857142857143	0.0001930666795087	0.9998069333204462	0.6017943409247757	0.3982056590752243	0.0023456337250041	0.9976543662749958	1	0.21370767110619043	0.7862923288938096	1
589	15096.jpg	FATHER SON imgflip.com MOTHER DAUGHTER	0	589	1589	0.696480662889627	0.3035193371103731	0.8095238095238095	0.1904761904761904	0.9487621008907534	0.0512378991092513	0.1986547085201793	0.8013452914798206	0.7657563672504971	0.2342436327495028	0	0.69145944909353	0.30854055090647015	0
590	16016.jpg	Fat people But I eat so healthy! Also fat people: KAPWING	1	590	1590	0.7449814958260248	0.2550185041739751	0.238095238095238	0.7619047619047619	0.8349701587696848	0.1650298412303583	0.8630824372759857	0.1369175627240143	0.8095064606363715	0.1904935393636285	1	0.6979530586817414	0.30204694131825865	0
591	16223.jpg	ERMAHGERD HERDLERCK	1	591	1591	0.479605725341286	0.520394274658714	0.4285714285714285	0.5714285714285714	0.9381557063455226	0.061844293654508	0.5437881873727087	0.4562118126272912	0.2074898020346148	0.7925101979653851	1	0.5154245351975585	0.4845754648024416	0
592	15874.jpg	@nitro if Shut up guys, im talking to the cutest girl ever Sorry babe, you were saying? ifunny.co	0	592	1592	0.1229131778141122	0.8770868221858878	0.0952380952380952	0.9047619047619048	0.0001924273659434	0.999807572634045	0.6017943409247757	0.3982056590752243	0.0190601429411747	0.9809398570588252	0	0.16085660466398377	0.8391433953360162	1
593	15712.jpg	MY GIRL NOT ALLOWED TOUSE SELF CHECKOUT.com SHE MAY THINK IT'S OKAY TO GET OUT OF LINE!	1	593	1593	0.251385722882818	0.748614277117182	0.6666666666666666	0.3333333333333333	0.0002032710756169	0.999796728924376	0.1986547085201793	0.8013452914798206	0.1023320283439472	0.8976679716560527	1	0.24742512686609944	0.7525748731339006	1
594	15937.jpg	I'M A SIMPLE MAN STAROCAT.COM I SEE BOOBS, O PRESS LIKE	1	594	1594	0.0843763946037384	0.9156236053962616	0.0476190476190476	0.9523809523809524	5.12407157414292e-05	0.9999487592842744	0.1986547085201793	0.8013452914798206	0.0026669853987046	0.9973330146012952	1	0.06470876078260616	0.9352912392173938	1
595	15170.jpg	EVERYTIME WE HAVE SEX I SCRATCH YOUR BACK SO BAD IT IS IMPOSSIBLE TO DO ANOTHER GIRL WITHIN 24 HOURS. LOVE U TIM!	1	595	1595	0.7453672992182772	0.2546327007817227	0.5238095238095238	0.4761904761904761	0.9975719001162232	0.002428099883825	0.1986547085201793	0.8013452914798206	0.980926947583849	0.0190730524161509	1	0.6991439834372881	0.300856016562712	0
596	15153.jpg	A FATHER'S JOB ISN'T TO TEACH HIS DAUGHTER HOW TO BE A LADY IT'S TO TEACH HER HOW A LADY SHOULD BE TREATED	0	596	1596	0.0943802326644183	0.9056197673355816	0.1904761904761904	0.8095238095238095	0.0001529905883867	0.9998470094115768	0.3498190591073583	0.6501809408926418	0.007993226371095	0.992006773628905	0	0.12557221845422864	0.8744277815457713	1
597	15832.jpg	U CAN'T FIGHT AGAINTS ME MY BOOBS ARE TOO BIG	1	597	1597	0.0626246119387103	0.9373753880612896	0.0476190476190476	0.9523809523809524	0.0053654768658154	0.9946345231342392	0.1986547085201793	0.8013452914798206	0.1185416200966053	0.8814583799033947	1	0.08563445832288129	0.9143655416771188	1
598	16307.jpg	THIS BITCH SHOULD STFU AND MAKE ME A SANDWICH quickme	1	598	1598	0.0346670028316097	0.9653329971683904	0.1428571428571428	0.8571428571428571	1.0417990518550995e-09	0.9999999989581738	0.3498190591073583	0.6501809408926418	0.0035774725244096	0.9964225274755903	1	0.10246982476398434	0.8975301752360156	1
599	16020.jpg	COME ON IT AINT GONNA SUCK ITSELF THANE	1	599	1599	0.3204250590611587	0.6795749409388414	0.2857142857142857	0.7142857142857143	0.8663000865591771	0.1336999134407683	0.5437881873727087	0.4562118126272912	0.1928924034328646	0.8071075965671354	1	0.43632729557929983	0.5636727044207002	1
600	15738.jpg	HOOKERS Cutting the bullshit out of dating since 500 BC	1	600	1600	0.2490729825849598	0.7509270174150402	0.4285714285714285	0.5714285714285714	0.0009650794977846	0.9990349205022612	0.36198738170347	0.63801261829653	0.1256312807940897	0.8743687192059103	1	0.2334567471348287	0.7665432528651713	1
601	15599.jpg	IF YOU'RE MAD AT YOUR GIRLFRIEND,CALL HER A BITCH BITCHES LOVE BEING CALLED A BITCH	1	601	1601	0.2699527998120735	0.7300472001879265	0.2857142857142857	0.7142857142857143	0.0001207283008243	0.9998792716991268	0.1986547085201793	0.8013452914798206	0.1590801776554395	0.8409198223445604	1	0.1849821026067508	0.8150178973932493	1
602	16088.jpg	GET IN THE KITCHEN AND MAKE ME A CHICKEN POT PIE NAH, I'M BUSY RIGHT NOW BITCH, THAT WAS NOTA REQUEST	1	602	1602	0.4225326000690343	0.5774673999309655	0.1904761904761904	0.8095238095238095	0.0224984230184537	0.9775015769815576	0.36198738170347	0.63801261829653	0.0226088034422409	0.9773911965577592	1	0.20273344923744385	0.7972665507625561	1
603	15921.jpg	weloveteengirls.com TWINS Because four tits are better than two. More Fun At www.Imaomemes.com	1	603	1603	0.0497102022409837	0.9502897977590162	0.0476190476190476	0.9523809523809524	2.737137362559878e-07	0.9999997262862428	0.3498190591073583	0.6501809408926418	0.000431226454419	0.9995687735455808	1	0.08514306940119325	0.9148569305988068	1
604	15825.jpg	You can spend all day with your girl & she'll still look like this when you tell her you have to leave.	0	604	1604	0.1681701332795279	0.831829866720472	0.4285714285714285	0.5714285714285714	0.0205235611564467	0.9794764388435512	0.36198738170347	0.63801261829653	0.064539339587669	0.935460660412331	0	0.20787979744485646	0.7921202025551436	1
605	15201.jpg	THIS SUMMER IS GOING TO BE INCREDIBLE RD	0	605	1605	0.5763990997494286	0.4236009002505714	0.2857142857142857	0.7142857142857143	0.996836789683942	0.0031632103160445	0.7183206106870229	0.2816793893129771	0.4798381192656074	0.5201618807343926	0	0.6081315223280565	0.3918684776719436	0
606	17003.jpg	I was skeptical at first but the new power rangers was actually pretty good. 10/10 would watch again. ES DYT	0	606	1606	0.7880028552686227	0.2119971447313773	0.5714285714285714	0.4285714285714285	0.999903344525641	9.665547440696948e-05	0.8630824372759857	0.1369175627240143	0.21494411096211	0.7850558890378899	0	0.6812057769934984	0.3187942230065016	0
607	15215.jpg	when you're ready to memorize the entire semester in 12 hours	0	607	1607	0.7074445385929851	0.292555461407015	0.8571428571428571	0.1428571428571428	0.9999996734047124	3.265952561968908e-07	0.7183206106870229	0.2816793893129771	0.8497736045935581	0.1502263954064418	0	0.8278287953838298	0.1721712046161702	0
608	15473.jpg	HEY GIRL I KNOW MOST PLACES THINK WOMEN WERE MADE TO SERVE MAN. SO SERVE ME.	1	608	1608	0.058425707083338	0.941574292916662	0.0476190476190476	0.9523809523809524	9.219422562373485e-10	0.9999999990781134	0.3498190591073583	0.6501809408926418	0.0078137808216873	0.9921862191783126	1	0.08849179392087526	0.9115082060791247	1
609	16074.jpg	Jenna @qwerticorn_ig what i think ive done vs what ive actually done + Follow	0	609	1609	0.2695292525782428	0.7304707474217572	0.238095238095238	0.7619047619047619	0.852537152815727	0.1474628471842393	0.36198738170347	0.63801261829653	0.1239708805686774	0.8760291194313226	0	0.36488905866691734	0.6351109413330828	1
610	15308.jpg	GENDER EQUALITY IS FANTASTIC WOMEN DESERVE TO BE PUNCHED IN THE HEAD MORE OFTEN makeameme.org	1	610	1610	0.0305153900692836	0.9694846099307164	0.0476190476190476	0.9523809523809524	2.6486941362778976e-15	1.0	0.1986547085201793	0.8013452914798206	0.0452136445037963	0.9547863554962036	1	0.06255508751308309	0.9374449124869169	1
611	16325.jpg	Cute girl Meme girl meme-arsenalre	0	611	1611	0.0583980765725637	0.9416019234274364	0.1904761904761904	0.8095238095238095	7.252069559592992e-08	0.9999999274792826	0.1986547085201793	0.8013452914798206	0.0386109880015214	0.9613890119984786	0	0.09655279272286532	0.9034472072771347	1
612	15538.jpg	400 inglip.com WOMANZ SHOULD STAY IN THE KITCHEN AND THIS IS WHY	1	612	1612	0.1990157537180555	0.8009842462819444	0.0476190476190476	0.9523809523809524	0.0003251542837706	0.9996748457162588	0.1986547085201793	0.8013452914798206	0.0529174305179688	0.9470825694820312	1	0.09893773277958473	0.9010622672204153	1
613	16228.jpg	WHAT YOU WANNA EAT? A GIRL HAS NO PREFERENCE	1	613	1613	0.0908211548424294	0.9091788451575706	0.4761904761904761	0.5238095238095238	0.0002486484065251	0.9997513515935268	0.1986547085201793	0.8013452914798206	0.0434785012138749	0.956521498786125	1	0.16324872256505768	0.8367512774349424	1
614	15120.jpg	My brain every time I talk to a cute girl 7 You're blowing everything we've trained for. BLOWING IT! made with mematic 8	0	614	1614	0.3712197296531637	0.6287802703468361	0.6666666666666666	0.3333333333333333	0.984013001453024	0.015986998546953	0.6017943409247757	0.3982056590752243	0.3739092552654781	0.6260907447345219	0	0.5960765079976704	0.40392349200232963	0
615	15862.jpg	JEEZUS.. YOULOOK LIKE SOMETHING THAT THE CAT THREW UP AND THEN GOT FUCKED BY A DONKEY Funny Drag Queen Memes - Memes Pics 2019	0	615	1615	0.2958771136590214	0.7041228863409785	0.1428571428571428	0.8571428571428571	0.0020912780876356	0.9979087219123862	0.6017943409247757	0.3982056590752243	0.0472427382667363	0.9527572617332636	0	0.21260385147017707	0.787396148529823	1
616	15891.jpg	HERE'S TO THE WOMEN WHO DON'T CHEAT ON THEIR HUSBANDS.	0	616	1616	0.4999521698137675	0.5000478301862323	0.4761904761904761	0.5238095238095238	0.0001728605546462	0.9998271394453204	0.1986547085201793	0.8013452914798206	0.3089169057274677	0.6910830942725322	0	0.30256285001545075	0.6974371499845492	1
617	16332.jpg	FREE	0	617	1617	0.5205068274789291	0.4794931725210709	0.6190476190476191	0.3809523809523809	0.9999858904473704	1.4109552626315448e-05	0.7183206106870229	0.2816793893129771	0.8558972295981336	0.1441027704018663	0	0.7433827980954992	0.25661720190450077	0
618	15318.jpg	EX BOYFRIEND'S NEW GIRLFRIEND IS A BITCH TURN HER INTO A MEME memecenter.com MemeCenter Ex Boyfriend's New Girlfriend by youusedtoknow - Meme Center	1	618	1618	0.1937374497481785	0.8062625502518215	0.4761904761904761	0.5238095238095238	0.1244040649405328	0.875595935059518	0.36198738170347	0.63801261829653	0.0825512277020813	0.9174487722979188	1	0.24688237035031108	0.7531176296496889	1
619	16211.jpg	INTERNATIONAL WOMEN'S DAY? CHUCK NORRIS CAN MAKE ME A SANDWICH	0	619	1619	0.0369989891531099	0.9630010108468902	0.0476190476190476	0.9523809523809524	6.205963680715343e-07	0.9999993794036408	0.1986547085201793	0.8013452914798206	0.0053400395812054	0.9946599604187946	0	0.0555041570868689	0.944495842913131	1
620	15078.jpg	380 million years ago I MUST KEEP ON EVOLVING! 445 million years ago I think I'm already) perfect 0 Present Day @Idiot of the East 100 F*ck Present Day Still perfect C	0	620	1620	0.9643428473819308	0.0356571526180691	0.5238095238095238	0.4761904761904761	0.9999999965951928	3.4047946399151075e-09	0.8630824372759857	0.1369175627240143	0.9984153158240202	0.0015846841759797	0	0.8728249582468995	0.12717504175310043	0
621	16219.jpg	I GOT A BLACK EYE... I STAY IN THE KITCHEN NOW. Black eye	1	621	1621	0.4065341832091244	0.5934658167908756	0.238095238095238	0.7619047619047619	0.9935911870192232	0.0064088129808225	0.8630824372759857	0.1369175627240143	0.3000152783034356	0.6999847216965643	1	0.551951447852269	0.44804855214773104	0
622	16111.jpg	When she asks for a little cream in her coffee. GOT MILF? funny.co	1	622	1622	0.2070234937461608	0.7929765062538392	0.1428571428571428	0.8571428571428571	0.0005978838227982	0.9994021161771692	0.36198738170347	0.63801261829653	0.0203368217311263	0.9796631782688736	1	0.1438307474547975	0.8561692525452025	1
623	15014.jpg	MARRY THE PERSON WHO GIVES YOU THE SAME FEELING YOU GET WHEN YOU SEE FOOD COMING IN A RESTAURANT RD	0	623	1623	0.8725998202463925	0.1274001797536075	0.3809523809523809	0.6190476190476191	0.982005852780226	0.0179941472197539	0.36198738170347	0.63801261829653	0.9524104324318472	0.0475895675681527	0	0.7182127031316432	0.2817872968683568	0
624	15408.jpg	X-MEN 1,2 AND 3 NEVER HAPPENED BECAUSE IN X-MEN DAYS OF FUTURE PAST.WOLVERINE CHANGED THE WHOLE HISTORY	0	624	1624	0.8183561295147397	0.1816438704852602	0.4761904761904761	0.5238095238095238	0.999999548316384	4.516836277990261e-07	0.8630824372759857	0.1369175627240143	0.6171378462282665	0.3828621537717335	0	0.7530343471397544	0.2469656528602457	0
625	17027.jpg	SARAH JESSICA PARKER BIN COMING OUT OF QUARANTINE	1	625	1625	0.3730577413614556	0.6269422586385444	0.3809523809523809	0.6190476190476191	0.9998418134639266	0.0001581865360371	0.36198738170347	0.63801261829653	0.0396639773022244	0.9603360226977756	1	0.426643642520854	0.5733563574791459	1
626	15240.jpg	GAVE THAT BITCH A SCAR BITCHES LOVE SCARS quickmeme.com	1	626	1626	0.3933110676126125	0.6066889323873875	0.0952380952380952	0.9047619047619048	0.0007309563436349	0.9992690436564042	0.6017943409247757	0.3982056590752243	0.0251283896178865	0.9748716103821136	1	0.2179341010212952	0.7820658989787047	1
627	15056.jpg	BENEFIT FOR BEING FAT? WELL... ...BOOBS memegenerator.net	0	627	1627	0.0191201947504936	0.9808798052495064	0.0	1.0	2.0204241003169413e-09	0.9999999979795576	0.1986547085201793	0.8013452914798206	0.0039810792091377	0.9960189207908624	0	0.04162339952004322	0.9583766004799569	1
628	16309.jpg	ODON'T ALWAYS HIT A WOMAN BUT WHEN IDO, IT'S WITH AN OPEN HAND	1	628	1628	0.0330158805362374	0.9669841194637624	0.0476190476190476	0.9523809523809524	3.0324525522738144e-08	0.9999999696755144	0.1986547085201793	0.8013452914798206	0.0009605043636121	0.9990394956363878	1	0.053762624737442546	0.9462373752625575	1
629	15958.jpg	HE TOLD ME TO GET BACK IN THE KITCHEN Dating Fails - sandwich- Dating FAILS & WINS | Funny Memes - doting ...	0	629	1629	0.2133446210793265	0.7866553789206735	0.1428571428571428	0.8571428571428571	0.0006916513416763	0.9993083486583676	0.1986547085201793	0.8013452914798206	0.0431842169984747	0.9568157830015253	0	0.1196483045103734	0.8803516954896267	1
630	15867.jpg	When you sit next to a girl and she moves away nstituted ameny Monitoriving mon ornodi That wh any form of onts, it is the Right People to alter inment, laule NE That's okay, I'm not surprised	0	630	1630	0.5765867380568612	0.4234132619431388	0.5714285714285714	0.4285714285714285	0.994514271425686	0.005485728574328	0.36198738170347	0.63801261829653	0.6003311942656544	0.3996688057343455	0	0.6239740248362957	0.37602597516370434	0
631	15950.jpg	90% of Cute girl's name ends either 'A' or 'I'	0	631	1631	0.0836032965131821	0.9163967034868176	0.2857142857142857	0.7142857142857143	4.954351494529641e-06	0.999995045648456	0.1986547085201793	0.8013452914798206	0.0868383937430919	0.913161606256908	0	0.13155018430051596	0.8684498156994841	1
632	15906.jpg	CLEAVAGE It's just like the sun. You're not supposed to stare at it. VERY DEMOTIVATIONAL.com Memebase - cleavage - All Your Memes In Our Base - Funny Memes ...	1	632	1632	0.0689242221183807	0.9310757778816192	0.0476190476190476	0.9523809523809524	8.815691303151724e-05	0.9999118430869258	0.1986547085201793	0.8013452914798206	0.0076860611062897	0.9923139388937102	1	0.0625893517554267	0.9374106482445733	1
633	17042.jpg	WHALE COMPARISON CHART 30 Meters Humpback Whale Fin Whale Blue Whale Your Mom DAAAAAMN!! memecenter.com Meme Center	1	633	1633	0.4218290831223759	0.578170916877624	0.238095238095238	0.7619047619047619	0.9426778822031306	0.0573221177968364	0.8630824372759857	0.1369175627240143	0.0554112313973431	0.9445887686026568	1	0.4933871557053914	0.5066128442946086	1
634	15330.jpg	PARA HER: WHAT COLOR ARE MY EYES? FUNNY SEXY STUFF ME: UM... 40-D	1	634	1634	0.0532585853853807	0.9467414146146192	0.238095238095238	0.7619047619047619	0.0116861216147694	0.9883138783852666	0.6017943409247757	0.3982056590752243	0.0017852111047449	0.9982147888952552	1	0.17464218188315017	0.8253578181168498	1
