	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
551	16040.jpg	Gender reveal parties be like: M It's a Boy!	0	551	551	0.4060928159316731	0.5939071840683269	0.5714285714285714	0.4285714285714285	5.634438713870119e-05	0.9999436556128056	0.2094448449891852	0.7905551550108147	0.8331260248183608	0.1668739751816391	0	0.4108974986456472	0.5891025013543528	1
552	16320.jpg	THE LAMP is a lie GoodMeme Net	1	552	552	0.2900280412115824	0.7099719587884176	0.3809523809523809	0.6190476190476191	0.997579603940745	0.0024203960592635	0.6987740805604203	0.3012259194395796	0.4646388105778783	0.5353611894221216	1	0.5592178470780695	0.44078215292193046	0
553	15841.jpg	GET YOUR BITCH ASS BACK IN THE KITCHEN I need feminism becauve. men are from Earth from Kartul lasmon are Bealth it! AND MAKE ME A SANDWICH! Get your bitch ass back in the kitchen and make me a sandwich! - Get ....	1	553	553	0.0448984945822594	0.9551015054177404	0.0952380952380952	0.9047619047619048	5.4968155593368894e-11	0.9999999999449756	0.2094448449891852	0.7905551550108147	0.0005263817112219	0.999473618288778	1	0.06696956915122527	0.9330304308487747	1
554	15620.jpg	BUYS A NEW GAME ALREADY HAS A HACK INSTALLED German Hacker memes quickmeme	0	554	554	0.8303360114123587	0.1696639885876413	0.7619047619047619	0.238095238095238	0.9999999714625578	2.8537390002777445e-08	0.6987740805604203	0.3012259194395796	0.9580722305404248	0.0419277694595752	0	0.8518054926881703	0.14819450731182968	0
555	15254.jpg	"HOW ARE YOU AND YOUR LIL GIRLFRIEND? BITCH MY ""LIL"" GIRLFRIEND WILL KICK YOUR ASS"	0	555	555	0.3957934145658283	0.6042065854341716	0.4761904761904761	0.5238095238095238	0.003914278935939	0.9960857210641058	0.5714992577931717	0.4285007422068283	0.1975374542032412	0.8024625457967588	0	0.32484371624829717	0.6751562837517029	1
556	15488.jpg	ASOCIAL LIFE DURING FINALS WEEK? AINT NOBODY GOT TIME FOR THAT quickmeme.com	0	556	556	0.875503564681621	0.1244964353183789	0.9047619047619048	0.0952380952380952	0.9994355109243968	0.000564489075609	0.6987740805604203	0.3012259194395796	0.997209939612402	0.0027900603875979	0	0.8977309685513872	0.10226903144861282	0
557	15414.jpg	IF YOU COULD JUST COME CLEAN MY HOUSE THAT WOULD BE GREAT makeameme.org	0	557	557	0.5999915132988962	0.4000084867011038	0.8571428571428571	0.1428571428571428	0.9999958642103168	4.135789636802713e-06	0.6987740805604203	0.3012259194395796	0.7524294396624351	0.2475705603375648	0	0.7802280538192827	0.21977194618071727	0
558	15552.jpg	KEEP LAUGHING ONLY WET PUSSY YOU'VE SEEN IN WEEKS	0	558	558	0.5136085128057541	0.4863914871942457	0.3809523809523809	0.6190476190476191	4.768362317432436e-06	0.9999952316376266	0.2094448449891852	0.7905551550108147	0.2519666870980567	0.7480333129019433	0	0.27384620478262567	0.7261537952173743	1
559	16241.jpg	SHE DIDN'T MAKE ME A SANDWICH SHE DESERVED IT Back to the kitchen - Gallery | eBaum's World	1	559	559	0.0508488303382293	0.9491511696617708	0.0952380952380952	0.9047619047619048	1.2103449380426086e-06	0.999998789655074	0.2094448449891852	0.7905551550108147	0.0105222381331782	0.9894777618668218	1	0.07025840362874751	0.9297415963712524	1
560	15622.jpg	CANT OPEN BAG OF FROOT LOOPS FAT PEOPLE PROBLEMS	1	560	560	0.6448328734154064	0.3551671265845937	0.238095238095238	0.7619047619047619	0.8347862482547846	0.1652137517451763	0.6987740805604203	0.3012259194395796	0.8833627189693236	0.1166372810306764	1	0.6590806025236899	0.34091939747631006	0
561	17067.jpg	MAURY He's got a show for that VERY DEMOTIVATIONAL.com	1	561	561	0.3073400676066042	0.6926599323933958	0.1904761904761904	0.8095238095238095	0.996724577756302	0.00327542224374	0.4025157232704403	0.5974842767295597	0.3819777179058821	0.6180222820941179	1	0.45129637607916956	0.5487036239208304	1
562	15209.jpg	MY FRIENDS AND ME joke4fun.com	0	562	562	0.8987765265457263	0.1012234734542737	0.6666666666666666	0.3333333333333333	0.9999793744054866	2.062559455135913e-05	0.6987740805604203	0.3012259194395796	0.9119076755476196	0.0880923244523804	0	0.8372289113112971	0.16277108868870302	0
563	15016.jpg	MOVIE WN SUBTITLES ME	0	563	563	0.8960524064474578	0.1039475935525422	0.6666666666666666	0.3333333333333333	0.9999999967676558	3.232368022463129e-09	0.6987740805604203	0.3012259194395796	0.9787231681207346	0.0212768318792653	0	0.8506829531249428	0.1493170468750572	0
564	16184.jpg	SHE IS A SWEET LOVELY GIRL NOT YOUR SEX SLAVE THAT WILL DO ANYTHING YOU SAY	0	564	564	0.1366808814493926	0.8633191185506075	0.238095238095238	0.7619047619047619	6.128437137825937e-08	0.999999938715634	0.3321554770318021	0.6678445229681979	0.0116392482014049	0.9883607517985952	0	0.13989440449135881	0.8601055955086412	1
565	15722.jpg	EAT MY PUSSY? I DIDN'T KNOW YOU LIKE CHINESE FOOD EXIT	1	565	565	0.5019227168697405	0.4980772831302594	0.4761904761904761	0.5238095238095238	0.9608987992961704	0.0391012007038332	0.2094448449891852	0.7905551550108147	0.3987845150839714	0.6012154849160286	1	0.5103513192195537	0.4896486807804463	0
566	15541.jpg	TWO THINGS THAT RULE THE WORLD MC 001 IN ONE PICTURE memecenter.com/handballman	1	566	566	0.3850748829932487	0.6149251170067513	0.4285714285714285	0.5714285714285714	0.9959300239138916	0.0040699760860823	0.6987740805604203	0.3012259194395796	0.6362294235338742	0.3637705764661257	1	0.6242251964715309	0.3757748035284691	0
567	16081.jpg	ANTI-FEMINISM PRO-STUPID memegenerator.net	1	567	567	0.0871518404843492	0.9128481595156508	0.0476190476190476	0.9523809523809524	1.0187901726574623e-14	1.0	0.2094448449891852	0.7905551550108147	0.0827779817987773	0.9172220182012226	1	0.08279648043926123	0.9172035195607388	1
568	16089.jpg	wwwd VACUUM SEALED FOR FRESHNESS	1	568	568	0.745406079179983	0.2545939208200171	0.6190476190476191	0.3809523809523809	0.999955981979479	4.401802056511788e-05	0.6987740805604203	0.3012259194395796	0.9677906806751544	0.0322093193248455	1	0.8076393265306931	0.19236067346930683	0
569	15858.jpg	THE KITCHEN! Mammecenter.co Hermione Granger Memes. Best Collection of Funny Hermione Granger .....	1	569	569	0.1763664948155897	0.8236335051844103	0.1904761904761904	0.8095238095238095	0.0036205118298929	0.9963794881700652	0.2094448449891852	0.7905551550108147	0.1124292213899985	0.8875707786100014	1	0.13747172120240464	0.8625282787975954	1
570	15908.jpg	BUT GOD, SHE WON'T EVEN MAKE ME A SANDWICH... But god... | Make Me a Sandwich | Know Your Meme	1	570	570	0.0262196848822304	0.9737803151177696	0.0952380952380952	0.9047619047619048	1.817573627053447e-08	0.9999999818243168	0.2094448449891852	0.7905551550108147	0.0013284474578745	0.9986715525421256	1	0.0633069073588516	0.9366930926411484	1
571	16226.jpg	I'LL LOVE YOU TILL MY LAST BREATH meregenerator.net	0	571	571	0.6067686512305169	0.393231348769483	0.6190476190476191	0.3809523809523809	0.9999971937575804	2.806242447781309e-06	0.5714992577931717	0.4285007422068283	0.9917249514353484	0.0082750485646515	0	0.7600499754563731	0.23995002454362696	0
572	15470.jpg	imgflip.com WOW, I REALLY LOVE YOUR BASEMENT! THANKS FOR LETTING ME LIVE HERE SAID NO GIRL EVER	1	572	572	0.1186504635550377	0.8813495364449624	0.3809523809523809	0.6190476190476191	0.0343352545071794	0.965664745492782	0.2094448449891852	0.7905551550108147	0.0391732390280699	0.96082676097193	1	0.1557350561523799	0.8442649438476202	1
573	16328.jpg	Are we falling?!?! (8-8) Sorry my bad 8p	0	573	573	0.596459934825777	0.403540065174223	0.5238095238095238	0.4761904761904761	0.9999872418377298	1.2758162282981589e-05	0.6987740805604203	0.3012259194395796	0.8949430991773407	0.1050569008226593	0	0.7423532910974439	0.2576467089025561	0
574	16049.jpg	WANTED TO COME CLEAN DIDN'T HAVE THE BALLS	0	574	574	0.4847648210666054	0.5152351789333945	0.5714285714285714	0.4285714285714285	0.9876252355284076	0.012374764471618	0.6987740805604203	0.3012259194395796	0.1742656716974592	0.8257343283025408	0	0.5754633213283875	0.4245366786716124	0
575	15421.jpg	When you complete just 1/30 things on your to-do list	0	575	575	0.8151801537481628	0.1848198462518372	0.8571428571428571	0.1428571428571428	0.9999999968622432	3.137808081588415e-09	0.6987740805604203	0.3012259194395796	0.9614127361024994	0.0385872638975005	0	0.8683944624968591	0.13160553750314086	0
576	17017.jpg	AMY SCHUMER ON HER WAY TO SPAIN memegenerator.net	0	576	576	0.1090167600381681	0.8909832399618317	0.1428571428571428	0.8571428571428571	3.251340494054264e-05	0.9999674865950248	0.2094448449891852	0.7905551550108147	0.0241490914896882	0.9758509085103118	0	0.09486510687749183	0.9051348931225082	1
577	17012.jpg	NEX I love beating women To the door so i can open it for them. wife beater memes | quickmeme quickmeme.com	1	577	577	0.0882887261137148	0.911711273886285	0.1428571428571428	0.8571428571428571	0.0005676028693163	0.9994323971307396	0.2094448449891852	0.7905551550108147	0.0073070495240791	0.9926929504759208	1	0.08723679842820167	0.9127632015717984	1
578	15809.jpg	WARNING! THIS MAY OCCUR WITH OUT FEMALE IN THE KITCHEN!! WOMAN: KEEPING US SAFE AND FED AS LONG AS THEY STAY IN THE KITCHEN	1	578	578	0.0939779715633177	0.9060220284366822	0.0	1.0	1.087046312450652e-08	0.999999989129492	0.2094448449891852	0.7905551550108147	0.0043673371267087	0.9956326628732912	1	0.05807780653908274	0.9419221934609172	1
579	16224.jpg	DAT GIRL'S BEAUTIFUL FAT ASS LOOKS SO DELICIOUS!!! minu varor.net	0	579	579	0.027683931490121	0.9723160685098788	0.0476190476190476	0.9523809523809524	1.8461077041464427e-12	0.999999999998181	0.3321554770318021	0.6678445229681979	0.0002157766417401	0.99978422335826	0	0.07576183069883384	0.9242381693011661	1
580	16243.jpg	I have a new boyfriend I have a new girlfriend Girls Boys Wow, I'm so happy for you WTF, is she blind ifunny.co	0	580	580	0.4459951411745146	0.5540048588254853	0.2857142857142857	0.7142857142857143	0.98927764482144	0.0107223551786125	0.3321554770318021	0.6678445229681979	0.0444994358893953	0.9555005641106048	0	0.41439226255111233	0.5856077374488877	1
581	17071.jpg	WHOA Check out that dragon towel motifake.com	1	581	581	0.6863654889540145	0.3136345110459855	0.5714285714285714	0.4285714285714285	0.9989831654954464	0.0010168345045632	0.6987740805604203	0.3012259194395796	0.8655537898350711	0.1344462101649288	1	0.7642020936463232	0.23579790635367678	0
582	15428.jpg	STOP SAYING NONSENSE'S WOMAN YOU MAKE ME THE SANDWICH Inenlegeilefatormet stop saying nonsense's woman you make me the sandwich - man slap ...	1	582	582	0.0524837389139922	0.9475162610860076	0.0476190476190476	0.9523809523809524	3.2204047501953015e-10	0.9999999996779252	0.2094448449891852	0.7905551550108147	0.011822993551438	0.988177006448562	1	0.06099053764464994	0.9390094623553501	1
583	15291.jpg	SHE SAID SHE WOULDN'T DATE ME IF I WAS THE LAST PERSON ON EARTH OF COURSE SHE WOULDN'T, I'D BE THE ONLY PERSON ON EARTH.	0	583	583	0.7127199641514645	0.2872800358485355	0.4285714285714285	0.5714285714285714	0.9619939861639736	0.0380060138360608	0.3321554770318021	0.6678445229681979	0.0526010648659884	0.9473989351340116	0	0.494885445997548	0.505114554002452	1
584	17020.jpg	SO I GAVE THAT BITCH A ROOFIE BITCHES LOVE ROOFIES.. Roofie pls. -Harp	1	584	584	0.0756741105046926	0.9243258894953076	0.0	1.0	0.0007139851306753	0.9992860148692992	0.3321554770318021	0.6678445229681979	0.0012943016705572	0.9987056983294428	1	0.07609771469118691	0.923902285308813	1
585	15802.jpg	BRO BRO BRO.. YOUR GIRLFRIENDS A BITCH	1	585	585	0.7240065388716928	0.2759934611283073	0.5714285714285714	0.4285714285714285	0.0008560690180471	0.9991439309818996	0.2094448449891852	0.7905551550108147	0.7862754624502266	0.2137245375497733	1	0.46642415493043354	0.5335758450695665	1
586	16238.jpg	NOW ALL OF CALIFORNIA KNOWS IT'S A BOY	0	586	586	0.8083376141492741	0.1916623858507259	0.5714285714285714	0.4285714285714285	0.9998477267995916	0.0001522732003834	0.6987740805604203	0.3012259194395796	0.7724093583430556	0.2275906416569444	0	0.7701018429691011	0.22989815703089883	0
587	15356.jpg	A girl got a text from a boy asking to see her in her bra... SSED DAD DAD REPLIED FunnyBeing.com	0	587	587	0.5204509879069559	0.479549012093044	0.6190476190476191	0.3809523809523809	0.9871065523712228	0.0128934476287939	0.4025157232704403	0.5974842767295597	0.2222055779636895	0.7777944220363104	0	0.5473319316450604	0.4526680683549396	0
588	16078.jpg	MY GIRL NOT ALLOWED TO YAWN WHAT YOU TRYNA DO SUCK ON 'A GHOST DICK? NOT TODAY memecrunch.com Domestic violence isn't funny. But this Ike Turner meme is. | Great ...	1	588	588	0.1907956630912391	0.8092043369087609	0.238095238095238	0.7619047619047619	0.0002143393331115	0.999785660666938	0.5714992577931717	0.4285007422068283	0.0031925759837333	0.9968074240162668	1	0.19286990071675436	0.8071300992832456	1
589	15096.jpg	FATHER SON imgflip.com MOTHER DAUGHTER	0	589	589	0.6662336912758091	0.3337663087241908	0.8095238095238095	0.1904761904761904	0.9176817813113656	0.0823182186886401	0.4025157232704403	0.5974842767295597	0.878686610818699	0.1213133891813009	0	0.7388578723294258	0.26114212767057426	0
590	16016.jpg	Fat people But I eat so healthy! Also fat people: KAPWING	1	590	590	0.6740521787802798	0.3259478212197201	0.1428571428571428	0.8571428571428571	0.7803366886902395	0.2196633113097554	0.8626198083067093	0.1373801916932907	0.8771561618133299	0.12284383818667	1	0.6643637151671371	0.33563628483286295	0
591	16223.jpg	ERMAHGERD HERDLERCK	1	591	591	0.4124030642186372	0.5875969357813629	0.4761904761904761	0.5238095238095238	0.9541814752095794	0.0458185247903745	0.4755244755244755	0.5244755244755245	0.1258068660643634	0.8741931339356366	1	0.48292416289568235	0.5170758371043176	1
592	15874.jpg	@nitro if Shut up guys, im talking to the cutest girl ever Sorry babe, you were saying? ifunny.co	0	592	592	0.106975231397978	0.893024768602022	0.0476190476190476	0.9523809523809524	0.0001763774227676	0.9998236225771846	0.5714992577931717	0.4285007422068283	0.0070515454310761	0.992948454568924	0	0.13706675570361515	0.8629332442963848	1
593	15712.jpg	MY GIRL NOT ALLOWED TOUSE SELF CHECKOUT.com SHE MAY THINK IT'S OKAY TO GET OUT OF LINE!	1	593	593	0.2553374720068533	0.7446625279931467	0.6666666666666666	0.3333333333333333	0.0001852298759462	0.9998147701240988	0.2094448449891852	0.7905551550108147	0.0375250777128229	0.962474922287177	1	0.23523532698694433	0.7647646730130556	1
594	15937.jpg	I'M A SIMPLE MAN STAROCAT.COM I SEE BOOBS, O PRESS LIKE	1	594	594	0.092876143628537	0.907123856371463	0.0476190476190476	0.9523809523809524	5.0927147385017136e-05	0.9999490728525924	0.2094448449891852	0.7905551550108147	0.004915946938292	0.995084053061708	1	0.06785411819164631	0.9321458818083537	1
595	15170.jpg	EVERYTIME WE HAVE SEX I SCRATCH YOUR BACK SO BAD IT IS IMPOSSIBLE TO DO ANOTHER GIRL WITHIN 24 HOURS. LOVE U TIM!	1	595	595	0.7687484191434162	0.2312515808565838	0.6190476190476191	0.3809523809523809	0.9980717945396604	0.0019282054603028	0.2094448449891852	0.7905551550108147	0.9881462170413025	0.0118537829586974	1	0.7245702108243463	0.27542978917565364	0
596	15153.jpg	A FATHER'S JOB ISN'T TO TEACH HIS DAUGHTER HOW TO BE A LADY IT'S TO TEACH HER HOW A LADY SHOULD BE TREATED	0	596	596	0.0684791271699238	0.9315208728300762	0.1904761904761904	0.8095238095238095	2.1045350691125546e-05	0.9999789546493448	0.2094448449891852	0.7905551550108147	0.0254258082535431	0.9745741917464568	0	0.09666956886621524	0.9033304311337848	1
597	15832.jpg	U CAN'T FIGHT AGAINTS ME MY BOOBS ARE TOO BIG	1	597	597	0.0519479712736814	0.9480520287263186	0.0476190476190476	0.9523809523809524	0.0029918689833632	0.9970081310166669	0.2094448449891852	0.7905551550108147	0.0346704370004772	0.9653295629995228	1	0.06619403461886393	0.933805965381136	1
598	16307.jpg	THIS BITCH SHOULD STFU AND MAKE ME A SANDWICH quickme	1	598	598	0.033046418496749	0.9669535815032508	0.1428571428571428	0.8571428571428571	2.558958933304094e-09	0.999999997441023	0.2094448449891852	0.7905551550108147	0.0019654386251649	0.998034561374835	1	0.0747026697542994	0.9252973302457006	1
599	16020.jpg	COME ON IT AINT GONNA SUCK ITSELF THANE	1	599	599	0.2886051037568771	0.7113948962431229	0.2857142857142857	0.7142857142857143	0.8814418738476284	0.1185581261523977	0.4755244755244755	0.5244755244755245	0.3045330167623742	0.6954669832376258	1	0.4413884377756643	0.5586115622243357	1
600	15738.jpg	HOOKERS Cutting the bullshit out of dating since 500 BC	1	600	600	0.2544660230025001	0.7455339769974999	0.4285714285714285	0.5714285714285714	0.0010426313474069	0.9989573686526446	0.3321554770318021	0.6678445229681979	0.0154305044006285	0.9845694955993716	1	0.20420468199210245	0.7957953180078975	1
601	15599.jpg	IF YOU'RE MAD AT YOUR GIRLFRIEND,CALL HER A BITCH BITCHES LOVE BEING CALLED A BITCH	1	601	601	0.2791206996625409	0.7208793003374592	0.2857142857142857	0.7142857142857143	0.0001287490302046	0.9998712509697784	0.5714992577931717	0.4285007422068283	0.1084042844978057	0.8915957155021943	1	0.24262813318038304	0.757371866819617	1
602	16088.jpg	GET IN THE KITCHEN AND MAKE ME A CHICKEN POT PIE NAH, I'M BUSY RIGHT NOW BITCH, THAT WAS NOTA REQUEST	1	602	602	0.4532507967908047	0.5467492032091952	0.238095238095238	0.7619047619047619	0.0459507370158854	0.9540492629841666	0.3321554770318021	0.6678445229681979	0.275056422628628	0.7249435773713719	1	0.2683901184197222	0.7316098815802777	1
603	15921.jpg	weloveteengirls.com TWINS Because four tits are better than two. More Fun At www.Imaomemes.com	1	603	603	0.0528144012374701	0.9471855987625298	0.0	1.0	5.219813908518609e-07	0.9999994780186168	0.2094448449891852	0.7905551550108147	5.200717689402001e-05	0.999947992823106	1	0.04873798531492077	0.9512620146850793	1
604	15825.jpg	You can spend all day with your girl & she'll still look like this when you tell her you have to leave.	0	604	604	0.1553306023467603	0.8446693976532396	0.4285714285714285	0.5714285714285714	0.011801681265365	0.9881983187346102	0.3321554770318021	0.6678445229681979	0.1160344802067918	0.8839655197932081	0	0.20681446321090463	0.7931855367890953	1
605	15201.jpg	THIS SUMMER IS GOING TO BE INCREDIBLE RD	0	605	605	0.5111377918885764	0.4888622081114236	0.238095238095238	0.7619047619047619	0.9956325114328356	0.004367488567152	0.6987740805604203	0.3012259194395796	0.2280141515700281	0.7719858484299719	0	0.5259037990067502	0.47409620099324973	0
606	17003.jpg	I was skeptical at first but the new power rangers was actually pretty good. 10/10 would watch again. ES DYT	0	606	606	0.8525567524810359	0.1474432475189641	0.5714285714285714	0.4285714285714285	0.9999371137347004	6.28862653161301e-05	0.8626198083067093	0.1373801916932907	0.4141450338789342	0.5858549661210658	0	0.7349118994692115	0.26508810053078846	0
607	15215.jpg	when you're ready to memorize the entire semester in 12 hours	0	607	607	0.7596024906797654	0.2403975093202346	0.8095238095238095	0.1904761904761904	0.999999198862818	8.011371793066078e-07	0.6987740805604203	0.3012259194395796	0.6599036349140764	0.3400963650859235	0	0.7842950114876556	0.21570498851234443	0
608	15473.jpg	HEY GIRL I KNOW MOST PLACES THINK WOMEN WERE MADE TO SERVE MAN. SO SERVE ME.	1	608	608	0.0589615771904534	0.9410384228095464	0.0476190476190476	0.9523809523809524	1.164045461871487e-09	0.9999999988359604	0.2094448449891852	0.7905551550108147	0.0041529841358869	0.9958470158641132	1	0.060730794234745054	0.939269205765255	1
609	16074.jpg	Jenna @qwerticorn_ig what i think ive done vs what ive actually done + Follow	0	609	609	0.1924682226729107	0.8075317773270893	0.2857142857142857	0.7142857142857143	0.8622154802706328	0.1377845197293564	0.3321554770318021	0.6678445229681979	0.0623503274096675	0.9376496725903324	0	0.3407039376520668	0.6592960623479331	1
610	15308.jpg	GENDER EQUALITY IS FANTASTIC WOMEN DESERVE TO BE PUNCHED IN THE HEAD MORE OFTEN makeameme.org	1	610	610	0.0232840759004799	0.97671592409952	0.0476190476190476	0.9523809523809524	2.511967051731144e-15	1.0	0.2094448449891852	0.7905551550108147	0.0812566122448377	0.9187433877551624	1	0.06938068732119529	0.9306193126788047	1
611	16325.jpg	Cute girl Meme girl meme-arsenalre	0	611	611	0.0590472750853961	0.9409527249146038	0.1904761904761904	0.8095238095238095	1.137553676793191e-07	0.9999998862446156	0.2094448449891852	0.7905551550108147	0.0087376248813887	0.9912623751186111	0	0.09128243929825404	0.9087175607017459	1
612	15538.jpg	400 inglip.com WOMANZ SHOULD STAY IN THE KITCHEN AND THIS IS WHY	1	612	612	0.2419151010580216	0.7580848989419784	0.0476190476190476	0.9523809523809524	0.0006466859665638	0.999353314033492	0.2094448449891852	0.7905551550108147	0.0395933157982726	0.9604066842017274	1	0.10572587203397764	0.8942741279660225	1
613	16228.jpg	WHAT YOU WANNA EAT? A GIRL HAS NO PREFERENCE	1	613	613	0.085248144278224	0.914751855721776	0.4285714285714285	0.5714285714285714	0.0002780193318814	0.9997219806681326	0.2094448449891852	0.7905551550108147	0.011084562523361	0.9889154374766388	1	0.14628144382798447	0.8537185561720154	1
614	15120.jpg	My brain every time I talk to a cute girl 7 You're blowing everything we've trained for. BLOWING IT! made with mematic 8	0	614	614	0.3536509755792719	0.6463490244207281	0.6190476190476191	0.3809523809523809	0.9865661083522788	0.0134338916476822	0.5714992577931717	0.4285007422068283	0.3083359581170031	0.6916640418829969	0	0.5621755536254208	0.4378244463745792	0
615	15862.jpg	JEEZUS.. YOULOOK LIKE SOMETHING THAT THE CAT THREW UP AND THEN GOT FUCKED BY A DONKEY Funny Drag Queen Memes - Memes Pics 2019	0	615	615	0.3155699094091056	0.6844300905908944	0.1904761904761904	0.8095238095238095	0.0028494810165621	0.9971505189833842	0.5714992577931717	0.4285007422068283	0.0978298935888201	0.90217010641118	0	0.22885747782455731	0.7711425221754428	1
616	15891.jpg	HERE'S TO THE WOMEN WHO DON'T CHEAT ON THEIR HUSBANDS.	0	616	616	0.3780846855545213	0.6219153144454788	0.4761904761904761	0.5238095238095238	8.75910331827734e-05	0.999912408966863	0.2094448449891852	0.7905551550108147	0.1613276147560983	0.8386723852439016	0	0.24688451315522233	0.7531154868447777	1
617	16332.jpg	FREE	0	617	617	0.478815372874692	0.521184627125308	0.6190476190476191	0.3809523809523809	0.9999684762544389	3.152374554256687e-05	0.6987740805604203	0.3012259194395796	0.5036781046001257	0.4963218953998742	0	0.6552414809874529	0.344758519012547	0
618	15318.jpg	EX BOYFRIEND'S NEW GIRLFRIEND IS A BITCH TURN HER INTO A MEME memecenter.com MemeCenter Ex Boyfriend's New Girlfriend by youusedtoknow - Meme Center	1	618	618	0.1816506840500186	0.8183493159499815	0.4285714285714285	0.5714285714285714	0.0016415347595697	0.9983584652404066	0.3321554770318021	0.6678445229681979	0.0285301855528189	0.9714698144471812	1	0.19213108423415737	0.8078689157658426	1
619	16211.jpg	INTERNATIONAL WOMEN'S DAY? CHUCK NORRIS CAN MAKE ME A SANDWICH	0	619	619	0.0300906579635063	0.9699093420364936	0.0476190476190476	0.9523809523809524	3.340886808604669e-08	0.9999999665910768	0.4025157232704403	0.5974842767295597	0.0077508041339855	0.9922491958660145	0	0.09060175950252361	0.9093982404974764	1
620	15078.jpg	380 million years ago I MUST KEEP ON EVOLVING! 445 million years ago I think I'm already) perfect 0 Present Day @Idiot of the East 100 F*ck Present Day Still perfect C	0	620	620	0.9528582695082976	0.0471417304917023	0.5238095238095238	0.4761904761904761	0.9999999941896932	5.810293312321556e-09	0.8626198083067093	0.1373801916932907	0.9966095065273042	0.0033904934726958	0	0.8685370717354123	0.13146292826458766	0
621	16219.jpg	I GOT A BLACK EYE... I STAY IN THE KITCHEN NOW. Black eye	1	621	621	0.3870324029139619	0.6129675970860381	0.238095238095238	0.7619047619047619	0.994686223717076	0.0053137762829489	0.8626198083067093	0.1373801916932907	0.1243600503876182	0.8756399496123818	1	0.5087800352270351	0.49121996477296487	0
622	16111.jpg	When she asks for a little cream in her coffee. GOT MILF? funny.co	1	622	622	0.2588648603957156	0.7411351396042845	0.1428571428571428	0.8571428571428571	0.0007742290078494	0.9992257709920984	0.3321554770318021	0.6678445229681979	0.0444321936538537	0.9555678063461462	1	0.15223568231893758	0.8477643176810624	1
623	15014.jpg	MARRY THE PERSON WHO GIVES YOU THE SAME FEELING YOU GET WHEN YOU SEE FOOD COMING IN A RESTAURANT RD	0	623	623	0.8423521108340284	0.1576478891659716	0.3333333333333333	0.6666666666666666	0.9740404232642984	0.0259595767356848	0.3321554770318021	0.6678445229681979	0.98425559348532	0.0157444065146801	0	0.699596305413709	0.3004036945862911	0
624	15408.jpg	X-MEN 1,2 AND 3 NEVER HAPPENED BECAUSE IN X-MEN DAYS OF FUTURE PAST.WOLVERINE CHANGED THE WHOLE HISTORY	0	624	624	0.8495091058646242	0.1504908941353757	0.4761904761904761	0.5238095238095238	0.9999995546917116	4.453082600550745e-07	0.8626198083067093	0.1373801916932907	0.9469671721745688	0.053032827825431	0	0.8270638397811001	0.17293616021889996	0
625	17027.jpg	SARAH JESSICA PARKER BIN COMING OUT OF QUARANTINE	1	625	625	0.3393965758897868	0.6606034241102132	0.3809523809523809	0.6190476190476191	0.9998396142943392	0.0001603857056817	0.3321554770318021	0.6678445229681979	0.2139043779860316	0.7860956220139683	1	0.449310767377052	0.550689232622948	1
626	15240.jpg	GAVE THAT BITCH A SCAR BITCHES LOVE SCARS quickmeme.com	1	626	626	0.4306056322182885	0.5693943677817115	0.0476190476190476	0.9523809523809524	0.0008146541855048	0.9991853458144618	0.5714992577931717	0.4285007422068283	0.020722748635884	0.979277251364116	1	0.20663552354145368	0.7933644764585464	1
627	15056.jpg	BENEFIT FOR BEING FAT? WELL... ...BOOBS memegenerator.net	0	627	627	0.0165731429804315	0.9834268570195686	0.0	1.0	1.5863497569273923e-09	0.999999998413614	0.2094448449891852	0.7905551550108147	0.0044113645558822	0.9955886354441178	0	0.042205433007634255	0.9577945669923658	1
628	16309.jpg	ODON'T ALWAYS HIT A WOMAN BUT WHEN IDO, IT'S WITH AN OPEN HAND	1	628	628	0.0364060145265677	0.9635939854734324	0.0952380952380952	0.9047619047619048	4.256467561540551e-08	0.9999999574353078	0.2094448449891852	0.7905551550108147	0.0026267764640739	0.997373223535926	1	0.06566353794242633	0.9343364620575736	1
629	15958.jpg	HE TOLD ME TO GET BACK IN THE KITCHEN Dating Fails - sandwich- Dating FAILS & WINS | Funny Memes - doting ...	0	629	629	0.2020067629816036	0.7979932370183963	0.1428571428571428	0.8571428571428571	0.0010675685785727	0.9989324314214676	0.4025157232704403	0.5974842767295597	0.122613207904869	0.8773867920951309	0	0.16964871404046436	0.8303512859595356	1
630	15867.jpg	When you sit next to a girl and she moves away nstituted ameny Monitoriving mon ornodi That wh any form of onts, it is the Right People to alter inment, laule NE That's okay, I'm not surprised	0	630	630	0.561779297412747	0.438220702587253	0.5238095238095238	0.4761904761904761	0.9932947545609164	0.006705245439085	0.5714992577931717	0.4285007422068283	0.7910414436027341	0.2089585563972659	0	0.6881840130144489	0.31181598698555124	0
631	15950.jpg	90% of Cute girl's name ends either 'A' or 'I'	0	631	631	0.0813741001076644	0.9186258998923356	0.238095238095238	0.7619047619047619	4.624193587004537e-07	0.9999995375805998	0.2094448449891852	0.7905551550108147	0.0147373734739461	0.985262626526054	0	0.10693472610463649	0.8930652738953635	1
