	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
404	15085.jpg	MY WIFE SUGGESTIGET ONE OF THOSE PENIS ENLARGERS Coul Strange SO I DID, SHE'S 21 AND HER NAME IS KIM coolstrange.com Cool Strange	1	404	9404	0.5018606243010746	0.4981393756989253	0.5238095238095238	0.4761904761904761	0.026204105214081	0.9737958947859348	0.5499751367478867	0.4500248632521134	0.8525509020912869	0.147449097908713	1	0.5004128764608562	0.49958712353914386	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
405	15629.jpg	MY KIND OF WOMAN! XXX Via Jokideo.com ARE YOU INTO CASUAL SEK? OR SHOULD DRESS UP? My kind of woman - meme AMERICASBESTPICS.COM	1	405	9405	0.1918828118857118	0.8081171881142881	0.0952380952380952	0.9047619047619048	1.7414643471244057e-07	0.9999998258536076	0.3186900958466453	0.6813099041533547	0.1943441323065398	0.8056558676934602	1	0.1596001703416459	0.8403998296583541	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
406	17080.jpg	Looks like the airbags deployed 1234498	0	406	9406	0.3818323502042965	0.6181676497957034	0.3333333333333333	0.6666666666666666	0.2289243575976411	0.7710756424023877	0.7040748162992652	0.2959251837007348	0.0210471252621491	0.9789528747378508	0	0.32657224882118024	0.6734277511788197	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
407	15446.jpg	Bebeh @ii6ann the person the personality 1:53 PM - May 10, 2020 Twitter for iPhone	0	407	9407	0.6191909599887012	0.3808090400112988	0.6190476190476191	0.3809523809523809	0.9738065343380258	0.0261934656619598	0.5499751367478867	0.4500248632521134	0.969120601821833	0.0308793981781669	0	0.7570196432594688	0.2429803567405312	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
408	16080.jpg	My girl mad at me for something Me thinking about how cute she looks when angry	0	408	9408	0.118261185590439	0.8817388144095609	0.6666666666666666	0.3333333333333333	0.0002335153785409	0.9997664846214684	0.3186900958466453	0.6813099041533547	0.4158200586728356	0.5841799413271643	0	0.31012234275843625	0.6898776572415638	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
409	15334.jpg	Which one is the mother? 2 3 onbarnbshells 4 1 mother and 4 daughters Ⓡ 5	0	409	9409	0.2963378488144957	0.7036621511855043	0.5238095238095238	0.4761904761904761	8.079427545242732e-05	0.9999192057245796	0.3108265424912689	0.689173457508731	0.7956629726550364	0.2043370273449636	0	0.39786945448809546	0.6021305455119045	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
410	16152.jpg	Me: i'm still mad at him. VAGINA: I'M NOT!!!	0	410	9410	0.0608611505396106	0.9391388494603892	0.1904761904761904	0.8095238095238095	0.0590823474026503	0.9409176525973968	0.1785714285714285	0.8214285714285714	0.0002756228597146	0.9997243771402854	0	0.0971304824753111	0.9028695175246889	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
411	17075.jpg	REAL MEN HIT WOMEN!	1	411	9411	0.1019323270174139	0.898067672982586	0.1428571428571428	0.8571428571428571	8.91616437861028e-12	0.9999999999911324	0.3186900958466453	0.6813099041533547	0.110026630180486	0.8899733698195139	1	0.13220922861159506	0.867790771388405	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
412	15824.jpg	WIVES IF SHE KEEPS COMING OUT OF THE KITCHEN TO NAG, THEN YOU MADE HER LEASH TOO LONG! Wife Memes lovequotesmessages	1	412	9412	0.1298235926810871	0.8701764073189129	0.1428571428571428	0.8571428571428571	1.8202279679249354e-07	0.9999998179771576	0.1785714285714285	0.8214285714285714	0.0016547574457785	0.9983452425542214	1	0.0900380320354439	0.909961967964556	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
413	15402.jpg	GETS INVITED TO FIRST SEX PARTY 36 REALIZES IT FOR A BABY GENDER REVEAL meme memegenerator.net	0	413	9413	0.4658813284182947	0.5341186715817052	0.2857142857142857	0.7142857142857143	0.0118015098812173	0.988198490118824	0.1785714285714285	0.8214285714285714	0.6530802917797494	0.3469197082202507	0	0.33421293718016387	0.6657870628198361	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
414	15989.jpg	When you're an assassin's Ubisoft and haven't made creed game in 5 minutes Gr. SY HE	0	414	9414	0.9513375658009896	0.0486624341990104	0.8095238095238095	0.1904761904761904	0.9999999999962484	3.801030930078976e-12	0.9177897574123988	0.082210242587601	0.9982879337125992	0.0017120662874007	0	0.939510718492561	0.06048928150743894	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
415	15791.jpg	Lad gets girlfriend best valentine's present NA The PERFECT Valentines Day gift. We all know someone who'd love this...	0	415	9415	0.8001741836530216	0.1998258163469784	0.8095238095238095	0.1904761904761904	0.9999187945048504	8.12054951421982e-05	0.5499751367478867	0.4500248632521134	0.9931222877270494	0.0068777122729506	0	0.8419306921863383	0.15806930781366169	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
416	15465.jpg	0	0	416	9416	0.7784024874227653	0.2215975125772347	0.5238095238095238	0.4761904761904761	0.9995935073247788	0.0004064926752404	0.5499751367478867	0.4500248632521134	0.1125550857033437	0.8874449142966563	0	0.5971112581805387	0.4028887418194613	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
417	16297.jpg	MASTER HERE IF YOU WANT TO BE MY NAUGHTY LITTLE SEXY SLAVE TYPE YES MASTER	1	417	9417	0.4066211238145832	0.5933788761854167	0.3809523809523809	0.6190476190476191	0.0084307708786615	0.9915692291213234	0.5499751367478867	0.4500248632521134	0.5318774277401062	0.4681225722598938	1	0.37963319034114534	0.6203668096588547	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
418	15734.jpg	Men in suits Women in suits	0	418	9418	0.517571979513196	0.482428020486804	0.4285714285714285	0.5714285714285714	1.652523905242116e-09	0.999999998347448	0.3186900958466453	0.6813099041533547	0.6717086076057557	0.3282913923942444	0	0.400500187085884	0.599499812914116	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
419	15459.jpg	"""DEAR (INSERT INANIMATE OBJECT HERE) ""PLEASE CINSERT STUPID FUCKING SHIT HERE 1. THANK YOU.Ⓡ"	0	419	9419	0.708168134992176	0.291831865007824	0.2857142857142857	0.7142857142857143	0.6849308280881579	0.3150691719118046	0.3108265424912689	0.689173457508731	0.847164470837741	0.1528355291622589	0	0.5855419382811489	0.4144580617188512	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
420	15749.jpg	I HAVE TO COME CLEAN I KILLED OSAMA BIN LADEN meegenerator.net	0	420	9420	0.6141726896933868	0.3858273103066132	0.5714285714285714	0.4285714285714285	0.9999998889071612	1.110928873053897e-07	0.7040748162992652	0.2959251837007348	0.8763523038009409	0.1236476961990591	0	0.7595931348005507	0.2404068651994494	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
421	15343.jpg	SHE'S A NICE GIRL BUT SHE IS NOT A SEX OBJECT, SO MEME MAKERS, PLEASE SHOW SOME CLASS AND STOP THINKING WOMEN OWE YOU SEX AND FOOD. memegenerator.net	0	421	9421	0.0124618956895631	0.9875381043104368	0.0952380952380952	0.9047619047619048	6.122203668779788e-11	0.9999999999387228	0.1785714285714285	0.8214285714285714	6.908144580530795e-05	0.9999309185541948	0	0.05451906442435066	0.9454809355756494	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
422	15658.jpg	UNDERSTAND YOUR GIRL ISN'T CHEATING ON YOU greatakamelo BUT SHE DOES KEEP IN CONTACT WITH YOUR REPLACEMENT JUST IN CASE	0	422	9422	0.4155633132721954	0.5844366867278045	0.5238095238095238	0.4761904761904761	0.4564877454027138	0.5435122545972989	0.5499751367478867	0.4500248632521134	0.7768668904002528	0.2231331095997472	0	0.5518798984730017	0.4481201015269982	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
423	15675.jpg	MAKES YOU MOVE TO ANOTHER COUNTRY FOR HER CHEATS	1	423	9423	0.1923057725463544	0.8076942274536456	0.4761904761904761	0.5238095238095238	0.0096775900937923	0.9903224099061916	0.3108265424912689	0.689173457508731	0.1182069560260375	0.8817930439739624	1	0.22364209579393232	0.7763579042060677	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
424	15653.jpg	Andrew @FernandazAndrew Hello guys meet my girlfriend any question? Sajahan Sekh @Sajahaniglesias Between you and your girlfriend, who do you think is going to get married first? HindiBate.CoM	0	424	9424	0.8208829472946461	0.179117052705354	0.7619047619047619	0.238095238095238	0.9998029842075288	0.0001970157924964	0.5499751367478867	0.4500248632521134	0.9733766440387344	0.0266233559612656	0	0.8331737097108807	0.16682629028911944	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
425	15951.jpg	MEN READING THE BOTTOM OF THIS MEME ARE TREATING ME LIKE A SEXUAL OBJECT	1	425	9425	0.1925068013277693	0.8074931986722307	0.1904761904761904	0.8095238095238095	1.966181467999565e-06	0.9999980338185426	0.5499751367478867	0.4500248632521134	0.1517416847431728	0.8482583152568272	1	0.2112621488614927	0.7887378511385074	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
426	15274.jpg	Me: Don't cook too much I've already eaten Grandma: Ok love, just a snack Grandma: Did boredpanda	0	426	9426	0.7861610579257953	0.2138389420742048	0.7142857142857143	0.2857142857142857	0.9999262722442378	7.372775581249319e-05	0.5499751367478867	0.4500248632521134	0.9912119192111648	0.0087880807888353	0	0.8204938319811222	0.17950616801887775	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
427	15837.jpg	When your bro says He got a milf meme-arsenaire	1	427	9427	0.5576417095461295	0.4423582904538705	0.1904761904761904	0.8095238095238095	0.0017201784221913	0.9982798215778244	0.3186900958466453	0.6813099041533547	0.4742571671450473	0.5257428328549527	1	0.31840295549019904	0.6815970445098009	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
428	15674.jpg	DONLY HANG OUT WITH GUYS BECAUSE IT'S LESS DRAMA	1	428	9428	0.2917305913923195	0.7082694086076804	0.3809523809523809	0.6190476190476191	0.5512297437096026	0.4487702562903644	0.3186900958466453	0.6813099041533547	0.2102604172462417	0.7897395827537582	1	0.35482600629575617	0.6451739937042438	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
429	15773.jpg	COME CLEAN WHO HAD A RATS TAIL?	0	429	9429	0.5776899044499963	0.4223100955500036	0.4761904761904761	0.5238095238095238	0.9947786441769788	0.0052213558230256	0.7040748162992652	0.2959251837007348	0.7236641432678433	0.2763358567321566	0	0.7002330305686184	0.2997669694313817	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
430	15646.jpg	Fat people logic Tells skinny people they need to eat more. Cries about body positivity and big is beautiful. memeratsens.ro	1	430	9430	0.1539139129450232	0.8460860870549768	0.0476190476190476	0.9523809523809524	4.883937419860079e-07	0.9999995116062392	0.3108265424912689	0.689173457508731	0.0154151966629356	0.9845848033370644	1	0.1011373229209033	0.8988626770790966	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
431	16039.jpg	YOU WOULDN'T SLEEP WITH ME IF I WAS THE LAST PERSON ON EARTH? wass WHO WOULD STOP ME.	1	431	9431	0.9379290243533256	0.0620709756466745	0.8571428571428571	0.1428571428571428	0.9999997069315189	2.9306842518695184e-07	0.7040748162992652	0.2959251837007348	0.9994666729299536	0.0005333270700464	1	0.9083883532938718	0.09161164670612827	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
432	15498.jpg	OH, FEMINISM IS ABOUT EQUALITY? THEN YOU MUST BELIEVE IN EQUAL SENTENCING FOR MEN AND WOMEN WHO COMMIT THE SAME CRIMES Vi	1	432	9432	0.2344066883217323	0.7655933116782677	0.0476190476190476	0.9523809523809524	5.078477120099665e-09	0.9999999949214952	0.3186900958466453	0.6813099041533547	0.0889639177115716	0.9110360822884284	1	0.13573021809984295	0.864269781900157	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
433	15729.jpg	WHEN IT'S 100 DEGREES @MAKEUPLOLZ BUT YOU STILL TRYNA APPLY FOUNDATION	0	433	9433	0.2460388025311344	0.7539611974688657	0.238095238095238	0.7619047619047619	0.734236741057863	0.2657632589421309	0.5499751367478867	0.4500248632521134	0.0070973177742277	0.9929026822257724	0	0.3497140573274556	0.6502859426725445	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
434	15484.jpg	"billie | spoiler free @fvmero Brie Larson really said ""Fuck Thanos!!!"" WORL"	0	434	9434	0.2986672753724567	0.7013327246275434	0.5714285714285714	0.4285714285714285	0.3361997918613366	0.6638002081386688	0.1785714285714285	0.8214285714285714	0.8756202812681563	0.1243797187318437	0	0.4686738581394383	0.5313261418605617	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
435	15511.jpg	JOHN HERR LOOKING SEXY unterergenerator.net	0	435	9435	0.5222353027914057	0.4777646972085943	0.3333333333333333	0.6666666666666666	0.0030898509101997	0.9969101490897528	0.5499751367478867	0.4500248632521134	0.4705518574100333	0.5294481425899666	0	0.3803636778709648	0.6196363221290353	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
436	15001.jpg	G HIS. UNDYING FIDELITY Steve is hot and perfect in every way. instagram his. aying Fi You don't look so bad yourself. There's no need to be jealous. Vig//his.undying.fidelity I'm not jealous. I'm gay.	0	436	9436	0.8133270128396569	0.186672987160343	0.4285714285714285	0.5714285714285714	0.999526737145786	0.0004732628541787	0.5499751367478867	0.4500248632521134	0.7167112941557743	0.2832887058442257	0	0.713651965435592	0.28634803456440805	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
437	16002.jpg	FLEXIBILITY Wwt. Was 1 Saying Something?	1	437	9437	0.5004115059540616	0.4995884940459384	0.2857142857142857	0.7142857142857143	0.9956158021444022	0.0043841978555572	0.7040748162992652	0.2959251837007348	0.733234207089127	0.266765792910873	1	0.6485787611908181	0.3514212388091819	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
438	16157.jpg	"VA AND THAT WAS THE LAST TIME HE DEMANDED SHE MAKE HIM A SANDWICH Make me a sammich"" memes? - What's So Funny? - CindysBeenTrippin Boards"	0	438	9438	0.1474592642686535	0.8525407357313466	0.1904761904761904	0.8095238095238095	4.240585358861687e-06	0.9999957594146835	0.1785714285714285	0.8214285714285714	0.0087400094640341	0.9912599905359658	0	0.10545636483572028	0.8945436351642798	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
439	15467.jpg	LATINAS BE LIKE, IM NOT MAD AT YOU OF THAT SHIT YOU POST ON FACEBOOK WAIT UNTIL WE GET HOME. latina meme - Imgflip	1	439	9439	0.0628137891540475	0.9371862108459524	0.238095238095238	0.7619047619047619	9.157364167237688e-06	0.9999908426358172	0.5499751367478867	0.4500248632521134	0.0071122239130851	0.9928877760869148	1	0.16235044595253995	0.8376495540474601	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
440	15105.jpg	AN ABUSER MAKING YOU DINNER DOESN'T MAKE THEM NOT ABUSIVE. THE WHOLE DAMN SYSTEM IS GUILTY AS HELL, AND GOOD PEOPLE CONTRIBUTE TO IT ALL THE TIME imgflip.com	0	440	9440	0.1235333884737843	0.8764666115262155	0.1904761904761904	0.8095238095238095	0.0135534655994298	0.9864465344005772	0.5499751367478867	0.4500248632521134	0.08365395113297	0.91634604886703	0	0.18456096590884258	0.8154390340911575	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
441	15919.jpg	MEN ARE PIGS AND MY BOYFRIEND BETTER BUY ME THIS KITCHEN! mamoneurates pet	1	441	9441	0.6225639898269303	0.3774360101730697	0.6190476190476191	0.3809523809523809	0.1241258779894418	0.8758741220105342	0.5499751367478867	0.4500248632521134	0.5009212349700758	0.4990787650299241	1	0.4901525342147342	0.5098474657852657	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
442	16133.jpg	"YOU SAID ""ALL ASIANS LOOK THE SAME?"" AWW... YOU ONLY CAN IMAGINE ME WHEN YOU SEE EVERYONE ELSE."	1	442	9442	0.6563673494435773	0.3436326505564226	0.5714285714285714	0.4285714285714285	0.3874444770546151	0.6125555229453408	0.5499751367478867	0.4500248632521134	0.7819295897515702	0.2180704102484297	1	0.5997521972210457	0.4002478027789543	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
443	15661.jpg	GIRLS: PILLOW FIGHT!! BOYS BED FIGHT!!!!! 1948 JOHERCE AMERIC	0	443	9443	0.1080632973556959	0.8919367026443041	0.2857142857142857	0.7142857142857143	0.0072535413565259	0.9927464586435292	0.3108265424912689	0.689173457508731	0.0025878732407684	0.9974121267592316	0	0.14055157757840062	0.8594484224215994	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
444	16271.jpg	YOU SAY YOU WANNA BE A PREMIUM VENDOR TILL YOU KNOW WHAT I HAD TO GO THREW TO GET IT	1	444	9444	0.9159139086523208	0.0840860913476791	0.6190476190476191	0.3809523809523809	0.9999750709214652	2.492907850970049e-05	0.9177897574123988	0.082210242587601	0.9881588909468874	0.0118411090531126	1	0.8940182838318129	0.1059817161681871	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
445	16044.jpg	THESE GENDER REVEALS ARE GETTING OUT OF HAND ITSA GIRLITI	0	445	9445	0.3476564008051762	0.6523435991948238	0.5714285714285714	0.4285714285714285	1.575353385178153e-05	0.9999842464661118	0.3186900958466453	0.6813099041533547	0.7951615171023872	0.2048384828976127	0	0.41957012199270144	0.5804298780072985	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
