	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
574	16049.jpg	WANTED TO COME CLEAN DIDN'T HAVE THE BALLS	0	574	8574	0.5109312500652083	0.4890687499347916	0.5238095238095238	0.4761904761904761	0.98487243299548	0.0151275670044683	0.5502645502645502	0.4497354497354497	0.388243991653074	0.611756008346926	0	0.5959557722224649	0.4040442277775351	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
575	15421.jpg	When you complete just 1/30 things on your to-do list	0	575	8575	0.7603913316584195	0.2396086683415804	0.8571428571428571	0.1428571428571428	0.9999999984715942	1.5283787234598963e-09	0.5502645502645502	0.4497354497354497	0.981816092848594	0.0181839071514059	0	0.8405032200415276	0.15949677995847253	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
576	17017.jpg	AMY SCHUMER ON HER WAY TO SPAIN memegenerator.net	0	576	8576	0.1155298841473786	0.8844701158526214	0.1428571428571428	0.8571428571428571	3.189179904104467e-05	0.9999681082009932	0.2810077519379845	0.7189922480620154	0.0009763446251919	0.999023655374808	0	0.10492507590665161	0.8950749240933483	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
577	17012.jpg	NEX I love beating women To the door so i can open it for them. wife beater memes | quickmeme quickmeme.com	1	577	8577	0.0866017872807914	0.9133982127192086	0.1428571428571428	0.8571428571428571	0.0004230498352928	0.999576950164688	0.1285377358490566	0.8714622641509434	0.0020688901605557	0.9979311098394442	1	0.07229222546975132	0.9277077745302487	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
578	15809.jpg	WARNING! THIS MAY OCCUR WITH OUT FEMALE IN THE KITCHEN!! WOMAN: KEEPING US SAFE AND FED AS LONG AS THEY STAY IN THE KITCHEN	1	578	8578	0.0853269912884896	0.9146730087115104	0.0	1.0	6.703342535882781e-09	0.999999993296683	0.2810077519379845	0.7189922480620154	0.002462526182924	0.997537473817076	1	0.06825793653064044	0.9317420634693596	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
579	16224.jpg	DAT GIRL'S BEAUTIFUL FAT ASS LOOKS SO DELICIOUS!!! minu varor.net	0	579	8579	0.0255616041380672	0.9744383958619328	0.0952380952380952	0.9047619047619048	2.5483849380954607e-12	0.9999999999974988	0.3646368305209098	0.6353631694790902	0.0005356300878568	0.9994643699121432	0	0.09014556027545526	0.9098544397245447	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
580	16243.jpg	I have a new boyfriend I have a new girlfriend Girls Boys Wow, I'm so happy for you WTF, is she blind ifunny.co	0	580	8580	0.5050095484098109	0.494990451590189	0.2857142857142857	0.7142857142857143	0.9904620694595692	0.0095379305404461	0.3646368305209098	0.6353631694790902	0.1272995261046371	0.8727004738953629	0	0.46010020396837964	0.5398997960316204	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
581	17071.jpg	WHOA Check out that dragon towel motifake.com	1	581	8581	0.7096205775550014	0.2903794224449986	0.4761904761904761	0.5238095238095238	0.9992367174690414	0.0007632825309502	0.5502645502645502	0.4497354497354497	0.7913220038095472	0.2086779961904528	1	0.7169489237625222	0.2830510762374778	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
582	15428.jpg	STOP SAYING NONSENSE'S WOMAN YOU MAKE ME THE SANDWICH Inenlegeilefatormet stop saying nonsense's woman you make me the sandwich - man slap ...	1	582	8582	0.0564205393120516	0.9435794606879484	0.0476190476190476	0.9523809523809524	4.63807092913026e-10	0.9999999995361576	0.1285377358490566	0.8714622641509434	0.007072030979824	0.992927969020176	1	0.04645874457858292	0.9535412554214171	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
583	15291.jpg	SHE SAID SHE WOULDN'T DATE ME IF I WAS THE LAST PERSON ON EARTH OF COURSE SHE WOULDN'T, I'D BE THE ONLY PERSON ON EARTH.	0	583	8583	0.7359070999185016	0.2640929000814984	0.3809523809523809	0.6190476190476191	0.9727726879908324	0.027227312009126	0.3646368305209098	0.6353631694790902	0.2345232510165267	0.7654767489834733	0	0.5480289315931508	0.45197106840684914	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
584	17020.jpg	SO I GAVE THAT BITCH A ROOFIE BITCHES LOVE ROOFIES.. Roofie pls. -Harp	1	584	8584	0.0661760962928319	0.933823903707168	0.0	1.0	0.0003305034191611	0.9996694965807976	0.3646368305209098	0.6353631694790902	0.0078007245580432	0.9921992754419569	1	0.08012779881056709	0.9198722011894329	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
585	15802.jpg	BRO BRO BRO.. YOUR GIRLFRIENDS A BITCH	1	585	8585	0.7385547443956073	0.2614452556043927	0.5714285714285714	0.4285714285714285	0.0005045161895631	0.9994954838104388	0.2810077519379845	0.7189922480620154	0.534937770843517	0.465062229156483	1	0.44111753220102196	0.558882467798978	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
586	16238.jpg	NOW ALL OF CALIFORNIA KNOWS IT'S A BOY	0	586	8586	0.8315415193864275	0.1684584806135725	0.5714285714285714	0.4285714285714285	0.9999256982825612	7.430171745862637e-05	0.733278955954323	0.266721044045677	0.921647165554016	0.0783528344459841	0	0.8209235836808679	0.17907641631913201	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
587	15356.jpg	A girl got a text from a boy asking to see her in her bra... SSED DAD DAD REPLIED FunnyBeing.com	0	587	8587	0.4930825612476977	0.5069174387523023	0.6190476190476191	0.3809523809523809	0.9790875506497958	0.0209124493501972	0.1285377358490566	0.8714622641509434	0.1076321961909823	0.8923678038090177	0	0.4767359827151753	0.5232640172848246	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
588	16078.jpg	MY GIRL NOT ALLOWED TO YAWN WHAT YOU TRYNA DO SUCK ON 'A GHOST DICK? NOT TODAY memecrunch.com Domestic violence isn't funny. But this Ike Turner meme is. | Great ...	1	588	8588	0.2035258905276542	0.7964741094723458	0.2857142857142857	0.7142857142857143	0.0001446555033555	0.9998553444966028	0.5960490463215259	0.4039509536784741	0.0120603523540687	0.9879396476459312	1	0.211643765809972	0.788356234190028	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
589	15096.jpg	FATHER SON imgflip.com MOTHER DAUGHTER	0	589	8589	0.5782689562663592	0.4217310437336408	0.7142857142857143	0.2857142857142857	0.904156953165976	0.0958430468340329	0.2810077519379845	0.7189922480620154	0.3231002190328992	0.6768997809671008	0	0.5708901027871413	0.4291098972128587	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
590	16016.jpg	Fat people But I eat so healthy! Also fat people: KAPWING	1	590	8590	0.7003025953930784	0.2996974046069215	0.1904761904761904	0.8095238095238095	0.7040633854967415	0.2959366145032151	0.8674110258199581	0.1325889741800418	0.8486307618012509	0.1513692381987491	1	0.6680022581131548	0.3319977418868452	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
591	16223.jpg	ERMAHGERD HERDLERCK	1	591	8591	0.3816727935901577	0.6183272064098423	0.4761904761904761	0.5238095238095238	0.9569390901780404	0.0430609098219108	0.5502645502645502	0.4497354497354497	0.3421732993451548	0.6578267006548452	1	0.5436186545797747	0.45638134542022535	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
592	15874.jpg	@nitro if Shut up guys, im talking to the cutest girl ever Sorry babe, you were saying? ifunny.co	0	592	8592	0.1006757001904728	0.8993242998095271	0.0476190476190476	0.9523809523809524	0.0001388841525581	0.999861115847458	0.5960490463215259	0.4039509536784741	0.0058318024263263	0.9941681975736736	0	0.13803846326785552	0.8619615367321445	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
593	15712.jpg	MY GIRL NOT ALLOWED TOUSE SELF CHECKOUT.com SHE MAY THINK IT'S OKAY TO GET OUT OF LINE!	1	593	8593	0.2838737165350937	0.7161262834649063	0.6666666666666666	0.3333333333333333	0.0001473468995346	0.9998526531004298	0.1285377358490566	0.8714622641509434	0.0467016890885978	0.9532983109114022	1	0.2336766326944031	0.7663233673055968	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
594	15937.jpg	I'M A SIMPLE MAN STAROCAT.COM I SEE BOOBS, O PRESS LIKE	1	594	8594	0.0837640680119451	0.9162359319880548	0.0476190476190476	0.9523809523809524	6.0477008127458014e-05	0.9999395229918224	0.1285377358490566	0.8714622641509434	0.0008691403071532	0.9991308596928468	1	0.050964194771405416	0.9490358052285947	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
595	15170.jpg	EVERYTIME WE HAVE SEX I SCRATCH YOUR BACK SO BAD IT IS IMPOSSIBLE TO DO ANOTHER GIRL WITHIN 24 HOURS. LOVE U TIM!	1	595	8595	0.7639618228411225	0.2360381771588774	0.6190476190476191	0.3809523809523809	0.9977206800759711	0.0022793199240473	0.2810077519379845	0.7189922480620154	0.9974128153335224	0.0025871846664775	1	0.7518250904065102	0.2481749095934898	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
596	15153.jpg	A FATHER'S JOB ISN'T TO TEACH HIS DAUGHTER HOW TO BE A LADY IT'S TO TEACH HER HOW A LADY SHOULD BE TREATED	0	596	8596	0.0569969906795121	0.943003009320488	0.0952380952380952	0.9047619047619048	2.2944969014698407e-05	0.9999770550310224	0.2810077519379845	0.7189922480620154	0.0070734222702857	0.9929265777297144	0	0.08358985902578787	0.9164101409742121	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
597	15832.jpg	U CAN'T FIGHT AGAINTS ME MY BOOBS ARE TOO BIG	1	597	8597	0.0622909766128026	0.9377090233871972	0.0476190476190476	0.9523809523809524	0.0026230279984114	0.9973769720016286	0.1285377358490566	0.8714622641509434	0.0114767735299781	0.988523226470022	1	0.049207724943682765	0.9507922750563172	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
598	16307.jpg	THIS BITCH SHOULD STFU AND MAKE ME A SANDWICH quickme	1	598	8598	0.030895720658892	0.969104279341108	0.0952380952380952	0.9047619047619048	1.2967964090181714e-09	0.9999999987031742	0.2810077519379845	0.7189922480620154	0.0063995727532837	0.9936004272467164	1	0.07785913281408086	0.9221408671859191	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
599	16020.jpg	COME ON IT AINT GONNA SUCK ITSELF THANE	1	599	8599	0.322345080863201	0.677654919136799	0.3333333333333333	0.6666666666666666	0.8359504847028991	0.1640495152970571	0.5502645502645502	0.4497354497354497	0.0752030999783254	0.9247969000216746	1	0.4210503438919874	0.5789496561080126	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
600	15738.jpg	HOOKERS Cutting the bullshit out of dating since 500 BC	1	600	8600	0.2605163636680951	0.739483636331905	0.4761904761904761	0.5238095238095238	0.0009892647816374	0.9990107352183606	0.3646368305209098	0.6353631694790902	0.0826275245507912	0.9173724754492087	1	0.23830446821248125	0.7616955317875188	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
601	15599.jpg	IF YOU'RE MAD AT YOUR GIRLFRIEND,CALL HER A BITCH BITCHES LOVE BEING CALLED A BITCH	1	601	8601	0.3452989487048822	0.6547010512951177	0.238095238095238	0.7619047619047619	0.0001099790641909	0.9998900209358236	0.5960490463215259	0.4039509536784741	0.0615577027199759	0.938442297280024	1	0.24268911609265068	0.7573108839073494	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
602	16088.jpg	GET IN THE KITCHEN AND MAKE ME A CHICKEN POT PIE NAH, I'M BUSY RIGHT NOW BITCH, THAT WAS NOTA REQUEST	1	602	8602	0.4395641253200082	0.5604358746799918	0.238095238095238	0.7619047619047619	0.0255428508852367	0.9744571491147728	0.3646368305209098	0.6353631694790902	0.1892177730623022	0.8107822269376977	1	0.25486459958896307	0.745135400411037	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
603	15921.jpg	weloveteengirls.com TWINS Because four tits are better than two. More Fun At www.Imaomemes.com	1	603	8603	0.07262654168834	0.92737345831166	0.0	1.0	9.127549087037488e-07	0.9999990872450626	0.2810077519379845	0.7189922480620154	0.0005129220638102	0.9994870779361896	1	0.06511067937094604	0.9348893206290539	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
604	15825.jpg	You can spend all day with your girl & she'll still look like this when you tell her you have to leave.	0	604	8604	0.1451189340295305	0.8548810659704694	0.4285714285714285	0.5714285714285714	0.0146832727365947	0.9853167272633526	0.3646368305209098	0.6353631694790902	0.128845612069121	0.871154387930879	0	0.21658005232313646	0.7834199476768636	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
605	15201.jpg	THIS SUMMER IS GOING TO BE INCREDIBLE RD	0	605	8605	0.6211649135938824	0.3788350864061175	0.2857142857142857	0.7142857142857143	0.9985581410645498	0.0014418589354588	0.733278955954323	0.266721044045677	0.7141062410179314	0.2858937589820686	0	0.6766495028169691	0.32335049718303077	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
606	17003.jpg	I was skeptical at first but the new power rangers was actually pretty good. 10/10 would watch again. ES DYT	0	606	8606	0.896739110380922	0.1032608896190779	0.5714285714285714	0.4285714285714285	0.9999685339724516	3.1466027514471475e-05	0.8674110258199581	0.1325889741800418	0.9862860919392464	0.0137139080607535	0	0.8719449531990172	0.12805504680098279	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
607	15215.jpg	when you're ready to memorize the entire semester in 12 hours	0	607	8607	0.7497379487688569	0.2502620512311432	0.8571428571428571	0.1428571428571428	0.9999995971556602	4.0284430556304e-07	0.733278955954323	0.266721044045677	0.7764011386205546	0.2235988613794454	0	0.8275077923239701	0.1724922076760299	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
608	15473.jpg	HEY GIRL I KNOW MOST PLACES THINK WOMEN WERE MADE TO SERVE MAN. SO SERVE ME.	1	608	8608	0.0701742197408736	0.9298257802591264	0.0476190476190476	0.9523809523809524	8.478120984573694e-10	0.9999999991522373	0.2810077519379845	0.7189922480620154	0.00695828525749	0.99304171474251	1	0.07619825745846444	0.9238017425415357	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
609	16074.jpg	Jenna @qwerticorn_ig what i think ive done vs what ive actually done + Follow	0	609	8609	0.2383154171856523	0.7616845828143477	0.2857142857142857	0.7142857142857143	0.8547247776583585	0.1452752223416541	0.3646368305209098	0.6353631694790902	0.083795455463221	0.9162045445367788	0	0.3663461103117515	0.6336538896882484	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
610	15308.jpg	GENDER EQUALITY IS FANTASTIC WOMEN DESERVE TO BE PUNCHED IN THE HEAD MORE OFTEN makeameme.org	1	610	8610	0.0294124287194292	0.9705875712805708	0.0476190476190476	0.9523809523809524	2.073351711573031e-15	1.0	0.2810077519379845	0.7189922480620154	0.0555069352892665	0.9444930647107336	1	0.0780603101063975	0.9219396898936025	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
611	16325.jpg	Cute girl Meme girl meme-arsenalre	0	611	8611	0.0541532272647994	0.9458467727352003	0.1428571428571428	0.8571428571428571	1.360166498613213e-07	0.9999998639833712	0.2810077519379845	0.7189922480620154	0.0127150414873625	0.9872849585126374	0	0.09436028202718838	0.9056397179728117	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
612	15538.jpg	400 inglip.com WOMANZ SHOULD STAY IN THE KITCHEN AND THIS IS WHY	1	612	8612	0.2115666916931717	0.7884333083068282	0.0952380952380952	0.9047619047619048	0.0002919203533614	0.999708079646604	0.1285377358490566	0.8714622641509434	0.0659854131404505	0.9340145868595494	1	0.1027044512245707	0.8972955487754293	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
613	16228.jpg	WHAT YOU WANNA EAT? A GIRL HAS NO PREFERENCE	1	613	8613	0.0930244740273087	0.9069755259726912	0.4285714285714285	0.5714285714285714	0.0003079588305152	0.9996920411694428	0.1285377358490566	0.8714622641509434	0.039571733109866	0.960428266890134	1	0.1422403391469709	0.8577596608530291	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
614	15120.jpg	My brain every time I talk to a cute girl 7 You're blowing everything we've trained for. BLOWING IT! made with mematic 8	0	614	8614	0.3638907013952833	0.6361092986047167	0.5714285714285714	0.4285714285714285	0.9887761907902928	0.0112238092096833	0.5960490463215259	0.4039509536784741	0.2325381804401856	0.7674618195598144	0	0.5499063525510433	0.45009364744895675	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
615	15862.jpg	JEEZUS.. YOULOOK LIKE SOMETHING THAT THE CAT THREW UP AND THEN GOT FUCKED BY A DONKEY Funny Drag Queen Memes - Memes Pics 2019	0	615	8615	0.3558688735787723	0.6441311264212277	0.1904761904761904	0.8095238095238095	0.0034594163943261	0.9965405836056298	0.5960490463215259	0.4039509536784741	0.1928312570193409	0.8071687429806591	0	0.26407338967862165	0.7359266103213784	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
616	15891.jpg	HERE'S TO THE WOMEN WHO DON'T CHEAT ON THEIR HUSBANDS.	0	616	8616	0.3734489069595419	0.6265510930404581	0.4285714285714285	0.5714285714285714	6.38867401610053e-05	0.9999361132598164	0.2810077519379845	0.7189922480620154	0.1802758610501251	0.8197241389498748	0	0.258590341622034	0.741409658377966	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
