	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
46	SIN_67.jpg	I DON'T ALWAYS SURF BUT WHEN I SURF I SURF THE CINCO DE MAUO PRO memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7815125929225066	0.7168	0.673	0.2184874070774933	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9999999314198954	0.6863	6.858014261255396e-08	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9821858485344012	0.713	0.0178141514655987	0.6182	0.5872746230561049	0.4127253769438951	0.2857142857142857	0.7142857142857143	0.6490948161574301	0.3509051838425577	0.6616618324518	0.3383381675481999	0.431105666019955	0.568894333980045	0.3612358781626665	0.6387641218373334	0.3636363636363636	0.6363636363636364	0.5326755287922562	0.46732447120774	0.5530973451327433	0.4469026548672566	0.4519339806633788	0.5480660193366211	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6017594237544961	0.39824057624550396	0	0
47	SIN_21.jpg	A 50 YEAR OLD SINGLE WOMEN THIS IS WHAT THEY DREAM OF VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4732876614324438	0.7168	0.673	0.5267123385675563	0.4285714285714285	0.6843	0.5714285714285714	0.6227	3.346106735116021e-07	0.6863	0.9999996653893382	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0270481596132103	0.713	0.9729518403867896	0.6182	0.2845773419490863	0.7154226580509138	1.0	0.0	0.0137300532238951	0.9862699467761522	0.6666666666666666	0.3333333333333333	0.6130364263963206	0.3869635736036793	0.1451647802394498	0.8548352197605503	0.6818181818181818	0.3181818181818182	0.8930821476229106	0.1069178523770921	0.0	1.0	0.4243834394596005	0.5756165605403994	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3919408005792805	0.6080591994207196	1	1
48	SIN_155.jpg	MAKE A FEMINIST JOKE ON IMGUR TO LIGHTEN THE MOOD FUCK ME, RIGHT? quickmeme.com	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0703210274511015	0.7168	0.673	0.9296789725488984	0.0476190476190476	0.6843	0.9523809523809524	0.6227	1.524344140671139e-12	0.6863	0.999999999998522	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0979822305512895	0.713	0.9020177694487104	0.6182	0.2649875593014826	0.7350124406985175	0.4285714285714285	0.5714285714285714	0.0806520790827309	0.919347920917282	0.5041322314049587	0.4958677685950413	0.371993046823587	0.628006953176413	0.3107816744109143	0.6892183255890856	0.5909090909090909	0.4090909090909091	0.3831886072555396	0.6168113927444615	0.5067669172932331	0.4932330827067669	0.3203329017381273	0.6796670982618727	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2746443238755994	0.7253556761244007	1	1
49	SIN_73.jpg	I KNOW A GOOD WHORE WHEN I SEE ONE MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0686981052304501	0.7168	0.673	0.9313018947695498	0.1904761904761904	0.6843	0.8095238095238095	0.6227	5.9869402841046856e-05	0.6863	0.9999401305971954	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0021932238707284	0.713	0.9978067761292716	0.6182	0.6763608188269108	0.3236391811730892	0.7142857142857143	0.2857142857142857	0.9862444007445724	0.013755599255425	0.6616618324518	0.3383381675481999	0.657061354259076	0.342938645740924	0.8180056808483785	0.1819943191516214	0.2727272727272727	0.7272727272727273	0.8464463483043464	0.1535536516956525	0.6072386058981233	0.3927613941018766	0.7627791683591086	0.2372208316408913	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5004599250740068	0.49954007492599317	1	1
50	SIN_56.jpg	I have done my research. Now I know why ladies are been called chick #Upnepa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5229638544853403	0.7168	0.673	0.4770361455146597	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.0217214353570943	0.6863	0.978278564642898	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.6196848408842196	0.713	0.3803151591157804	0.6182	0.20446844334843	0.79553155665157	0.0	1.0	0.0008497271514997	0.9991502728485078	0.1748063320983496	0.8251936679016504	0.1926430389752639	0.8073569610247361	0.1020075018342878	0.8979924981657122	0.3636363636363636	0.6363636363636364	0.0240268132866705	0.9759731867133326	0.1343669250645995	0.8656330749354005	0.0703092990149472	0.9296907009850528	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.21733163795271732	0.7826683620472827	1	1
51	SIN_99.jpg	THAT LOOK YOU GIVE THE MCDONALD'S MANAGER BITCH WHEN SHE OPEN YA SANDWICH AFTER TELLING HER IT EAS MADE WRONG memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1712125747399767	0.7168	0.673	0.8287874252600232	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0010678459874146	0.6863	0.998932154012636	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0895135961153821	0.713	0.910486403884618	0.6182	0.6714255461540323	0.3285744538459677	0.7142857142857143	0.2857142857142857	0.768742825284432	0.2312571747155891	0.6616618324518	0.3383381675481999	0.623597087698643	0.3764029123013571	0.598542103315284	0.401457896684716	0.9090909090909092	0.0909090909090909	0.7009572109379609	0.2990427890620422	0.5530973451327433	0.4469026548672566	0.5835483929835173	0.4164516070164826	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.49275468593833816	0.5072453140616617	1	1
52	SIN_33.jpg	That hot chick from high school who's finally ready to give you a chance.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1356892555544458	0.7168	0.673	0.8643107444455541	0.3809523809523809	0.6843	0.6190476190476191	0.6227	2.5450293151102387e-05	0.6863	0.9999745497068192	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.020208890788802	0.713	0.979791109211198	0.6182	0.2148795730790125	0.7851204269209875	0.1428571428571428	0.8571428571428571	0.002699101123862	0.9973008988761548	0.1748063320983496	0.8251936679016504	0.3252782554110671	0.6747217445889329	0.3212092813216717	0.6787907186783283	0.3181818181818182	0.6818181818181818	0.3191754629497813	0.6808245370502145	0.1343669250645995	0.8656330749354005	0.1709113240674727	0.8290886759325272	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.21516607363524334	0.7848339263647566	1	1
53	SIN_169.jpg	BestDemotivationalPosters.com RIGHT PLACE Right time	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2360749944265135	0.7168	0.673	0.7639250055734865	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8264731282476897	0.6863	0.1735268717523647	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2296918949688939	0.713	0.770308105031106	0.6182	0.6813313583051422	0.3186686416948577	0.5714285714285714	0.4285714285714285	0.7978119877676341	0.2021880122323993	0.6616618324518	0.3383381675481999	0.7143667560251902	0.2856332439748098	0.5338606535344519	0.466139346465548	0.7272727272727273	0.2727272727272727	0.4968776517775105	0.5031223482224869	0.6072386058981233	0.3927613941018766	0.4375000413808565	0.5624999586191435	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.565459130537648	0.4345408694623521	0	0
54	SIN_61.jpg	NOT SURE IF THT'S A COMPLEMENT OT YOU'RE CALLONG ME A WHORE memegenerator.net	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1609148067221089	0.7168	0.673	0.839085193277891	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0775517445999196	0.6863	0.9224482554001182	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0479795197206215	0.713	0.9520204802793784	0.6182	0.6856661352059626	0.3143338647940373	0.5714285714285714	0.4285714285714285	0.9587923992294678	0.0412076007705091	0.6616618324518	0.3383381675481999	0.6241296882317113	0.3758703117682886	0.622721109036207	0.3772788909637929	0.7727272727272727	0.2272727272727272	0.6620175013504355	0.3379824986495649	0.2162162162162162	0.7837837837837838	0.6267311234161117	0.3732688765838882	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4939659974883437	0.5060340025116563	1	0
55	SIN_165.jpg	HEARS QUICKMEME WAS BANNED ON REDDIT PULLS ALL-NIGHTER TO INTEGRATE AN IMGUR MEME TOOL made on imgur	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.8232933265298442	0.7168	0.673	0.1767066734701559	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.999265175455376	0.6863	0.0007348245445813	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9746279640854036	0.713	0.0253720359145963	0.6182	0.657879738771604	0.3421202612283959	0.7142857142857143	0.2857142857142857	0.735862759502143	0.2641372404978168	0.6616618324518	0.3383381675481999	0.6087757467341739	0.3912242532658261	0.5576812212687454	0.4423187787312546	0.5454545454545454	0.4545454545454545	0.7249132256136523	0.2750867743863479	0.5530973451327433	0.4469026548672566	0.4948534542201276	0.5051465457798724	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6657307485367603	0.3342692514632397	0	0
56	SIN_52.jpg	YOUR MOTHER Bangs like a screen door in a tornado VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7212982449817242	0.7168	0.673	0.2787017550182757	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9930117755294584	0.6863	0.0069882244705325	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.4121108070215158	0.713	0.5878891929784842	0.6182	0.2513604627688192	0.7486395372311809	0.1428571428571428	0.8571428571428571	0.003664189970811	0.9963358100292078	0.1748063320983496	0.8251936679016504	0.325590700225289	0.674409299774711	0.1374613449925306	0.8625386550074694	0.3181818181818182	0.6818181818181818	0.0219306304294964	0.9780693695704984	0.1071428571428571	0.8928571428571429	0.1255276640678948	0.8744723359321052	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3196718251706133	0.6803281748293867	1	1
57	SIN_111.jpg	WOMEN THEY WOULD STILL TELL YOU YOU'RE GOING IN THE WRONG DIRECTION DIY.DESPAIR.CO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2818278131060728	0.7168	0.673	0.7181721868939273	0.0476190476190476	0.6843	0.9523809523809524	0.6227	1.3627915946339138e-06	0.6863	0.9999986372083832	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0028895017881394	0.713	0.9971104982118606	0.6182	0.6580616823262915	0.3419383176737085	0.7142857142857143	0.2857142857142857	0.651472388637991	0.3485276113619726	0.6616618324518	0.3383381675481999	0.5975437116440278	0.4024562883559722	0.5837857872446585	0.4162142127553415	0.6818181818181818	0.3181818181818182	0.4485730230202666	0.551426976979731	0.6072386058981233	0.3927613941018766	0.5034383067377595	0.4965616932622406	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.43940315086484505	0.560596849135155	1	1
58	SIN_124.jpg	Pissoir Piss on a Celebrity 50 ct put for group discounts MOTIFAKE If this site was an old friend down on their luck, would you lend a helping hand Or ask for the group discount? Motifake.com	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.6578994299619613	0.7168	0.673	0.3421005700380388	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9983319149450218	0.6863	0.0016680850550007	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.8202786730906726	0.713	0.1797213269093273	0.6182	0.2052631123494515	0.7947368876505484	0.0	1.0	0.0026977112862792	0.997302288713702	0.1748063320983496	0.8251936679016504	0.254279878557164	0.745720121442836	0.1326694304318126	0.8673305695681872	0.1363636363636363	0.8636363636363636	0.1033090743883985	0.8966909256116006	0.1343669250645995	0.8656330749354005	0.0834497062703762	0.9165502937296236	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3477543036444009	0.6522456963555991	1	1
59	SIN_71.jpg	I LOVE ME ME'S! USES TEMPLATE WRONG memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.7855040445730767	0.7168	0.673	0.2144959554269233	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.9361524801806292	0.6863	0.0638475198193535	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8333203313106268	0.713	0.1666796686893732	0.6182	0.1748130241315196	0.8251869758684804	0.2857142857142857	0.7142857142857143	0.0008118450242075	0.9991881549758104	0.1748063320983496	0.8251936679016504	0.2150189903378804	0.7849810096621196	0.1459966522890966	0.8540033477109035	0.1818181818181818	0.8181818181818182	0.1169623506185601	0.8830376493814404	0.0057306590257879	0.994269340974212	0.0792285709379095	0.9207714290620904	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3807080018972662	0.6192919981027337	1	1
60	SIN_49.jpg	SWALLOW is that a tattoo of one? VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4372510837009282	0.7168	0.673	0.5627489162990718	0.3333333333333333	0.6843	0.6666666666666666	0.6227	0.3659927230506983	0.6863	0.6340072769493066	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3730971995204186	0.713	0.6269028004795814	0.6182	0.2067801852545185	0.7932198147454813	0.1428571428571428	0.8571428571428571	0.0008286169700821	0.9991713830299496	0.1748063320983496	0.8251936679016504	0.1763565241711341	0.8236434758288659	0.040061832677973	0.959938167322027	0.0909090909090909	0.9090909090909092	0.0166372640936526	0.9833627359063504	0.1343669250645995	0.8656330749354005	0.0226144041074989	0.9773855958925012	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.22177626855022192	0.7782237314497782	1	1
61	SIN_2.jpg	Compiler is giving 17 errors. JAVA DEVELOPER Try refreshing the page. HTML DEVELOPER	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9598236619014476	0.7168	0.673	0.0401763380985523	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.9999997670103355	0.6863	2.329897013088035e-07	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9990616268884454	0.713	0.0009383731115546	0.6182	0.3210170040851386	0.6789829959148614	0.7142857142857143	0.2857142857142857	0.3075463726514499	0.6924536273485761	0.5041322314049587	0.4958677685950413	0.5292572998368801	0.4707427001631199	0.493831574597132	0.506168425402868	0.8181818181818182	0.1818181818181818	0.6791671700845144	0.3208328299154863	0.6111111111111112	0.3888888888888889	0.5968840231795649	0.4031159768204351	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6978647544368268	0.3021352455631732	0	0
62	SIN_175.jpg	"""WOMEN ARE WEAK"" THIS WOMAN MADE AN ENTIRE ICE CASTLE HERSELF AND IS A WONDERFUL ROLE MODEL. makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1381229735089459	0.7168	0.673	0.8618770264910539	0.1428571428571428	0.6843	0.8571428571428571	0.6227	1.8145121449015627e-09	0.6863	0.9999999981854444	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1245312893950981	0.713	0.8754687106049018	0.6182	0.3663678415349083	0.6336321584650917	0.4285714285714285	0.5714285714285714	0.1022335553123452	0.8977664446877048	0.1748063320983496	0.8251936679016504	0.2808168975710459	0.7191831024289541	0.2931562061360607	0.7068437938639393	0.1818181818181818	0.8181818181818182	0.2865820533837112	0.7134179466162888	0.715194109772423	0.2848058902275769	0.2395304673933338	0.7604695326066662	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2413722295765621	0.7586277704234379	1	0
63	SIN_51.jpg	HAVE YOU SEEN MY SISTER? THIS IS A RECENT PHOTO. PLEASE HELP FIND HER MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.2359116123747024	0.7168	0.673	0.7640883876252975	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.4593012376341883	0.6863	0.5406987623658125	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.1738325988511191	0.713	0.8261674011488809	0.6182	0.6447974462321542	0.3552025537678458	0.4285714285714285	0.5714285714285714	0.7675226485193956	0.2324773514806159	0.6616618324518	0.3383381675481999	0.5806119962960099	0.4193880037039901	0.5552415198694739	0.4447584801305261	0.5909090909090909	0.4090909090909091	0.8025917503929949	0.1974082496070083	0.6072386058981233	0.3927613941018766	0.4602087785410151	0.5397912214589848	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.530455522324099	0.46954447767590096	0	0
64	SIN_138.jpg	IT'S A-ANTI ITALIAN A-DISCRIMINATION	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6196141627700901	0.7168	0.673	0.3803858372299099	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.8377993657659961	0.6863	0.1622006342339941	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1138294391139105	0.713	0.8861705608860895	0.6182	0.6512336240000562	0.3487663759999437	0.5714285714285714	0.4285714285714285	0.8814458890049122	0.1185541109951238	0.6616618324518	0.3383381675481999	0.6412726895813707	0.3587273104186293	0.4835609973825441	0.5164390026174559	0.5909090909090909	0.4090909090909091	0.4360353960210367	0.5639646039789666	0.6072386058981233	0.3927613941018766	0.5188476762355323	0.4811523237644676	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5975559212670849	0.40244407873291504	0	0
65	SIN_177.jpg	Communism in theory Communism in practice STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8422324301932278	0.7168	0.673	0.1577675698067721	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9998786652324534	0.6863	0.0001213347676002	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9557177788232128	0.713	0.0442822211767872	0.6182	0.6867398170118193	0.3132601829881806	0.7142857142857143	0.2857142857142857	0.8558322019077632	0.144167798092181	0.6616618324518	0.3383381675481999	0.6846116211596736	0.3153883788403264	0.2361968881936564	0.7638031118063436	0.6363636363636364	0.3636363636363636	0.42595868771292	0.574041312287087	0.2547307132459971	0.745269286754003	0.3175013482963967	0.6824986517036032	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.66624201449975	0.33375798550025004	0	0
66	SIN_48.jpg	NOW THAT Is the droid i've been looking for VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3090392872243088	0.7168	0.673	0.6909607127756912	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.999582529020906	0.6863	0.000417470979071	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3984988770729897	0.713	0.6015011229270103	0.6182	0.1682202285638753	0.8317797714361246	0.0	1.0	0.0010347567942403	0.9989652432057626	0.1748063320983496	0.8251936679016504	0.082495622268463	0.9175043777315368	0.0972909913376804	0.9027090086623196	0.0454545454545454	0.9545454545454546	0.0234905517951405	0.9765094482048612	0.0057306590257879	0.994269340974212	0.0387957949056277	0.9612042050943722	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2523202726097084	0.7476797273902915	1	1
67	SIN_157.jpg	RACE MIXING IS COMMUNISM SOCIAL DISTANCING COMMUNISM SALAD IS COMMUNISM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.9177022863580856	0.7168	0.673	0.0822977136419143	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9999662395187984	0.6863	3.376048119374384e-05	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9550163300832452	0.713	0.0449836699167548	0.6182	0.1982520976616995	0.8017479023383004	0.1428571428571428	0.8571428571428571	0.0024446726497163	0.9975553273502752	0.1748063320983496	0.8251936679016504	0.2084025656471747	0.7915974343528253	0.5387105453601745	0.4612894546398255	0.5	0.5	0.4974875721844059	0.5025124278155929	0.5067669172932331	0.4932330827067669	0.523318284179602	0.476681715820398	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5179947145315138	0.48200528546848626	0	0
68	SIN_105.jpg	"WATCHED A LYNDA.COM VIDEO ON DREAMWEAVER ""I'M A WEB DEVELOPER"" memegenerator.net"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9029965196533272	0.7168	0.673	0.0970034803466728	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9999876856984354	0.6863	1.231430160821006e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9959944137130756	0.713	0.0040055862869243	0.6182	0.2038025431392681	0.796197456860732	0.0	1.0	0.002028550598355	0.9979714494016866	0.1748063320983496	0.8251936679016504	0.1988144110409225	0.8011855889590774	0.3559817089087607	0.6440182910912393	0.3181818181818182	0.6818181818181818	0.2627586265023959	0.7372413734976023	0.1343669250645995	0.8656330749354005	0.2727306104033282	0.7272693895966718	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4535975473855042	0.5464024526144959	1	1
69	SIN_86.jpg	Marijuana is safer than Mcdonalds enjoy them both you little bitch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3495595844855563	0.7168	0.673	0.6504404155144436	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.7881107389694387	0.6863	0.2118892610305173	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.5405188994596821	0.713	0.4594811005403179	0.6182	0.6862860488300168	0.3137139511699833	0.7142857142857143	0.2857142857142857	0.9791800142873944	0.0208199857126286	0.6616618324518	0.3383381675481999	0.7778372519493923	0.2221627480506076	0.717995335803562	0.282004664196438	0.6363636363636364	0.3636363636363636	0.7068257455667212	0.2931742544332786	0.6072386058981233	0.3927613941018766	0.7023595286424498	0.2976404713575503	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6940660674139705	0.30593393258602947	0	0
