	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
46	SIN_67.jpg	I DON'T ALWAYS SURF BUT WHEN I SURF I SURF THE CINCO DE MAUO PRO memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7844453233033561	0.7168	0.673	0.2155546766966439	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9999999314198954	0.6863	6.858014261255396e-08	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9879093419606532	0.713	0.0120906580393467	0.6182	0.5853865609664428	0.4146134390335572	0.2857142857142857	0.7142857142857143	0.6490948161574301	0.3509051838425976	0.6616618324518	0.3383381675481999	0.399277476136887	0.600722523863113	0.3571375118964722	0.6428624881035278	0.3636363636363636	0.6363636363636364	0.5326755287922562	0.46732447120774	0.5530973451327433	0.4469026548672566	0.4494013412763522	0.5505986587236478	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.599099504612009	0.400900495387991	0	0
47	SIN_21.jpg	A 50 YEAR OLD SINGLE WOMEN THIS IS WHAT THEY DREAM OF VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4797759153892252	0.7168	0.673	0.5202240846107747	0.4285714285714285	0.6843	0.5714285714285714	0.6227	3.34610673511564e-07	0.6863	0.9999996653893382	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.051190579326107	0.713	0.948809420673893	0.6182	0.2842901320103888	0.7157098679896112	1.0	0.0	0.0137300532238966	0.9862699467761522	0.6666666666666666	0.3333333333333333	0.456456670669856	0.5435433293301439	0.1509183282283533	0.8490816717716466	0.6818181818181818	0.3181818181818182	0.8930821476229106	0.1069178523770921	0.0	1.0	0.4081647551727457	0.5918352448272542	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.38290290464400956	0.6170970953559904	1	1
48	SIN_155.jpg	MAKE A FEMINIST JOKE ON IMGUR TO LIGHTEN THE MOOD FUCK ME, RIGHT? quickmeme.com	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0713705821029137	0.7168	0.673	0.9286294178970864	0.0476190476190476	0.6843	0.9523809523809524	0.6227	1.5243441406713122e-12	0.6863	0.999999999998522	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1028999409147638	0.713	0.8971000590852362	0.6182	0.2638835086956147	0.7361164913043853	0.4285714285714285	0.5714285714285714	0.0806520790827217	0.919347920917282	0.5041322314049587	0.4958677685950413	0.2985433864058774	0.7014566135941226	0.2994870366873083	0.7005129633126916	0.5909090909090909	0.4090909090909091	0.3831886072555396	0.6168113927444615	0.5067669172932331	0.4932330827067669	0.3494639337089481	0.6505360662910519	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.27156406738083505	0.728435932619165	1	1
49	SIN_73.jpg	I KNOW A GOOD WHORE WHEN I SEE ONE MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0692361276456944	0.7168	0.673	0.9307638723543056	0.1904761904761904	0.6843	0.8095238095238095	0.6227	5.986940284106047e-05	0.6863	0.9999401305971954	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0050363658852127	0.713	0.9949636341147872	0.6182	0.6763994869485993	0.3236005130514007	0.7142857142857143	0.2857142857142857	0.9862444007445724	0.0137555992554235	0.6616618324518	0.3383381675481999	0.6302915144918428	0.3697084855081571	0.8071251723132992	0.1928748276867008	0.2727272727272727	0.7272727272727273	0.8464463483043464	0.1535536516956525	0.6072386058981233	0.3927613941018766	0.7433128797223432	0.2566871202776568	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4976114981778343	0.5023885018221657	1	1
50	SIN_56.jpg	I have done my research. Now I know why ladies are been called chick #Upnepa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5325071905198092	0.7168	0.673	0.4674928094801908	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.0217214353570943	0.6863	0.978278564642898	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.6080575392092367	0.713	0.3919424607907633	0.6182	0.2050281681168059	0.794971831883194	0.0	1.0	0.0008497271514996	0.9991502728485078	0.1748063320983496	0.8251936679016504	0.1443609905652918	0.8556390094347082	0.102508559046176	0.8974914409538239	0.3636363636363636	0.6363636363636364	0.0240268132866705	0.9759731867133326	0.1343669250645995	0.8656330749354005	0.0768173743086327	0.9231826256913672	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.21393024789314827	0.7860697521068518	1	1
51	SIN_99.jpg	THAT LOOK YOU GIVE THE MCDONALD'S MANAGER BITCH WHEN SHE OPEN YA SANDWICH AFTER TELLING HER IT EAS MADE WRONG memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1768984777824854	0.7168	0.673	0.8231015222175145	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0010678459874146	0.6863	0.998932154012636	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1557068879362778	0.713	0.8442931120637222	0.6182	0.6713777928456942	0.3286222071543059	0.7142857142857143	0.2857142857142857	0.768742825284432	0.2312571747155891	0.6616618324518	0.3383381675481999	0.6533676037374108	0.3466323962625892	0.60507571380496	0.39492428619504	0.9090909090909092	0.0909090909090909	0.7009572109379609	0.2990427890620422	0.5530973451327433	0.4469026548672566	0.5998268298022701	0.4001731701977299	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5022223696089261	0.49777763039107387	1	1
52	SIN_33.jpg	That hot chick from high school who's finally ready to give you a chance.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1410360134562589	0.7168	0.673	0.8589639865437411	0.3809523809523809	0.6843	0.6190476190476191	0.6227	2.5450293151099494e-05	0.6863	0.9999745497068192	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.022771230682364	0.713	0.977228769317636	0.6182	0.2147257305563738	0.7852742694436262	0.1428571428571428	0.8571428571428571	0.002699101123862	0.9973008988761548	0.1748063320983496	0.8251936679016504	0.2265374359009072	0.7734625640990928	0.317761411805814	0.6822385881941859	0.3181818181818182	0.6818181818181818	0.3191754629497813	0.6808245370502145	0.1343669250645995	0.8656330749354005	0.1614983647609668	0.8385016352390332	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2081313153903857	0.7918686846096143	1	1
53	SIN_169.jpg	BestDemotivationalPosters.com RIGHT PLACE Right time	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2288299210636119	0.7168	0.673	0.7711700789363881	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8264731282476897	0.6863	0.1735268717523647	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3317046523625733	0.713	0.6682953476374267	0.6182	0.6802732183620295	0.3197267816379706	0.5714285714285714	0.4285714285714285	0.7978119877676341	0.2021880122324223	0.6616618324518	0.3383381675481999	0.6718329959462807	0.3281670040537193	0.5049041230082797	0.4950958769917203	0.7272727272727273	0.2727272727272727	0.4968776517775105	0.5031223482224869	0.6072386058981233	0.3927613941018766	0.4579618661671486	0.5420381338328514	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.568570888377213	0.43142911162278696	0	0
54	SIN_61.jpg	NOT SURE IF THT'S A COMPLEMENT OT YOU'RE CALLONG ME A WHORE memegenerator.net	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1646303230045728	0.7168	0.673	0.8353696769954272	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0775517445999196	0.6863	0.9224482554001182	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0258646816656303	0.713	0.9741353183343696	0.6182	0.6845389718236801	0.3154610281763199	0.5714285714285714	0.4285714285714285	0.9587923992294678	0.0412076007705091	0.6616618324518	0.3383381675481999	0.5310097203671131	0.4689902796328868	0.6221721927551093	0.3778278072448907	0.7727272727272727	0.2272727272727272	0.6620175013504355	0.3379824986495649	0.2162162162162162	0.7837837837837838	0.6320899029783865	0.3679100970216135	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4866730962315095	0.5133269037684906	1	0
55	SIN_165.jpg	HEARS QUICKMEME WAS BANNED ON REDDIT PULLS ALL-NIGHTER TO INTEGRATE AN IMGUR MEME TOOL made on imgur	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.8203763591405322	0.7168	0.673	0.1796236408594677	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.999265175455376	0.6863	0.0007348245445814	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8485800182693242	0.713	0.1514199817306757	0.6182	0.6594734240975678	0.3405265759024322	0.7142857142857143	0.2857142857142857	0.735862759502143	0.2641372404978168	0.6616618324518	0.3383381675481999	0.6211899182113627	0.3788100817886372	0.5600004160458762	0.4399995839541237	0.5454545454545454	0.4545454545454545	0.7249132256136523	0.2750867743863479	0.5530973451327433	0.4469026548672566	0.4487030832160384	0.5512969167839615	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6543942832865235	0.3456057167134765	0	0
56	SIN_52.jpg	YOUR MOTHER Bangs like a screen door in a tornado VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7158527745918128	0.7168	0.673	0.2841472254081872	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9930117755294584	0.6863	0.0069882244705333	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.3995116441187267	0.713	0.6004883558812733	0.6182	0.2519927433211069	0.748007256678893	0.1428571428571428	0.8571428571428571	0.003664189970811	0.9963358100292078	0.1748063320983496	0.8251936679016504	0.2888035941028467	0.7111964058971533	0.1392254852967371	0.8607745147032629	0.3181818181818182	0.6818181818181818	0.0219306304294964	0.9780693695704984	0.1071428571428571	0.8928571428571429	0.1276191569409661	0.8723808430590339	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.31549499429814554	0.6845050057018545	1	1
57	SIN_111.jpg	WOMEN THEY WOULD STILL TELL YOU YOU'RE GOING IN THE WRONG DIRECTION DIY.DESPAIR.CO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2851114269060339	0.7168	0.673	0.714888573093966	0.0476190476190476	0.6843	0.9523809523809524	0.6227	1.3627915946339138e-06	0.6863	0.9999986372083832	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0236604218813236	0.713	0.9763395781186764	0.6182	0.6586206521797251	0.3413793478202749	0.7142857142857143	0.2857142857142857	0.651472388637991	0.3485276113619726	0.6616618324518	0.3383381675481999	0.5119125556066364	0.4880874443933636	0.5963729825622559	0.4036270174377442	0.6818181818181818	0.3181818181818182	0.4485730230202666	0.551426976979731	0.6072386058981233	0.3927613941018766	0.4648346399945446	0.5351653600054553	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4339901223643975	0.5660098776356025	1	1
58	SIN_124.jpg	Pissoir Piss on a Celebrity 50 ct put for group discounts MOTIFAKE If this site was an old friend down on their luck, would you lend a helping hand Or ask for the group discount? Motifake.com	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.6509116352816479	0.7168	0.673	0.3490883647183521	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9983319149450218	0.6863	0.0016680850550009	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.8010508069212918	0.713	0.1989491930787082	0.6182	0.2051350062219597	0.7948649937780402	0.0	1.0	0.0026977112862789	0.997302288713702	0.1748063320983496	0.8251936679016504	0.1847231586571729	0.8152768413428271	0.1489746853903438	0.8510253146096561	0.1363636363636363	0.8636363636363636	0.1033090743883985	0.8966909256116006	0.1343669250645995	0.8656330749354005	0.09054321129155	0.90945678870845	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.34186207838618454	0.6581379216138156	1	1
59	SIN_71.jpg	I LOVE ME ME'S! USES TEMPLATE WRONG memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.7771425940429868	0.7168	0.673	0.2228574059570132	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.9361524801806292	0.6863	0.0638475198193463	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8786247799134764	0.713	0.1213752200865235	0.6182	0.1743624545341461	0.8256375454658539	0.2857142857142857	0.7142857142857143	0.0008118450242075	0.9991881549758104	0.1748063320983496	0.8251936679016504	0.1533861232601319	0.8466138767398681	0.1531143470951971	0.8468856529048029	0.1818181818181818	0.8181818181818182	0.1169623506185601	0.8830376493814404	0.0057306590257879	0.994269340974212	0.0847830419464752	0.9152169580535248	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3790371117030959	0.620962888296904	1	1
60	SIN_49.jpg	SWALLOW is that a tattoo of one? VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4283449009706356	0.7168	0.673	0.5716550990293643	0.3333333333333333	0.6843	0.6666666666666666	0.6227	0.3659927230506983	0.6863	0.6340072769493066	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.7648031237487886	0.713	0.2351968762512114	0.6182	0.2078563422792119	0.7921436577207881	0.1428571428571428	0.8571428571428571	0.0008286169700821	0.9991713830299496	0.1748063320983496	0.8251936679016504	0.1532613632428587	0.8467386367571412	0.0395083427466979	0.960491657253302	0.0909090909090909	0.9090909090909092	0.0166372640936526	0.9833627359063504	0.1343669250645995	0.8656330749354005	0.0273626982577299	0.97263730174227	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2487081020585575	0.7512918979414425	1	1
61	SIN_2.jpg	Compiler is giving 17 errors. JAVA DEVELOPER Try refreshing the page. HTML DEVELOPER	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.960385746308328	0.7168	0.673	0.0396142536916719	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.9999997670103355	0.6863	2.3298970130883e-07	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9950298967294752	0.713	0.0049701032705248	0.6182	0.3228806147728479	0.6771193852271521	0.8571428571428571	0.1428571428571428	0.307546372651415	0.6924536273485761	0.5041322314049587	0.4958677685950413	0.4258059736148464	0.5741940263851536	0.4968393108169973	0.5031606891830026	0.8181818181818182	0.1818181818181818	0.6791671700845144	0.3208328299154863	0.6111111111111112	0.3888888888888889	0.5748711787027005	0.4251288212972994	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6988410688975886	0.3011589311024115	0	0
62	SIN_175.jpg	"""WOMEN ARE WEAK"" THIS WOMAN MADE AN ENTIRE ICE CASTLE HERSELF AND IS A WONDERFUL ROLE MODEL. makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1365616419301452	0.7168	0.673	0.8634383580698547	0.1428571428571428	0.6843	0.8571428571428571	0.6227	1.8145121449015627e-09	0.6863	0.9999999981854444	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0446048718662297	0.713	0.9553951281337704	0.6182	0.366526276284892	0.633473723715108	0.4285714285714285	0.5714285714285714	0.1022335553123452	0.8977664446877048	0.1748063320983496	0.8251936679016504	0.2511183773837464	0.7488816226162536	0.3074295212986379	0.692570478701362	0.1818181818181818	0.8181818181818182	0.2865820533837112	0.7134179466162888	0.715194109772423	0.2848058902275769	0.2507040874358637	0.7492959125641363	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.23532959324257866	0.7646704067574214	1	0
63	SIN_51.jpg	HAVE YOU SEEN MY SISTER? THIS IS A RECENT PHOTO. PLEASE HELP FIND HER MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.2315588027084771	0.7168	0.673	0.7684411972915228	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.4593012376341883	0.6863	0.5406987623658125	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0755563914520869	0.713	0.9244436085479132	0.6182	0.6435188467353029	0.3564811532646971	0.4285714285714285	0.5714285714285714	0.7675226485193956	0.2324773514806159	0.6616618324518	0.3383381675481999	0.5282249391581259	0.4717750608418741	0.552867120253719	0.4471328797462811	0.5909090909090909	0.4090909090909091	0.8025917503929949	0.1974082496070083	0.6072386058981233	0.3927613941018766	0.4679682010704014	0.5320317989295986	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.519950742747647	0.480049257252353	0	0
64	SIN_138.jpg	IT'S A-ANTI ITALIAN A-DISCRIMINATION	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6119458103231746	0.7168	0.673	0.3880541896768253	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.8377993657659961	0.6863	0.1622006342339756	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2038961113283136	0.713	0.7961038886716864	0.6182	0.6485787324293419	0.3514212675706579	0.5714285714285714	0.4285714285714285	0.8814458890049122	0.1185541109951372	0.6616618324518	0.3383381675481999	0.5846696731322807	0.4153303268677193	0.4944302516384887	0.5055697483615114	0.5909090909090909	0.4090909090909091	0.4360353960210367	0.5639646039789666	0.6072386058981233	0.3927613941018766	0.4998010948561382	0.5001989051438618	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5985330690716918	0.40146693092830815	0	0
65	SIN_177.jpg	Communism in theory Communism in practice STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8309899352044049	0.7168	0.673	0.169010064795595	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9998786652324534	0.6863	0.0001213347676002	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9012470985722386	0.713	0.0987529014277613	0.6182	0.6868722834994682	0.3131277165005319	0.7142857142857143	0.2857142857142857	0.8558322019077632	0.1441677980921973	0.6616618324518	0.3383381675481999	0.6995308096611244	0.3004691903388756	0.2538504105904481	0.7461495894095519	0.6363636363636364	0.3636363636363636	0.42595868771292	0.574041312287087	0.2547307132459971	0.745269286754003	0.3254051665108336	0.6745948334891664	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6630642351333824	0.3369357648666175	0	0
66	SIN_48.jpg	NOW THAT Is the droid i've been looking for VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3011262441743744	0.7168	0.673	0.6988737558256257	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.999582529020906	0.6863	0.000417470979071	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3227507292535105	0.713	0.6772492707464894	0.6182	0.168308180838231	0.831691819161769	0.0	1.0	0.0010347567942403	0.9989652432057626	0.1748063320983496	0.8251936679016504	0.0776267530569875	0.9223732469430124	0.0956805020488804	0.9043194979511197	0.0454545454545454	0.9545454545454546	0.0234905517951405	0.9765094482048612	0.0057306590257879	0.994269340974212	0.050011040941388	0.949988959058612	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2456591368623628	0.7543408631376373	1	1
67	SIN_157.jpg	RACE MIXING IS COMMUNISM SOCIAL DISTANCING COMMUNISM SALAD IS COMMUNISM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.9146894180360452	0.7168	0.673	0.0853105819639546	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9999662395187984	0.6863	3.376048119374e-05	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9708094655550334	0.713	0.0291905344449665	0.6182	0.1982121910934873	0.8017878089065127	0.1428571428571428	0.8571428571428571	0.0024446726497163	0.9975553273502752	0.1748063320983496	0.8251936679016504	0.1564557558838354	0.8435442441161646	0.5470989575839025	0.4529010424160976	0.5	0.5	0.4974875721844059	0.5025124278155929	0.5067669172932331	0.4932330827067669	0.5156404934852521	0.4843595065147479	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5153884452282342	0.4846115547717657	0	0
68	SIN_105.jpg	"WATCHED A LYNDA.COM VIDEO ON DREAMWEAVER ""I'M A WEB DEVELOPER"" memegenerator.net"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8935612314244528	0.7168	0.673	0.1064387685755472	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9999876856984354	0.6863	1.231430160821006e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9952518856807464	0.713	0.0047481143192537	0.6182	0.2045052340481525	0.7954947659518474	0.0	1.0	0.002028550598355	0.9979714494016866	0.1748063320983496	0.8251936679016504	0.1677961356157018	0.8322038643842982	0.3525929301129734	0.6474070698870266	0.3181818181818182	0.6818181818181818	0.2627586265023959	0.7372413734976023	0.1343669250645995	0.8656330749354005	0.2736017707017019	0.7263982292982981	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.44985321660959066	0.5501467833904093	1	1
69	SIN_86.jpg	Marijuana is safer than Mcdonalds enjoy them both you little bitch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3557322915396383	0.7168	0.673	0.6442677084603616	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.7881107389694387	0.6863	0.2118892610305173	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.6929294119817069	0.713	0.3070705880182931	0.6182	0.6873011479215556	0.3126988520784444	0.7142857142857143	0.2857142857142857	0.9791800142873944	0.0208199857126286	0.6616618324518	0.3383381675481999	0.73382862413945	0.2661713758605499	0.7219625712214842	0.2780374287785156	0.6363636363636364	0.3636363636363636	0.7068257455667212	0.2931742544332786	0.6072386058981233	0.3927613941018766	0.691373814099159	0.3086261859008409	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.701761488113109	0.298238511886891	0	0
