	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
46	SIN_67.jpg	I DON'T ALWAYS SURF BUT WHEN I SURF I SURF THE CINCO DE MAUO PRO memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7856423827412776	0.7168	0.673	0.2143576172587223	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9999999314198954	0.6863	6.858014261253838e-08	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9682324363632712	0.713	0.0317675636367288	0.6182	0.5870293350171943	0.4129706649828056	0.2857142857142857	0.7142857142857143	0.6490948161574301	0.3509051838425976	0.6616618324518	0.3383381675481999	0.4395525868220028	0.5604474131779972	0.3613778330637686	0.6386221669362313	0.3636363636363636	0.6363636363636364	0.5326755287922562	0.46732447120774	0.5530973451327433	0.4469026548672566	0.4591344129635668	0.5408655870364332	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6002070043398722	0.3997929956601279	0	0
47	SIN_21.jpg	A 50 YEAR OLD SINGLE WOMEN THIS IS WHAT THEY DREAM OF VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4733171485348549	0.7168	0.673	0.5266828514651452	0.4285714285714285	0.6843	0.5714285714285714	0.6227	3.346106735116781e-07	0.6863	0.9999996653893382	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0549753289774795	0.713	0.9450246710225204	0.6182	0.2853479644342863	0.7146520355657138	1.0	0.0	0.0137300532238966	0.9862699467761522	0.6666666666666666	0.3333333333333333	0.5635989078379093	0.4364010921620906	0.1490475547058035	0.8509524452941966	0.6818181818181818	0.3181818181818182	0.8930821476229106	0.1069178523770921	0.0	1.0	0.4237298232587967	0.5762701767412033	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3900380780281894	0.6099619219718106	1	1
48	SIN_155.jpg	MAKE A FEMINIST JOKE ON IMGUR TO LIGHTEN THE MOOD FUCK ME, RIGHT? quickmeme.com	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.07211459354587	0.7168	0.673	0.92788540645413	0.0476190476190476	0.6843	0.9523809523809524	0.6227	1.5243441406716588e-12	0.6863	0.999999999998522	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1035074723831114	0.713	0.8964925276168886	0.6182	0.2654126012186698	0.7345873987813303	0.4285714285714285	0.5714285714285714	0.0806520790827217	0.919347920917282	0.5041322314049587	0.4958677685950413	0.2826868254521351	0.7173131745478649	0.3110287449311465	0.6889712550688535	0.5909090909090909	0.4090909090909091	0.3831886072555396	0.6168113927444615	0.5067669172932331	0.4932330827067669	0.3364571511500878	0.6635428488499122	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.26965718102055297	0.730342818979447	1	1
49	SIN_73.jpg	I KNOW A GOOD WHORE WHEN I SEE ONE MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0673722529570704	0.7168	0.673	0.9326277470429296	0.1904761904761904	0.6843	0.8095238095238095	0.6227	5.986940284106727e-05	0.6863	0.9999401305971954	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0014414167010373	0.713	0.9985585832989626	0.6182	0.6757819734193478	0.3242180265806521	0.7142857142857143	0.2857142857142857	0.9862444007445724	0.0137555992554235	0.6616618324518	0.3383381675481999	0.6273536738698027	0.3726463261301973	0.8084875304130097	0.1915124695869902	0.2727272727272727	0.7272727272727273	0.8464463483043464	0.1535536516956525	0.6072386058981233	0.3927613941018766	0.7495055150196623	0.2504944849803376	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4964084318493917	0.5035915681506083	1	1
50	SIN_56.jpg	I have done my research. Now I know why ladies are been called chick #Upnepa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.521854111028298	0.7168	0.673	0.4781458889717019	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.0217214353570992	0.6863	0.978278564642898	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.7013280222831996	0.713	0.2986719777168004	0.6182	0.2053484076144761	0.7946515923855239	0.0	1.0	0.0008497271514996	0.9991502728485078	0.1748063320983496	0.8251936679016504	0.1673904672159368	0.8326095327840631	0.0964363802079386	0.9035636197920612	0.3636363636363636	0.6363636363636364	0.0240268132866705	0.9759731867133326	0.1343669250645995	0.8656330749354005	0.0815895449335412	0.9184104550664588	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.22052463310985207	0.7794753668901478	1	1
51	SIN_99.jpg	THAT LOOK YOU GIVE THE MCDONALD'S MANAGER BITCH WHEN SHE OPEN YA SANDWICH AFTER TELLING HER IT EAS MADE WRONG memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1738393101303429	0.7168	0.673	0.8261606898696572	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0010678459874148	0.6863	0.998932154012636	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0992339745338481	0.713	0.9007660254661518	0.6182	0.6710517381432266	0.3289482618567733	0.7142857142857143	0.2857142857142857	0.768742825284432	0.2312571747156154	0.6616618324518	0.3383381675481999	0.6589064365161139	0.3410935634838861	0.6143888459645316	0.3856111540354684	0.9090909090909092	0.0909090909090909	0.7009572109379609	0.2990427890620422	0.5530973451327433	0.4469026548672566	0.6042410827513668	0.3957589172486332	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4983284504191247	0.5016715495808753	1	1
52	SIN_33.jpg	That hot chick from high school who's finally ready to give you a chance.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1304755153348606	0.7168	0.673	0.8695244846651393	0.3809523809523809	0.6843	0.6190476190476191	0.6227	2.545029315110528e-05	0.6863	0.9999745497068192	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0194305949457551	0.713	0.9805694050542448	0.6182	0.2145129457378075	0.7854870542621925	0.1428571428571428	0.8571428571428571	0.0026991011238617	0.9973008988761548	0.1748063320983496	0.8251936679016504	0.2612469786033654	0.7387530213966346	0.3425780420016038	0.6574219579983961	0.3181818181818182	0.6818181818181818	0.3191754629497813	0.6808245370502145	0.1343669250645995	0.8656330749354005	0.1867832945324586	0.8132167054675413	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.21179456907029992	0.7882054309297001	1	1
53	SIN_169.jpg	BestDemotivationalPosters.com RIGHT PLACE Right time	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2295409907357445	0.7168	0.673	0.7704590092642556	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8264731282476897	0.6863	0.173526871752345	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4727125012758156	0.713	0.5272874987241843	0.6182	0.6793402565137389	0.3206597434862611	0.5714285714285714	0.4285714285714285	0.7978119877676341	0.2021880122324223	0.6616618324518	0.3383381675481999	0.7329583986580076	0.2670416013419924	0.4974037140492499	0.5025962859507501	0.7272727272727273	0.2727272727272727	0.4968776517775105	0.5031223482224869	0.6072386058981233	0.3927613941018766	0.4772785193444555	0.5227214806555445	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5827696313112899	0.4172303686887102	0	0
54	SIN_61.jpg	NOT SURE IF THT'S A COMPLEMENT OT YOU'RE CALLONG ME A WHORE memegenerator.net	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1681210862315728	0.7168	0.673	0.8318789137684272	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0775517445999284	0.6863	0.9224482554001182	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.047874027518279	0.713	0.9521259724817208	0.6182	0.6839595373217355	0.3160404626782644	0.5714285714285714	0.4285714285714285	0.9587923992294678	0.0412076007705091	0.6616618324518	0.3383381675481999	0.5726314604512596	0.4273685395487404	0.6312602035720205	0.3687397964279795	0.7727272727272727	0.2272727272727272	0.6620175013504355	0.3379824986495649	0.2162162162162162	0.7837837837837838	0.622603368194784	0.3773966318052159	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4908534183413241	0.5091465816586759	1	0
55	SIN_165.jpg	HEARS QUICKMEME WAS BANNED ON REDDIT PULLS ALL-NIGHTER TO INTEGRATE AN IMGUR MEME TOOL made on imgur	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.8195198789081145	0.7168	0.673	0.1804801210918855	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.999265175455376	0.6863	0.0007348245445812	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8700208682651587	0.713	0.1299791317348413	0.6182	0.6591780793186619	0.3408219206813381	0.7142857142857143	0.2857142857142857	0.735862759502143	0.2641372404978168	0.6616618324518	0.3383381675481999	0.6557697961141307	0.3442302038858693	0.5391114863339668	0.4608885136660332	0.5454545454545454	0.4545454545454545	0.7249132256136523	0.2750867743863479	0.5530973451327433	0.4469026548672566	0.483490116470828	0.5165098835291719	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6579027656166321	0.3420972343833679	0	0
56	SIN_52.jpg	YOUR MOTHER Bangs like a screen door in a tornado VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7193969944341039	0.7168	0.673	0.2806030055658962	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9930117755294584	0.6863	0.0069882244705309	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.4438447691514333	0.713	0.5561552308485667	0.6182	0.2538013819016105	0.7461986180983894	0.1428571428571428	0.8571428571428571	0.0036641899708106	0.9963358100292078	0.1748063320983496	0.8251936679016504	0.3561414419717429	0.6438585580282571	0.1227948929795718	0.8772051070204281	0.3181818181818182	0.6818181818181818	0.0219306304294964	0.9780693695704984	0.1071428571428571	0.8928571428571429	0.0985570789385112	0.9014429210614888	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.31915282228919495	0.680847177710805	1	1
57	SIN_111.jpg	WOMEN THEY WOULD STILL TELL YOU YOU'RE GOING IN THE WRONG DIRECTION DIY.DESPAIR.CO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2906339223204108	0.7168	0.673	0.7093660776795891	0.0476190476190476	0.6843	0.9523809523809524	0.6227	1.362791594634224e-06	0.6863	0.9999986372083832	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0074494149029509	0.713	0.9925505850970492	0.6182	0.6600146880283557	0.3399853119716441	0.7142857142857143	0.2857142857142857	0.651472388637991	0.3485276113619726	0.6616618324518	0.3383381675481999	0.5460341968831656	0.4539658031168344	0.573053113775487	0.426946886224513	0.6818181818181818	0.3181818181818182	0.4485730230202666	0.551426976979731	0.6072386058981233	0.3927613941018766	0.4395838851136487	0.5604161148863512	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4315318921873744	0.5684681078126256	1	1
58	SIN_124.jpg	Pissoir Piss on a Celebrity 50 ct put for group discounts MOTIFAKE If this site was an old friend down on their luck, would you lend a helping hand Or ask for the group discount? Motifake.com	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.6549824322363695	0.7168	0.673	0.3450175677636304	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9983319149450218	0.6863	0.0016680850550003	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.7719856533935607	0.713	0.2280143466064393	0.6182	0.2061062168718491	0.7938937831281508	0.0	1.0	0.0026977112862789	0.997302288713702	0.1748063320983496	0.8251936679016504	0.2316031835096867	0.7683968164903132	0.1466126754787296	0.8533873245212703	0.1363636363636363	0.8636363636363636	0.1033090743883985	0.8966909256116006	0.1343669250645995	0.8656330749354005	0.0995395436568311	0.9004604563431688	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3419430007870704	0.6580569992129296	1	1
59	SIN_71.jpg	I LOVE ME ME'S! USES TEMPLATE WRONG memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.7884091590642621	0.7168	0.673	0.2115908409357378	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.9361524801806292	0.6863	0.063847519819339	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.7953002972018008	0.713	0.2046997027981991	0.6182	0.1758761091492213	0.8241238908507785	0.2857142857142857	0.7142857142857143	0.0008118450242074	0.9991881549758104	0.1748063320983496	0.8251936679016504	0.1814708720104043	0.8185291279895957	0.1436129127945839	0.8563870872054162	0.1818181818181818	0.8181818181818182	0.1169623506185601	0.8830376493814404	0.0057306590257879	0.994269340974212	0.0856309743156987	0.9143690256843012	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.37339484658963745	0.6266051534103626	1	1
60	SIN_49.jpg	SWALLOW is that a tattoo of one? VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4382310304139755	0.7168	0.673	0.5617689695860245	0.3333333333333333	0.6843	0.6666666666666666	0.6227	0.36599272305074	0.6863	0.6340072769493066	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4408653284307338	0.713	0.5591346715692662	0.6182	0.2082692653061892	0.7917307346938107	0.1428571428571428	0.8571428571428571	0.000828616970082	0.9991713830299496	0.1748063320983496	0.8251936679016504	0.157527570529027	0.842472429470973	0.0421326401257129	0.9578673598742872	0.0909090909090909	0.9090909090909092	0.0166372640936526	0.9833627359063504	0.1343669250645995	0.8656330749354005	0.0260891436692349	0.973910856330765	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.22437282960326793	0.7756271703967321	1	1
61	SIN_2.jpg	Compiler is giving 17 errors. JAVA DEVELOPER Try refreshing the page. HTML DEVELOPER	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9606299927740194	0.7168	0.673	0.0393700072259805	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.9999997670103355	0.6863	2.329897013088035e-07	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9984663023069082	0.713	0.0015336976930917	0.6182	0.3222632767348813	0.6777367232651188	0.8571428571428571	0.1428571428571428	0.3075463726514499	0.6924536273485761	0.5041322314049587	0.4958677685950413	0.4642464820672041	0.5357535179327959	0.491202125905165	0.5087978740948349	0.8181818181818182	0.1818181818181818	0.6791671700845144	0.3208328299154863	0.6111111111111112	0.3888888888888889	0.5810638998325516	0.4189361001674484	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6998987493767251	0.30010125062327486	0	0
62	SIN_175.jpg	"""WOMEN ARE WEAK"" THIS WOMAN MADE AN ENTIRE ICE CASTLE HERSELF AND IS A WONDERFUL ROLE MODEL. makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139069135028721	0.7168	0.673	0.8609308649712789	0.1428571428571428	0.6843	0.8571428571428571	0.6227	1.8145121449019755e-09	0.6863	0.9999999981854444	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0459305952777183	0.713	0.9540694047222816	0.6182	0.3678330712585794	0.6321669287414206	0.4285714285714285	0.5714285714285714	0.1022335553123452	0.8977664446877048	0.1748063320983496	0.8251936679016504	0.2148228872255482	0.7851771127744518	0.3022964530052118	0.6977035469947881	0.1818181818181818	0.8181818181818182	0.2865820533837112	0.7134179466162888	0.715194109772423	0.2848058902275769	0.2493427656334496	0.7506572343665504	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.23138380197920932	0.7686161980207906	1	0
63	SIN_51.jpg	HAVE YOU SEEN MY SISTER? THIS IS A RECENT PHOTO. PLEASE HELP FIND HER MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.2296180955234527	0.7168	0.673	0.7703819044765472	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.4593012376342405	0.6863	0.540698762365751	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0463132604414626	0.713	0.9536867395585372	0.6182	0.6450247902924975	0.3549752097075025	0.4285714285714285	0.5714285714285714	0.7675226485193956	0.2324773514806159	0.6616618324518	0.3383381675481999	0.5592886100280015	0.4407113899719985	0.5535186696695439	0.446481330330456	0.5909090909090909	0.4090909090909091	0.8025917503929949	0.1974082496070083	0.6072386058981233	0.3927613941018766	0.4301973641476795	0.5698026358523205	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5162297770588333	0.48377022294116667	0	0
64	SIN_138.jpg	IT'S A-ANTI ITALIAN A-DISCRIMINATION	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6134328361345298	0.7168	0.673	0.3865671638654701	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.8377993657660914	0.6863	0.1622006342339572	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1499918438751635	0.713	0.8500081561248365	0.6182	0.6509471384921025	0.3490528615078975	0.5714285714285714	0.4285714285714285	0.8814458890049122	0.1185541109951372	0.6616618324518	0.3383381675481999	0.6004817458358982	0.3995182541641017	0.4912747008926146	0.5087252991073854	0.5909090909090909	0.4090909090909091	0.4360353960210367	0.5639646039789666	0.6072386058981233	0.3927613941018766	0.4948039987678122	0.5051960012321878	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5944319127449134	0.40556808725508664	0	0
65	SIN_177.jpg	Communism in theory Communism in practice STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.840915727180293	0.7168	0.673	0.1590842728197071	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9998786652324534	0.6863	0.0001213347676001	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9524848220338882	0.713	0.0475151779661118	0.6182	0.6877083726027685	0.3122916273972315	0.7142857142857143	0.2857142857142857	0.8558322019077632	0.1441677980921973	0.6616618324518	0.3383381675481999	0.7185461897179022	0.2814538102820978	0.2685601324614804	0.7314398675385198	0.6363636363636364	0.3636363636363636	0.42595868771292	0.574041312287087	0.2547307132459971	0.745269286754003	0.324093187017798	0.675906812982202	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6691238735190094	0.33087612648099063	0	0
66	SIN_48.jpg	NOW THAT Is the droid i've been looking for VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2998810958264255	0.7168	0.673	0.7001189041735745	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.999582529020906	0.6863	0.0004174709790709	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4582497125292458	0.713	0.5417502874707542	0.6182	0.1694849736862539	0.830515026313746	0.0	1.0	0.0010347567942402	0.9989652432057626	0.1748063320983496	0.8251936679016504	0.0728855755996282	0.9271144244003716	0.0946348056680507	0.9053651943319492	0.0454545454545454	0.9545454545454546	0.0234905517951405	0.9765094482048612	0.0057306590257879	0.994269340974212	0.0456681177762585	0.9543318822237414	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25366427229950517	0.7463357277004948	1	1
67	SIN_157.jpg	RACE MIXING IS COMMUNISM SOCIAL DISTANCING COMMUNISM SALAD IS COMMUNISM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.9173277381154346	0.7168	0.673	0.0826722618845653	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9999662395187984	0.6863	3.376048119373232e-05	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.970374550721344	0.713	0.0296254492786559	0.6182	0.1987711574487086	0.8012288425512913	0.1428571428571428	0.8571428571428571	0.0024446726497163	0.9975553273502752	0.1748063320983496	0.8251936679016504	0.2042605698770232	0.7957394301229768	0.5613718119843913	0.4386281880156086	0.5	0.5	0.4974875721844059	0.5025124278155929	0.5067669172932331	0.4932330827067669	0.5165007063439455	0.4834992936560545	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5172429160208025	0.4827570839791974	0	0
68	SIN_105.jpg	"WATCHED A LYNDA.COM VIDEO ON DREAMWEAVER ""I'M A WEB DEVELOPER"" memegenerator.net"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9059307668088832	0.7168	0.673	0.0940692331911169	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9999876856984354	0.6863	1.2314301608208658e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9953123504634948	0.713	0.0046876495365052	0.6182	0.2048942263183878	0.7951057736816122	0.0	1.0	0.002028550598355	0.9979714494016866	0.1748063320983496	0.8251936679016504	0.1840617741804662	0.8159382258195338	0.3591161570379647	0.6408838429620353	0.3181818181818182	0.6818181818181818	0.2627586265023959	0.7372413734976023	0.1343669250645995	0.8656330749354005	0.2673097624171872	0.7326902375828128	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4497873089077372	0.5502126910922628	1	1
69	SIN_86.jpg	Marijuana is safer than Mcdonalds enjoy them both you little bitch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3546664460350103	0.7168	0.673	0.6453335539649897	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.7881107389694387	0.6863	0.2118892610305173	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4037204813359909	0.713	0.5962795186640091	0.6182	0.6884863257656093	0.3115136742343906	0.7142857142857143	0.2857142857142857	0.9791800142873944	0.0208199857126286	0.6616618324518	0.3383381675481999	0.7632407429405782	0.2367592570594218	0.7239737669390462	0.2760262330609538	0.6363636363636364	0.3636363636363636	0.7068257455667212	0.2931742544332786	0.6072386058981233	0.3927613941018766	0.6904050515588837	0.3095949484411163	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6825198198688585	0.3174801801311416	0	0
