	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
46	SIN_67.jpg	I DON'T ALWAYS SURF BUT WHEN I SURF I SURF THE CINCO DE MAUO PRO memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7730092237748045	0.7168	0.673	0.2269907762251954	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9999999314198954	0.6863	6.858014261255396e-08	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9955817244780334	0.713	0.0044182755219665	0.6182	0.5855095978157296	0.4144904021842704	0.2857142857142857	0.7142857142857143	0.6490948161574301	0.3509051838425976	0.6616618324518	0.3383381675481999	0.4119010597536023	0.5880989402463976	0.3554219169206926	0.6445780830793074	0.3636363636363636	0.6363636363636364	0.5326755287922562	0.46732447120774	0.5530973451327433	0.4469026548672566	0.4364210848049932	0.5635789151950068	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5995259796877366	0.4004740203122635	0	0
47	SIN_21.jpg	A 50 YEAR OLD SINGLE WOMEN THIS IS WHAT THEY DREAM OF VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4783031322301738	0.7168	0.673	0.5216968677698262	0.4285714285714285	0.6843	0.5714285714285714	0.6227	3.346106735116021e-07	0.6863	0.9999996653893382	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0326232159653094	0.713	0.9673767840346904	0.6182	0.2858046540184322	0.7141953459815679	1.0	0.0	0.0137300532238951	0.9862699467761522	0.6666666666666666	0.3333333333333333	0.5456626489995626	0.4543373510004374	0.1513260110214449	0.8486739889785551	0.6818181818181818	0.3181818181818182	0.8930821476229106	0.1069178523770921	0.7666666666666667	0.2333333333333333	0.3650445253762183	0.6349554746237817	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.43022933721897194	0.5697706627810281	1	1
48	SIN_155.jpg	MAKE A FEMINIST JOKE ON IMGUR TO LIGHTEN THE MOOD FUCK ME, RIGHT? quickmeme.com	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.073699110604336	0.7168	0.673	0.926300889395664	0.0476190476190476	0.6843	0.9523809523809524	0.6227	1.524344140671139e-12	0.6863	0.999999999998522	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0415352889779616	0.713	0.9584647110220385	0.6182	0.2635133618564721	0.7364866381435279	0.4285714285714285	0.5714285714285714	0.0806520790827217	0.919347920917282	0.5041322314049587	0.4958677685950413	0.3159166742373559	0.6840833257626441	0.3129496446570265	0.6870503553429735	0.5909090909090909	0.4090909090909091	0.3831886072555396	0.6168113927444615	0.5067669172932331	0.4932330827067669	0.3304199777663712	0.6695800222336288	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.26742720381124757	0.7325727961887525	1	1
49	SIN_73.jpg	I KNOW A GOOD WHORE WHEN I SEE ONE MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0701888180573061	0.7168	0.673	0.9298111819426936	0.1904761904761904	0.6843	0.8095238095238095	0.6227	5.986940284105366e-05	0.6863	0.9999401305971954	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0055033618132919	0.713	0.994496638186708	0.6182	0.6752780090986683	0.3247219909013318	0.7142857142857143	0.2857142857142857	0.9862444007445724	0.013755599255425	0.6616618324518	0.3383381675481999	0.6375095479617698	0.3624904520382301	0.8144226670185294	0.1855773329814706	0.2727272727272727	0.7272727272727273	0.8464463483043464	0.1535536516956525	0.6072386058981233	0.3927613941018766	0.7715915526453134	0.2284084473546865	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.49952134017750494	0.5004786598224951	1	1
50	SIN_56.jpg	I have done my research. Now I know why ladies are been called chick #Upnepa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5288423648450065	0.7168	0.673	0.4711576351549935	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.0217214353570943	0.6863	0.978278564642898	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.399417948497899	0.713	0.600582051502101	0.6182	0.2054984946035941	0.7945015053964058	0.0	1.0	0.0008497271514997	0.9991502728485078	0.1748063320983496	0.8251936679016504	0.1562858691972115	0.8437141308027885	0.0914869682326861	0.908513031767314	0.3636363636363636	0.6363636363636364	0.0240268132866705	0.9759731867133326	0.1343669250645995	0.8656330749354005	0.0829344292145308	0.9170655707854692	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.1988133468904922	0.8011866531095078	1	1
51	SIN_99.jpg	THAT LOOK YOU GIVE THE MCDONALD'S MANAGER BITCH WHEN SHE OPEN YA SANDWICH AFTER TELLING HER IT EAS MADE WRONG memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1709230911760632	0.7168	0.673	0.8290769088239367	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0010678459874146	0.6863	0.998932154012636	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.018741669967995	0.713	0.9812583300320048	0.6182	0.6702755876617257	0.3297244123382743	0.7142857142857143	0.2857142857142857	0.768742825284432	0.2312571747155891	0.6616618324518	0.3383381675481999	0.5717470116386902	0.4282529883613098	0.6058600071155061	0.3941399928844938	0.9090909090909092	0.0909090909090909	0.7009572109379609	0.2990427890620422	0.5530973451327433	0.4469026548672566	0.604220099204988	0.3957799007950119	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4855934329155076	0.5144065670844924	1	1
52	SIN_33.jpg	That hot chick from high school who's finally ready to give you a chance.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.131661444749307	0.7168	0.673	0.868338555250693	0.3809523809523809	0.6843	0.6190476190476191	0.6227	2.5450293151099494e-05	0.6863	0.9999745497068192	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.029084669185309	0.713	0.970915330814691	0.6182	0.2139070886135057	0.7860929113864943	0.1428571428571428	0.8571428571428571	0.0026991011238617	0.9973008988761548	0.1748063320983496	0.8251936679016504	0.2445536305618018	0.7554463694381982	0.3360767720592656	0.6639232279407343	0.3181818181818182	0.6818181818181818	0.3191754629497813	0.6808245370502145	0.1343669250645995	0.8656330749354005	0.1828744703355974	0.8171255296644026	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2114823073627634	0.7885176926372366	1	1
53	SIN_169.jpg	BestDemotivationalPosters.com RIGHT PLACE Right time	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2303230285540577	0.7168	0.673	0.7696769714459424	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8264731282476897	0.6863	0.1735268717523647	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.0676964893197191	0.713	0.9323035106802808	0.6182	0.6785874737215603	0.3214125262784398	0.5714285714285714	0.4285714285714285	0.7978119877676341	0.2021880122323993	0.6616618324518	0.3383381675481999	0.7044166375071221	0.2955833624928779	0.512169365799146	0.487830634200854	0.7272727272727273	0.2727272727272727	0.4968776517775105	0.5031223482224869	0.6072386058981233	0.3927613941018766	0.4362926524076302	0.5637073475923697	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5510037943939582	0.44899620560604175	0	0
54	SIN_61.jpg	NOT SURE IF THT'S A COMPLEMENT OT YOU'RE CALLONG ME A WHORE memegenerator.net	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1631337663146662	0.7168	0.673	0.8368662336853336	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0775517445999108	0.6863	0.9224482554001182	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0271875671321087	0.713	0.9728124328678912	0.6182	0.6852102395803886	0.3147897604196114	0.5714285714285714	0.4285714285714285	0.9587923992294678	0.0412076007705091	0.6616618324518	0.3383381675481999	0.5488187801550267	0.4511812198449733	0.637999984954738	0.362000015045262	0.7727272727272727	0.2272727272727272	0.6620175013504355	0.3379824986495649	0.2162162162162162	0.7837837837837838	0.6297717775965639	0.370228222403436	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.48840999727924533	0.5115900027207547	1	0
55	SIN_165.jpg	HEARS QUICKMEME WAS BANNED ON REDDIT PULLS ALL-NIGHTER TO INTEGRATE AN IMGUR MEME TOOL made on imgur	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.8243901883026388	0.7168	0.673	0.1756098116973612	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.999265175455376	0.6863	0.0007348245445814	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8798417144754345	0.713	0.1201582855245655	0.6182	0.6597813053835997	0.3402186946164003	0.7142857142857143	0.2857142857142857	0.735862759502143	0.2641372404978168	0.6616618324518	0.3383381675481999	0.6123136448560136	0.3876863551439864	0.5627584275481256	0.4372415724518744	0.5454545454545454	0.4545454545454545	0.7249132256136523	0.2750867743863479	0.5530973451327433	0.4469026548672566	0.4768671324991123	0.5231328675008877	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.658873279582502	0.34112672041749803	0	0
56	SIN_52.jpg	YOUR MOTHER Bangs like a screen door in a tornado VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7137556214736529	0.7168	0.673	0.2862443785263472	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9930117755294584	0.6863	0.0069882244705333	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.2416275065063653	0.713	0.7583724934936347	0.6182	0.2511030817027181	0.7488969182972819	0.1428571428571428	0.8571428571428571	0.003664189970811	0.9963358100292078	0.1748063320983496	0.8251936679016504	0.2974927854947475	0.7025072145052524	0.1245803239169785	0.8754196760830215	0.3181818181818182	0.6818181818181818	0.0219306304294964	0.9780693695704984	0.1071428571428571	0.8928571428571429	0.1209165913740807	0.8790834086259193	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3036142951293729	0.6963857048706271	1	1
57	SIN_111.jpg	WOMEN THEY WOULD STILL TELL YOU YOU'RE GOING IN THE WRONG DIRECTION DIY.DESPAIR.CO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2847025571732098	0.7168	0.673	0.7152974428267902	0.0476190476190476	0.6843	0.9523809523809524	0.6227	1.3627915946339138e-06	0.6863	0.9999986372083832	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0034676753659442	0.713	0.9965323246340556	0.6182	0.6599719884577206	0.3400280115422794	0.7142857142857143	0.2857142857142857	0.651472388637991	0.3485276113619726	0.6616618324518	0.3383381675481999	0.5024648567375634	0.4975351432624367	0.5724587022868879	0.427541297713112	0.6818181818181818	0.3181818181818182	0.4485730230202666	0.551426976979731	0.6072386058981233	0.3927613941018766	0.4569840720488135	0.5430159279511865	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.42930333814500776	0.5706966618549922	1	1
58	SIN_124.jpg	Pissoir Piss on a Celebrity 50 ct put for group discounts MOTIFAKE If this site was an old friend down on their luck, would you lend a helping hand Or ask for the group discount? Motifake.com	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.6602616247929607	0.7168	0.673	0.3397383752070393	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9983319149450218	0.6863	0.0016680850550007	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.914842813719242	0.713	0.0851571862807581	0.6182	0.205433111953695	0.7945668880463049	0.0	1.0	0.0026977112862792	0.997302288713702	0.1748063320983496	0.8251936679016504	0.1937804722107378	0.8062195277892622	0.135580756525012	0.8644192434749879	0.1363636363636363	0.8636363636363636	0.1033090743883985	0.8966909256116006	0.1343669250645995	0.8656330749354005	0.1036705635275311	0.8963294364724689	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3525529001154411	0.647447099884559	1	1
59	SIN_71.jpg	I LOVE ME ME'S! USES TEMPLATE WRONG memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.7861211516164994	0.7168	0.673	0.2138788483835005	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.9361524801806292	0.6863	0.0638475198193463	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.91065742146134	0.713	0.0893425785386599	0.6182	0.1756104855274817	0.8243895144725183	0.2857142857142857	0.7142857142857143	0.0008118450242074	0.9991881549758104	0.1748063320983496	0.8251936679016504	0.1657439649420748	0.8342560350579251	0.1451434646186614	0.8548565353813385	0.1818181818181818	0.8181818181818182	0.1169623506185601	0.8830376493814404	0.0057306590257879	0.994269340974212	0.0855401833088862	0.9144598166911138	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3836276268902515	0.6163723731097485	1	1
60	SIN_49.jpg	SWALLOW is that a tattoo of one? VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4271888477883472	0.7168	0.673	0.5728111522116528	0.3333333333333333	0.6843	0.6666666666666666	0.6227	0.3659927230506568	0.6863	0.6340072769493066	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1923678377846647	0.713	0.8076321622153353	0.6182	0.2095919065644227	0.7904080934355773	0.1428571428571428	0.8571428571428571	0.000828616970082	0.9991713830299496	0.1748063320983496	0.8251936679016504	0.1489802852837926	0.8510197147162074	0.0391060937676251	0.9608939062323748	0.0909090909090909	0.9090909090909092	0.0166372640936526	0.9833627359063504	0.1343669250645995	0.8656330749354005	0.0313499857229137	0.9686500142770864	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.20620814404759683	0.7937918559524032	1	1
61	SIN_2.jpg	Compiler is giving 17 errors. JAVA DEVELOPER Try refreshing the page. HTML DEVELOPER	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9600076001994552	0.7168	0.673	0.0399923998005447	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.9999997670103355	0.6863	2.3298970130885645e-07	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9847448682844508	0.713	0.0152551317155491	0.6182	0.3227542539138489	0.6772457460861511	0.7142857142857143	0.2857142857142857	0.3075463726514499	0.6924536273485761	0.5041322314049587	0.4958677685950413	0.4745439704683879	0.5254560295316121	0.5061981829146049	0.4938018170853951	0.8181818181818182	0.1818181818181818	0.6791671700845144	0.3208328299154863	0.6111111111111112	0.3888888888888889	0.5850156680087057	0.4149843319912942	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6934670295076375	0.30653297049236256	0	0
62	SIN_175.jpg	"""WOMEN ARE WEAK"" THIS WOMAN MADE AN ENTIRE ICE CASTLE HERSELF AND IS A WONDERFUL ROLE MODEL. makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1395732117001411	0.7168	0.673	0.8604267882998589	0.1428571428571428	0.6843	0.8571428571428571	0.6227	1.814512144901356e-09	0.6863	0.9999999981854444	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0322785218065323	0.713	0.9677214781934677	0.6182	0.366597249838824	0.6334027501611759	0.4285714285714285	0.5714285714285714	0.1022335553123452	0.8977664446877048	0.1748063320983496	0.8251936679016504	0.2337129928237542	0.7662870071762458	0.299382342004203	0.700617657995797	0.1818181818181818	0.8181818181818182	0.2865820533837112	0.7134179466162888	0.715194109772423	0.2848058902275769	0.2502518752309116	0.7497481247690884	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.23233873748474435	0.7676612625152557	1	0
63	SIN_51.jpg	HAVE YOU SEEN MY SISTER? THIS IS A RECENT PHOTO. PLEASE HELP FIND HER MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.230766997222615	0.7168	0.673	0.7692330027773849	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.4593012376341883	0.6863	0.5406987623658125	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.195147538441945	0.713	0.804852461558055	0.6182	0.6420911141526802	0.3579088858473197	0.4285714285714285	0.5714285714285714	0.7675226485193956	0.2324773514806159	0.6616618324518	0.3383381675481999	0.4987509594198239	0.501249040580176	0.5601253710608912	0.4398746289391088	0.5909090909090909	0.4090909090909091	0.8025917503929949	0.1974082496070083	0.6072386058981233	0.3927613941018766	0.4356074523232207	0.5643925476767793	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5243868306949769	0.475613169305023	0	0
64	SIN_138.jpg	IT'S A-ANTI ITALIAN A-DISCRIMINATION	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6025440101277578	0.7168	0.673	0.3974559898722422	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.8377993657659961	0.6863	0.1622006342339756	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2641195462217477	0.713	0.7358804537782523	0.6182	0.6492873636126435	0.3507126363873564	0.5714285714285714	0.4285714285714285	0.8814458890049122	0.1185541109951372	0.6616618324518	0.3383381675481999	0.5658821118414691	0.4341178881585309	0.4884373892385776	0.5115626107614223	0.5909090909090909	0.4090909090909091	0.4360353960210367	0.5639646039789666	0.6072386058981233	0.3927613941018766	0.5162483245476541	0.4837516754523459	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6020548157469017	0.3979451842530984	0	0
65	SIN_177.jpg	Communism in theory Communism in practice STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8399797398133824	0.7168	0.673	0.1600202601866176	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9998786652324534	0.6863	0.0001213347676002	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.7932098870605602	0.713	0.2067901129394398	0.6182	0.6873270074325187	0.3126729925674812	0.7142857142857143	0.2857142857142857	0.8558322019077632	0.144167798092181	0.6616618324518	0.3383381675481999	0.6381350800663891	0.3618649199336109	0.24524256105068	0.75475743894932	0.6363636363636364	0.3636363636363636	0.42595868771292	0.574041312287087	0.2547307132459971	0.745269286754003	0.3401115525260885	0.6598884474739115	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6537119236337016	0.34628807636629844	0	0
66	SIN_48.jpg	NOW THAT Is the droid i've been looking for VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3072466828507215	0.7168	0.673	0.6927533171492783	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.999582529020906	0.6863	0.000417470979071	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1514342479375872	0.713	0.8485657520624128	0.6182	0.1681099083257375	0.8318900916742624	0.0	1.0	0.0010347567942402	0.9989652432057626	0.1748063320983496	0.8251936679016504	0.0756728712609569	0.9243271287390432	0.0915761376131281	0.908423862386872	0.0454545454545454	0.9545454545454546	0.0234905517951405	0.9765094482048612	0.0057306590257879	0.994269340974212	0.0523097941852921	0.947690205814708	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.23378830504606027	0.7662116949539397	1	1
67	SIN_157.jpg	RACE MIXING IS COMMUNISM SOCIAL DISTANCING COMMUNISM SALAD IS COMMUNISM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.9182158368775132	0.7168	0.673	0.0817841631224867	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9999662395187984	0.6863	3.376048119374e-05	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.977202302302852	0.713	0.0227976976971479	0.6182	0.1988424925163673	0.8011575074836328	0.1428571428571428	0.8571428571428571	0.0024446726497163	0.9975553273502752	0.1748063320983496	0.8251936679016504	0.1608554566693072	0.8391445433306928	0.5518389029281696	0.4481610970718304	0.5	0.5	0.4974875721844059	0.5025124278155929	0.5067669172932331	0.4932330827067669	0.4024790675158327	0.5975209324841673	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5095936774075536	0.49040632259244643	0	0
68	SIN_105.jpg	"WATCHED A LYNDA.COM VIDEO ON DREAMWEAVER ""I'M A WEB DEVELOPER"" memegenerator.net"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9031101650419036	0.7168	0.673	0.0968898349580963	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9999876856984354	0.6863	1.231430160821006e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.992861302107433	0.713	0.007138697892567	0.6182	0.2046610535620887	0.7953389464379113	0.0	1.0	0.002028550598355	0.9979714494016866	0.1748063320983496	0.8251936679016504	0.1674851123595292	0.8325148876404708	0.3603198254983629	0.6396801745016372	0.3181818181818182	0.6818181818181818	0.2627586265023959	0.7372413734976023	0.1343669250645995	0.8656330749354005	0.2611815858825005	0.7388184141174995	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4509688745224121	0.5490311254775879	1	1
69	SIN_86.jpg	Marijuana is safer than Mcdonalds enjoy them both you little bitch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3505291216571351	0.7168	0.673	0.6494708783428649	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.7881107389694387	0.6863	0.2118892610305414	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3671120201891332	0.713	0.6328879798108668	0.6182	0.6860307492399325	0.3139692507600675	0.7142857142857143	0.2857142857142857	0.9791800142873944	0.0208199857126286	0.6616618324518	0.3383381675481999	0.7267061880860481	0.2732938119139518	0.7194696658308007	0.2805303341691992	0.6363636363636364	0.3636363636363636	0.7068257455667212	0.2931742544332786	0.6072386058981233	0.3927613941018766	0.6984508988330524	0.3015491011669476	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6780914316913013	0.3219085683086987	0	0
