	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
46	SIN_67.jpg	I DON'T ALWAYS SURF BUT WHEN I SURF I SURF THE CINCO DE MAUO PRO memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7854755117840565	0.7168	0.673	0.2145244882159436	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9999999314198954	0.6863	6.858014261253838e-08	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.980631422819473	0.713	0.0193685771805269	0.6182	0.5868930707686483	0.4131069292313517	0.2857142857142857	0.7142857142857143	0.6490948161573563	0.3509051838425976	0.6616618324518	0.3383381675481999	0.4530479298894632	0.5469520701105368	0.3567385655936424	0.6432614344063576	0.3636363636363636	0.6363636363636364	0.5326755287922562	0.46732447120774	0.5530973451327433	0.4469026548672566	0.4502218523683037	0.5497781476316963	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6014704959618736	0.3985295040381264	0	0
47	SIN_21.jpg	A 50 YEAR OLD SINGLE WOMEN THIS IS WHAT THEY DREAM OF VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4733029621113234	0.7168	0.673	0.5266970378886766	0.4285714285714285	0.6843	0.5714285714285714	0.6227	3.346106735116401e-07	0.6863	0.9999996653893382	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0241606574841581	0.713	0.9758393425158418	0.6182	0.2854830471633399	0.7145169528366601	1.0	0.0	0.0137300532238951	0.9862699467761522	0.6666666666666666	0.3333333333333333	0.5369750538818884	0.4630249461181116	0.1520002528687415	0.8479997471312583	0.6818181818181818	0.3181818181818182	0.8930821476229106	0.1069178523770921	0.7666666666666667	0.2333333333333333	0.4209943711496768	0.5790056288503231	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.43230955929515896	0.567690440704841	1	1
48	SIN_155.jpg	MAKE A FEMINIST JOKE ON IMGUR TO LIGHTEN THE MOOD FUCK ME, RIGHT? quickmeme.com	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0702533514692939	0.7168	0.673	0.929746648530706	0.0476190476190476	0.6843	0.9523809523809524	0.6227	1.5243441406714857e-12	0.6863	0.999999999998522	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0843330965863692	0.713	0.9156669034136308	0.6182	0.2644529791597042	0.7355470208402958	0.4285714285714285	0.5714285714285714	0.0806520790827217	0.919347920917282	0.5041322314049587	0.4958677685950413	0.328719558499371	0.6712804415006289	0.3216475706350391	0.6783524293649609	0.5909090909090909	0.4090909090909091	0.3831886072555396	0.6168113927444615	0.5067669172932331	0.4932330827067669	0.3380807064291287	0.6619192935708713	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.27278900287147667	0.7272109971285233	1	1
49	SIN_73.jpg	I KNOW A GOOD WHORE WHEN I SEE ONE MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0677016200999474	0.7168	0.673	0.9322983799000524	0.1904761904761904	0.6843	0.8095238095238095	0.6227	5.986940284106727e-05	0.6863	0.9999401305971954	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.002041043505368	0.713	0.997958956494632	0.6182	0.676448562010709	0.323551437989291	0.7142857142857143	0.2857142857142857	0.9862444007445724	0.0137555992554266	0.6616618324518	0.3383381675481999	0.6708050354015873	0.3291949645984127	0.8087049754410822	0.1912950245589177	0.2727272727272727	0.7272727272727273	0.8464463483043464	0.1535536516956525	0.6072386058981233	0.3927613941018766	0.7521804737969815	0.2478195262030185	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5001755500558999	0.49982444994410025	1	1
50	SIN_56.jpg	I have done my research. Now I know why ladies are been called chick #Upnepa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5315106711575389	0.7168	0.673	0.4684893288424611	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.0217214353570992	0.6863	0.978278564642898	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.3175703638913263	0.713	0.6824296361086737	0.6182	0.205180115419758	0.794819884580242	0.0	1.0	0.0008497271514995	0.9991502728485078	0.1748063320983496	0.8251936679016504	0.1693203352195491	0.8306796647804509	0.0979198045466954	0.9020801954533044	0.3636363636363636	0.6363636363636364	0.0240268132866705	0.9759731867133326	0.1343669250645995	0.8656330749354005	0.0878211129155279	0.912178887084472	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.19313047721423326	0.8068695227857667	1	1
51	SIN_99.jpg	THAT LOOK YOU GIVE THE MCDONALD'S MANAGER BITCH WHEN SHE OPEN YA SANDWICH AFTER TELLING HER IT EAS MADE WRONG memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1728180244530824	0.7168	0.673	0.8271819755469176	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0010678459874148	0.6863	0.998932154012636	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0402238782092332	0.713	0.9597761217907668	0.6182	0.671399321580131	0.3286006784198689	0.7142857142857143	0.2857142857142857	0.768742825284432	0.2312571747156154	0.6616618324518	0.3383381675481999	0.6740886201161376	0.3259113798838624	0.615667699499674	0.3843323005003259	0.9090909090909092	0.0909090909090909	0.7009572109379609	0.2990427890620422	0.5530973451327433	0.4469026548672566	0.6072296962671349	0.3927703037328652	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4952792797126732	0.5047207202873267	1	1
52	SIN_33.jpg	That hot chick from high school who's finally ready to give you a chance.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1296163761279034	0.7168	0.673	0.8703836238720966	0.3809523809523809	0.6843	0.6190476190476191	0.6227	2.545029315110528e-05	0.6863	0.9999745497068192	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0190342327714694	0.713	0.9809657672285306	0.6182	0.2152248948963488	0.7847751051036511	0.1428571428571428	0.8571428571428571	0.0026991011238617	0.9973008988761548	0.1748063320983496	0.8251936679016504	0.2523144347309222	0.7476855652690778	0.3349861354265296	0.6650138645734703	0.3181818181818182	0.6818181818181818	0.3191754629497813	0.6808245370502145	0.1343669250645995	0.8656330749354005	0.1787501821987793	0.8212498178012206	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.21115109439750007	0.7888489056024999	1	1
53	SIN_169.jpg	BestDemotivationalPosters.com RIGHT PLACE Right time	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2243446038754025	0.7168	0.673	0.7756553961245973	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8264731282476897	0.6863	0.173526871752345	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1655056151150625	0.713	0.8344943848849374	0.6182	0.6797907960066836	0.3202092039933164	0.5714285714285714	0.4285714285714285	0.7978119877675434	0.2021880122324223	0.6616618324518	0.3383381675481999	0.7740878413567038	0.2259121586432962	0.516197815132445	0.483802184867555	0.7272727272727273	0.2727272727272727	0.4968776517775105	0.5031223482224869	0.6072386058981233	0.3927613941018766	0.4735836236449045	0.5264163763550955	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5643449775292074	0.4356550224707925	0	0
54	SIN_61.jpg	NOT SURE IF THT'S A COMPLEMENT OT YOU'RE CALLONG ME A WHORE memegenerator.net	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.160677844635967	0.7168	0.673	0.8393221553640331	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0775517445999196	0.6863	0.9224482554001182	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0276438301644171	0.713	0.9723561698355828	0.6182	0.6842339860266847	0.3157660139733152	0.5714285714285714	0.4285714285714285	0.9587923992294678	0.0412076007705091	0.6616618324518	0.3383381675481999	0.5807031749200164	0.4192968250799835	0.6208692764257022	0.3791307235742978	0.7727272727272727	0.2272727272727272	0.6620175013504355	0.3379824986495649	0.2162162162162162	0.7837837837837838	0.6285486849294035	0.3714513150705965	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4891484346814155	0.5108515653185846	1	0
55	SIN_165.jpg	HEARS QUICKMEME WAS BANNED ON REDDIT PULLS ALL-NIGHTER TO INTEGRATE AN IMGUR MEME TOOL made on imgur	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.8179173993155476	0.7168	0.673	0.1820826006844523	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.999265175455376	0.6863	0.0007348245445812	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.5304505502952099	0.713	0.46954944970479	0.6182	0.6592759691995884	0.3407240308004116	0.7142857142857143	0.2857142857142857	0.735862759502143	0.2641372404978168	0.6616618324518	0.3383381675481999	0.6373393373540568	0.3626606626459432	0.5574326394747149	0.4425673605252852	0.5454545454545454	0.4545454545454545	0.7249132256136523	0.2750867743863479	0.5530973451327433	0.4469026548672566	0.4655681339570438	0.5344318660429562	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6325975902872274	0.36740240971277255	0	0
56	SIN_52.jpg	YOUR MOTHER Bangs like a screen door in a tornado VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7187850661383557	0.7168	0.673	0.2812149338616443	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9930117755294584	0.6863	0.0069882244705317	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.6326673283839188	0.713	0.3673326716160812	0.6182	0.2523790242344431	0.747620975765557	0.1428571428571428	0.8571428571428571	0.0036641899708106	0.9963358100292078	0.1748063320983496	0.8251936679016504	0.3563100792727953	0.6436899207272047	0.1219078230701482	0.8780921769298518	0.3181818181818182	0.6818181818181818	0.0219306304294964	0.9780693695704984	0.1071428571428571	0.8928571428571429	0.1309058580688552	0.8690941419311448	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.33535631217151957	0.6646436878284804	1	1
57	SIN_111.jpg	WOMEN THEY WOULD STILL TELL YOU YOU'RE GOING IN THE WRONG DIRECTION DIY.DESPAIR.CO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2897184819340699	0.7168	0.673	0.7102815180659301	0.0476190476190476	0.6843	0.9523809523809524	0.6227	1.362791594634224e-06	0.6863	0.9999986372083832	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0067685383848018	0.713	0.9932314616151982	0.6182	0.6604893187455785	0.3395106812544215	0.7142857142857143	0.2857142857142857	0.651472388637991	0.3485276113620122	0.6616618324518	0.3383381675481999	0.5457509920771384	0.4542490079228615	0.5868513024021303	0.4131486975978697	0.6818181818181818	0.3181818181818182	0.4485730230202666	0.551426976979731	0.6072386058981233	0.3927613941018766	0.4755218252287813	0.5244781747712187	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.43465461562275726	0.5653453843772428	1	1
58	SIN_124.jpg	Pissoir Piss on a Celebrity 50 ct put for group discounts MOTIFAKE If this site was an old friend down on their luck, would you lend a helping hand Or ask for the group discount? Motifake.com	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.655743797294077	0.7168	0.673	0.344256202705923	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9983319149450218	0.6863	0.0016680850550005	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.7887567495714624	0.713	0.2112432504285376	0.6182	0.2049502858307576	0.7950497141692423	0.0	1.0	0.0026977112862789	0.997302288713702	0.1748063320983496	0.8251936679016504	0.2562292393392412	0.7437707606607588	0.1477824506909229	0.8522175493090771	0.1363636363636363	0.8636363636363636	0.1033090743883985	0.8966909256116006	0.1343669250645995	0.8656330749354005	0.0944251904621042	0.9055748095378956	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.34548224459272925	0.6545177554072708	1	1
59	SIN_71.jpg	I LOVE ME ME'S! USES TEMPLATE WRONG memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.7885426863077145	0.7168	0.673	0.2114573136922855	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.9361524801806292	0.6863	0.063847519819339	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.902034538963272	0.713	0.0979654610367279	0.6182	0.1758045012633339	0.8241954987366661	0.2857142857142857	0.7142857142857143	0.0008118450242074	0.9991881549758104	0.1748063320983496	0.8251936679016504	0.216666761705598	0.7833332382944019	0.1484876631739641	0.8515123368260358	0.1818181818181818	0.8181818181818182	0.1169623506185601	0.8830376493814404	0.0057306590257879	0.994269340974212	0.095808504137698	0.904191495862302	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.38548144300919324	0.6145185569908068	1	1
60	SIN_49.jpg	SWALLOW is that a tattoo of one? VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4214179522310778	0.7168	0.673	0.5785820477689222	0.3333333333333333	0.6843	0.6666666666666666	0.6227	0.36599272305074	0.6863	0.6340072769493066	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2145886223988177	0.713	0.7854113776011823	0.6182	0.2085398928923205	0.7914601071076794	0.1428571428571428	0.8571428571428571	0.000828616970082	0.9991713830299496	0.1748063320983496	0.8251936679016504	0.1880649619009569	0.8119350380990431	0.0388774918324996	0.9611225081675004	0.0909090909090909	0.9090909090909092	0.0166372640936526	0.9833627359063504	0.1343669250645995	0.8656330749354005	0.0271165032096231	0.9728834967903768	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.20856290513781156	0.7914370948621884	1	1
61	SIN_2.jpg	Compiler is giving 17 errors. JAVA DEVELOPER Try refreshing the page. HTML DEVELOPER	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9623402250352212	0.7168	0.673	0.0376597749647786	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.9999997670103355	0.6863	2.329897013087505e-07	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9975258593647044	0.713	0.0024741406352955	0.6182	0.3237270532156002	0.6762729467843998	0.7142857142857143	0.2857142857142857	0.30754637265138	0.6924536273485761	0.5041322314049587	0.4958677685950413	0.4799325528234316	0.5200674471765684	0.5016205351393964	0.4983794648606035	0.8181818181818182	0.1818181818181818	0.6791671700845144	0.3208328299154863	0.6111111111111112	0.3888888888888889	0.5979181526251496	0.4020818473748504	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6948990930914154	0.30510090690858466	0	0
62	SIN_175.jpg	"""WOMEN ARE WEAK"" THIS WOMAN MADE AN ENTIRE ICE CASTLE HERSELF AND IS A WONDERFUL ROLE MODEL. makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1376423683415083	0.7168	0.673	0.8623576316584917	0.1428571428571428	0.6843	0.8571428571428571	0.6227	1.8145121449019755e-09	0.6863	0.9999999981854444	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.095926114318003	0.713	0.904073885681997	0.6182	0.367610142929746	0.632389857070254	0.4285714285714285	0.5714285714285714	0.1022335553123336	0.8977664446877048	0.1748063320983496	0.8251936679016504	0.2678078539331417	0.7321921460668582	0.3005059366668547	0.6994940633331452	0.1818181818181818	0.8181818181818182	0.2865820533837112	0.7134179466162888	0.715194109772423	0.2848058902275769	0.2454655219432597	0.7545344780567402	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.23914759962096901	0.760852400379031	1	0
63	SIN_51.jpg	HAVE YOU SEEN MY SISTER? THIS IS A RECENT PHOTO. PLEASE HELP FIND HER MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.230743557855468	0.7168	0.673	0.7692564421445319	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.4593012376342405	0.6863	0.540698762365751	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0677312910553901	0.713	0.93226870894461	0.6182	0.6425013971047424	0.3574986028952577	0.4285714285714285	0.5714285714285714	0.7675226485193956	0.2324773514806423	0.6616618324518	0.3383381675481999	0.5948821342639065	0.4051178657360935	0.5406872835904694	0.4593127164095307	0.5909090909090909	0.4090909090909091	0.8025917503929949	0.1974082496070083	0.6072386058981233	0.3927613941018766	0.4352506507389199	0.5647493492610801	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5197031979187321	0.48029680208126796	0	0
64	SIN_138.jpg	IT'S A-ANTI ITALIAN A-DISCRIMINATION	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6098942975856065	0.7168	0.673	0.3901057024143936	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.8377993657660914	0.6863	0.1622006342339572	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3374777583565288	0.713	0.6625222416434712	0.6182	0.6501798119960643	0.3498201880039358	0.5714285714285714	0.4285714285714285	0.8814458890049122	0.1185541109951372	0.6616618324518	0.3383381675481999	0.6434714580655243	0.3565285419344756	0.5069497352638083	0.4930502647361918	0.5909090909090909	0.4090909090909091	0.4360353960210367	0.5639646039789666	0.6072386058981233	0.3927613941018766	0.4781086983343631	0.5218913016656369	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.610467219721682	0.38953278027831795	0	0
65	SIN_177.jpg	Communism in theory Communism in practice STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8360388093258839	0.7168	0.673	0.1639611906741161	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9998786652324534	0.6863	0.0001213347676001	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.929064182182332	0.713	0.0709358178176679	0.6182	0.6882202570912032	0.3117797429087969	0.7142857142857143	0.2857142857142857	0.8558322019077632	0.1441677980921973	0.6616618324518	0.3383381675481999	0.6739014246267853	0.3260985753732147	0.2572744917541423	0.7427255082458577	0.6363636363636364	0.3636363636363636	0.42595868771292	0.574041312287087	0.2547307132459971	0.745269286754003	0.2992603016575152	0.7007396983424847	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6614583319968673	0.3385416680031326	0	0
66	SIN_48.jpg	NOW THAT Is the droid i've been looking for VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3022099511516646	0.7168	0.673	0.6977900488483354	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.999582529020906	0.6863	0.0004174709790709	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3813811534711269	0.713	0.6186188465288731	0.6182	0.169271015008489	0.8307289849915109	0.0	1.0	0.0010347567942402	0.9989652432057626	0.1748063320983496	0.8251936679016504	0.0932594805233606	0.9067405194766394	0.0972010138505614	0.9027989861494384	0.0454545454545454	0.9545454545454546	0.0234905517951405	0.9765094482048612	0.0057306590257879	0.994269340974212	0.0491930940115226	0.9508069059884774	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2506397215479705	0.7493602784520295	1	1
67	SIN_157.jpg	RACE MIXING IS COMMUNISM SOCIAL DISTANCING COMMUNISM SALAD IS COMMUNISM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.9177611635946684	0.7168	0.673	0.0822388364053317	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9999662395187984	0.6863	3.376048119373232e-05	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9300762700931466	0.713	0.0699237299068533	0.6182	0.1987052124473249	0.801294787552675	0.1428571428571428	0.8571428571428571	0.002444672649716	0.9975553273502752	0.1748063320983496	0.8251936679016504	0.1849880866964597	0.8150119133035403	0.5660148657667341	0.4339851342332659	0.5	0.5	0.4974875721844059	0.5025124278155929	0.5067669172932331	0.4932330827067669	0.4553263687013055	0.5446736312986945	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5112199634683566	0.48878003653164337	0	0
68	SIN_105.jpg	"WATCHED A LYNDA.COM VIDEO ON DREAMWEAVER ""I'M A WEB DEVELOPER"" memegenerator.net"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8992006863158138	0.7168	0.673	0.100799313684186	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9999876856984354	0.6863	1.2314301608208658e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.98937049467694	0.713	0.0106295053230599	0.6182	0.2046196692963436	0.7953803307036563	0.0	1.0	0.0020285505983548	0.9979714494016866	0.1748063320983496	0.8251936679016504	0.1749381570364441	0.8250618429635559	0.352018632761394	0.6479813672386059	0.3181818181818182	0.6818181818181818	0.2627586265023959	0.7372413734976023	0.1343669250645995	0.8656330749354005	0.2711279545382223	0.7288720454617776	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4494300207085515	0.5505699792914486	1	1
69	SIN_86.jpg	Marijuana is safer than Mcdonalds enjoy them both you little bitch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3476368276851678	0.7168	0.673	0.6523631723148322	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.7881107389695283	0.6863	0.2118892610305173	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4358290676992068	0.713	0.5641709323007932	0.6182	0.6872824463656202	0.3127175536343798	0.7142857142857143	0.2857142857142857	0.9791800142873944	0.020819985712631	0.6616618324518	0.3383381675481999	0.8034735589290621	0.1965264410709378	0.7144170654295176	0.2855829345704824	0.6363636363636364	0.3636363636363636	0.7068257455667212	0.2931742544332786	0.6072386058981233	0.3927613941018766	0.6947300689928412	0.3052699310071588	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6871392473685669	0.3128607526314331	0	0
